Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
483075.74463072984,1303645.8636843942,646212.8088612943,1093266.4996109067,925427.0507755965,1024641.1813973712
455468.6130346081,1334556.4893470993,1510161.2069101594,1259071.3840452123,713528.2317096387,1167239.4403293724
516826.2021086088,1337339.196634684,1108389.819901451,1173998.8264296774,749721.125852812,1166290.9499075837
459710.6352243819,1324560.689040123,1322604.3130356886,1209245.2866964613,652365.3708920785,1154314.2640712913
538584.2073249819,1311615.3975466974,1251158.3338912455,1253154.1908267643,736062.0645322775,1108651.4234164194
487738.07974100614,1294439.2819397463,862345.8098295769,1281602.826378331,940189.7030192309,1145869.9017489906
519162.39619813627,1223969.9712266834,741217.351220514,1203008.9802936986,838931.4710069841,1040522.3407630601
504460.0684269972,1317197.5402508222,1293304.502038503,1193806.1930153056,835730.73438415,1083634.087425325
562258.6157376457,1302999.3262136215,1349378.5318132997,1230809.8237328622,591716.1945127494,1201935.251217415
486859.0761997041,1304865.5454725004,1530141.2901700644,1291426.9612635425,703999.3974359924,1263051.2956265705
476191.43218966026,1281233.903058168,927675.7373010057,1094678.6615263391,781616.7644471242,834905.8726667742
443748.89274233876,1326626.6996548185,943559.9304596421,1254814.8108612893,792704.6149099718,1102167.860477371
468778.08057084365,1301074.4579207618,1153143.6666042851,1156731.2320231223,852185.2370819928,1005241.007340664
420200.67211752443,1242205.8439975725,764126.8718796499,1224706.7441262887,956338.7404103242,1043568.9738199974
498401.38541411026,1265909.5103520295,1222549.3614087873,1130956.297281607,829648.5501342494,904354.0463734419
547887.1231297227,1315922.1781727213,785405.8921810671,1199135.4768275307,752132.4474115984,1075813.5758734648
537927.8468928523,1310774.006337504,1604838.0910170567,1281290.7206825137,652323.2537899717,1156249.0198990062
511045.1349379487,1296360.6708265874,1323456.3024916854,1209962.0810730564,799395.8245662003,1163995.7792007457
525858.6475076164,1220676.964696065,1052509.8006929602,1159019.0456575307,728078.1886496714,1111458.1788050435
476328.0282880255,1284014.05141557,1068148.8545454943,1189855.4800799454,698787.0341740733,958849.6177363918
513396.3747274797,1314487.8621626366,1065450.5729069782,1151871.416896883,745110.7890136369,1071397.4455888642
552498.7131238291,1346981.814007034,1149513.5602903722,1232168.2717648833,707707.0744304743,1177287.6924232566
556156.4510049085,1269151.4704297306,1261032.4024792612,1191698.3303144148,514016.0520478041,1141102.2724536473
490035.7993553824,1305353.8225326948,1785795.1180618089,1281507.6885676729,478034.61690001586,1143016.101157858
501345.61628279113,1335342.2228415143,717411.8147993899,1192361.21230376,690433.3836549888,1020907.6203371307
507176.5589014519,1255466.168471131,1151307.8958053652,1199713.2203515212,638629.3521909567,1136023.1114555406
538607.3250873871,1384602.3880175832,1241237.2944210917,1264496.3562370595,824366.8906244517,1113052.444744117
558972.0405912151,1267417.4240830468,1042438.3460133381,1196643.9685630735,663889.3145625106,1093800.7025584597
431397.50389525446,1280810.3111903095,1433895.1615311252,1169790.224846082,896218.3836923633,838034.6633689365
585782.0890084101,1224659.9936048617,1185298.8966393387,1195160.6775161135,855142.0507792949,992373.5988640643
434258.30089724384,1239787.4911500316,1120969.1850944625,1237156.2320973082,683774.9768098348,1040676.2971723541
544468.013496554,1309975.8134352681,1143132.913282263,1294062.100750336,884552.6503016042,1135517.807998523
552802.8036525173,1339607.1207571852,950131.704178103,1252828.1542805622,696458.9950013848,1128559.0221285038
443403.6023344409,1261173.04812485,1040790.5653993003,1223311.898141264,809818.2825943308,973559.4218788592
560373.98674161,1319295.1340856873,1095912.4602094188,1199461.9585560472,794541.070125926,1110660.1621479343
533552.6377166262,1285127.7890359,1173722.453846093,1291401.942561793,752499.8277112279,1175595.059959386
532671.6620036052,1300957.4012922281,1319311.9969454245,1211578.1510569453,690785.4866151279,1075859.929824639
559117.7166713472,1258189.9887338188,1216227.8137221714,1117603.8108987133,763129.9750578834,1220834.1913244887
544702.9611528567,1287924.3960037173,1280405.3381669587,1240005.47038006,758120.8184232209,1024842.6736851761
564075.1489822114,1289079.2964837758,1201253.3218868645,1204630.2933108038,639032.6798980063,1165270.1944891557
609943.2116312841,1277418.5147327506,1209799.493193075,1207016.327116859,862040.8449617438,1140662.7386450355
595915.4361655603,1392343.3310921965,1006500.183304132,1257894.3121751188,765358.7980466208,1207810.245565411
575517.3876574632,1318528.8299068017,1630609.505561019,1274795.725261496,637675.42883041,1174297.4059271156
497439.2633345542,1266932.376355338,553626.0016180605,1191875.6244853735,890827.3774118659,889446.9752756048
503173.1226685135,1270701.056574978,1158317.438191371,1125679.799913264,756820.5734726628,1018383.8490773768
566698.2886883989,1288574.2930701242,948655.1481584902,1220760.9808007227,885023.7242192894,1067581.5470747494
581039.7198778735,1312137.805509493,1059092.1269301898,1216559.0483468268,701983.5291891464,1107043.0793868552
450678.9281003475,1272648.4151882268,1369878.7667648431,1122816.8861571033,540829.3482518329,1010340.4795518506
487095.0368290945,1316591.4875658532,1160044.7704464695,1094541.8819423788,772495.6168116361,979866.5686761339
534252.9664288374,1308120.9122368651,1003364.6904791461,1159490.0277641509,777118.2262835059,1087072.5606953478
553889.1679290299,1339887.2634200153,935304.9947540304,1230533.5847813399,554062.0265412753,1219769.937641075
520476.48920201266,1287447.3873797115,1081163.1172467703,1162925.4708628631,593487.6510986073,1070692.0626362534
553011.4354569569,1305866.4980256744,751151.4841005857,1190695.4970936694,865063.6090235792,1029181.8517400685
472800.7464142073,1311576.8095072038,952823.2490533605,1281190.7117656963,650103.3296415634,1233811.1559127963
440229.41908070445,1299041.3977332963,856028.5950444462,1273552.1956731775,678249.0784786723,953151.1891416672
461126.8649562669,1285338.4315640735,945508.6827050098,1137997.3527707823,599217.6640750006,1035786.7055987569
585504.4183811331,1318494.3926483535,962086.5400889528,1257947.6125456826,710737.7588783915,1105898.6998237972
503803.99064049945,1230605.176794746,1428861.0696076872,1208700.2765693073,607496.8174698389,1064707.9275902023
466611.96461742965,1248879.9781190455,728973.2656827613,1151086.8913945947,820385.4402372366,1085144.2187150589
542500.709169527,1296829.3584587327,1261424.3562583027,1277655.3939680539,646506.2805373783,1326139.5705381236
468546.50809524703,1372656.5854911874,1106311.2152666594,1226156.4006316871,763349.3720867371,1134234.7493771457
556595.645714462,1328463.5103852688,1620851.1389478534,1187284.436658497,661853.3200190457,1044794.2722055148
530794.4463575201,1334608.0650145481,1300408.1044584338,1202800.372730046,765059.1974830986,1024709.9793877983
502017.92299515044,1264841.8314645803,1220198.3400652814,1243372.7348268623,696726.8272451819,1097522.8027820217
374960.72394556244,1211557.1971011646,1051755.5834850036,1211585.6107211937,705886.2858202406,964540.1748881888
581621.9952897369,1296314.4872085494,1520744.7680151423,1182383.1222731597,504662.4812302734,1366349.761815049
591135.301853723,1292880.6571175253,1593104.6652170308,1285114.9422121493,563517.2835638052,1297500.0360440006
545538.9355675785,1282436.9466438347,950795.1893235196,1248692.2200017546,704093.8138666583,1279501.9894890664
514191.81728571886,1361809.0531168096,957241.4277795492,1132967.6258988606,663171.5073850543,1094554.3533048362
444546.4451686486,1309373.934096409,1723803.323821062,1205584.5171367812,513472.88207399566,1352000.8605748797
498133.7598190956,1394846.7776798075,571629.3945664364,1316608.7732721819,730229.9656137334,1049542.6956145433
525847.6573478639,1315393.1246651432,1909327.7186605863,1276549.9990197814,819431.6087218738,1135824.1863466073
411117.59636040876,1267153.8178855192,441310.96366803086,1143303.8372335006,836876.3065479463,1008695.4067365294
484275.0784295457,1277184.9814897627,844234.7739730191,1271422.504943603,853693.675253012,1012897.9655040187
500327.917343525,1283154.4797230011,1051273.694503278,1201628.0024227086,805453.5223003777,1049825.7298233206
447339.70122106577,1280139.7313808487,816564.1528263164,1139762.1064982456,659687.0858049267,1079298.2249416925
568850.7559843833,1366865.4363678852,1056778.5593420495,1185097.1873150014,508241.6005381341,1171117.6697066987
549973.4340340577,1302139.7381400047,1477862.3039358924,1230705.6981557852,518998.3511519035,1265273.904905356
540833.4738483394,1329246.858209983,1586519.2680005785,1322738.8813606226,716761.3498350199,1226107.4683861346
498399.09659921617,1264962.0369699514,906356.3281076923,1208146.2363222493,559809.6338796177,1081521.1326900213
492840.8851654591,1278632.3992003682,572213.6664080528,1161187.9726813152,577300.6343797928,980073.012093044
475268.73549782677,1304151.4049478506,1152540.728660477,1152556.7272640085,715899.1515045486,1163107.111654683
524998.4536615832,1297324.709943905,904347.3863483199,1160419.7545750812,641795.8862406111,1196160.8814541118
507006.2758665869,1305784.978104107,793819.4403643486,1268340.5857307175,754904.3190757544,1073235.5218156823
602194.1998231054,1255434.388547563,1245540.6254967211,1249466.4693253203,677435.0534419888,1138494.559390417
436031.7990259392,1257482.0124059143,1159255.549517042,1173572.274480721,763727.4730522981,986307.6974586908
552535.873248686,1288575.8543339972,1425766.1375055497,1232915.8101871747,687615.8191095493,1323401.5545646371
493883.9311841231,1251378.1955702156,1032272.2978053838,1176367.5476942025,857426.1928367519,996707.960028391
492369.1844837138,1249138.4385855417,681883.223217957,1161588.5405679597,783028.5037407082,927020.2639127155
493120.22229415993,1337690.0373869499,1570306.4440307682,1177679.7099537558,677246.9375038038,1108786.9919273418
489936.4849122497,1208344.651681219,799445.9493864034,1207481.5614772998,774063.0668779508,955185.8131178948
486881.5972300206,1339099.42732641,1256646.50271871,1204615.2955013304,786352.0763170606,937643.10520293
520326.4028946233,1241713.4549544614,1124018.6153553487,1282564.5164994749,787826.2788741973,1095481.7288260434
541246.5705386284,1292354.4215482334,818579.821361803,1228303.9230148047,881777.6208090076,1137583.017864456
482577.88009274495,1314407.0773546947,608168.0514657006,1155832.4166997927,735439.4807391441,1114162.1854517455
582351.7884030282,1290321.0896665456,1376972.9276517374,1263079.4001993816,592556.4653697037,1314389.2758821133
525646.4828987485,1291165.0009885742,1134359.9117694057,1187430.8821555916,789487.9203623655,1088530.6142387977
477606.46949299483,1296627.593313552,1191105.5751286512,1219617.0387535905,623414.3594443946,1094265.4320834717
577284.8640659449,1307034.1427282116,967432.4023873919,1284864.313916192,908400.6243298668,1183145.8383498122
416709.2953509787,1237904.2725733765,1121653.1271975497,1155319.1945106224,653614.311238199,1112293.1437168668
555261.3795296764,1285999.3437049666,741316.8099482519,1142915.0208254124,684148.8121185984,1143686.1562388127
464411.23125189677,1308147.8206141647,1177526.9838219,1245659.734954616,459894.73744259623,1293866.8742272595
442878.2999963092,1299220.8183206911,828164.3343680629,1262214.3193797362,479401.105401807,1259061.7881336794
513441.06892132893,1312487.1544057343,1996650.8270547506,1322934.9419455612,502391.6407176214,1463008.7070838185
532813.2411473889,1291149.2957713604,972426.5383257502,1143784.5517031949,968053.7723437947,1025131.0168587607
538129.7757660543,1275101.6162804873,862411.6306487961,1288397.7964576553,732333.382235575,1137567.3266448402
482614.94424740295,1219470.7732277033,1150394.0196154919,1249951.0301790251,590130.8940575958,883708.6046646594
593972.1882659144,1345139.1549428888,1156545.9630950303,1212377.3991298215,880876.6568513928,1199113.6894828393
522935.8555348049,1352124.9526974866,1066296.335522132,1164215.2654783258,566232.7744095722,1142927.3632219378
481985.9816733841,1303306.676209439,1074656.5574073244,1182219.4566871298,736408.2491299809,1158471.5528173868
595095.9283960864,1304176.8169091996,1495746.0317129535,1253063.4089016938,801958.3798434588,1124453.3033695784
552868.7264141636,1294676.5238815872,724445.7080712027,1314278.237350102,626472.0600253515,1236179.593256412
569210.3432164448,1354807.8056674981,1024126.7868244601,1298020.201332856,706201.2648203158,1277252.5797217926
450093.45463654934,1347565.305068463,1289655.4405138378,1225005.9758980516,558024.1067125445,1207425.404840304
580926.2129916266,1332435.5515784211,1477606.013710626,1223722.3002561894,735529.2122235246,1201940.8541502291
447785.84232756554,1329416.6298575802,1434218.44541767,1253863.211353044,673149.1923623033,1210884.6782843112
503126.04911014164,1241865.0381379882,792696.5985992667,1175184.324032822,667416.5253896888,975709.0502958694
556889.0699863237,1289955.4602521565,654174.572203817,1199493.9195159192,792083.426097211,1187873.2365246012
506119.0291010494,1294817.2446126116,959138.1716566766,1224738.5144449926,734835.4521103512,1110121.3598908428
492001.0781232824,1312419.5118213943,295257.28190512373,1205626.2653406411,763531.2463143843,997071.1405634978
494173.9133081538,1263091.2418543464,1434034.254864655,1203684.086677949,726410.7766947291,1099428.52828915
556645.5205141034,1266797.3317140937,1250927.7577555787,1203609.8833606325,872986.5590061699,1016669.539796035
532746.3248052397,1275203.4103125096,860771.4271597785,1223831.7500132187,565575.6085494084,1052456.97788559
585165.6839223239,1335294.4746906152,1632271.1425071598,1208400.0827843263,695506.030265292,1232520.1012146538
403555.797399234,1359690.4099715701,1160376.950963067,1216008.9153608545,876479.8803884434,1007056.3954593559
403779.0464719206,1270303.947249604,969714.293831404,1175099.729882657,831955.5496423433,949317.3904275072
448495.37568825955,1239619.8948109236,629835.2775747402,1190428.7503129859,757814.7451425602,1056939.2212794223
459628.4222599693,1267341.0117730019,763839.5532302223,1278000.5213525281,857931.1445764055,1129255.3919489854
474380.90808670095,1328301.8094810955,1129535.6076714569,1203425.1846987954,868676.0298564862,1147979.3639798153
483865.9753619117,1245870.1863504564,727247.1612277924,1204391.1797724213,689652.80473515,1044050.6680644482
526597.9637502703,1324053.849643766,1331108.9363654302,1226496.9661944092,654611.8889622788,1248451.8090576348
406626.2647823291,1276967.8256393978,632991.5147165828,1174771.6891823825,693630.6352941147,946709.9409538211
508963.95526991424,1368266.4827487008,1399929.9942316466,1225977.8664445048,824927.1882511398,1280441.6077477871
476916.44384924544,1259768.064210419,1422404.8955853344,1161505.6391269234,761663.9979001723,997351.3644622223
517165.4184500033,1306783.346799031,784677.139154074,1209307.3762762719,707389.426874782,1040462.6061221241
495688.78661154304,1295603.7709353482,1156295.8466040203,1182004.1081982974,671048.0878021788,1008491.0837477236
593887.2351501943,1303432.0457162294,1173431.4623306226,1208278.7827761695,768446.8469820498,944049.6993483487
433900.6081519602,1309541.9663312584,1459174.3715577633,1123893.626963081,729512.237118037,953734.2148100233
570971.4032009088,1303840.7264533923,1243307.7362572749,1288908.6504462305,898149.9544703292,1147806.3384022499
510214.7191506952,1256989.847881495,1299123.8994295113,1241849.7328891028,763964.8227230445,1088299.7115875785
600666.8503586733,1234055.9627960734,1147922.9196227526,1222349.8666753462,812383.2251940457,1190881.087826078
514975.7213793873,1241519.9053055742,597742.7042117587,1285143.8402767936,596886.4742941514,1125459.1664473885
543527.6527039524,1350057.4106805623,1428567.1452589682,1207771.6798056627,691560.6442431587,1235119.9248216252
519969.3774391842,1257172.3428329532,911732.1383966787,1260116.8287962798,635918.1809896028,1279827.6560643096
360165.02303076413,1277271.5397639135,649673.3555551425,1139372.5324815284,739536.3850526955,830319.4853802182
521566.06925829285,1375432.603206519,1465787.1261868882,1258427.2885128642,581416.1332895446,1278874.6741640838
490413.4778164564,1300756.2230673544,813703.8676992417,1166923.961422797,814566.22413898,943181.4161821535
447240.76387326943,1323778.9633661257,680038.0555232257,1082724.936270183,728268.6189063112,1067480.8226166163
572441.570159973,1238594.330942948,1088399.130950982,1281205.8088102834,661484.4050510955,1097611.9687826973
549082.2691283466,1301063.2317640455,714369.8803140284,1222038.3229257762,783916.8964609611,1076672.5220500748
505089.303126996,1318149.6038748021,1267162.3737168903,1239671.8407328827,631512.2690962545,1147212.9274806953
498297.68156648014,1284338.3583903094,1236135.2180388058,1161034.1686236735,771907.8509425386,1080309.6961000666
584554.3222894075,1354136.9792974596,1150441.3239643094,1137914.6132452902,786760.6581590314,1146479.5289457073
494563.7434706043,1276807.7059480916,1581662.684311189,1163469.113405671,597705.0428532277,1108629.0885029056
453236.7485359897,1335066.2212711922,1590856.4324018215,1224732.2694228091,859093.9925524074,1183913.868538041
565923.9677018183,1350625.9022458235,1608259.4843268646,1267657.1465115394,598380.6527344451,1301978.8288230728
613736.0650067192,1305987.6292184351,1125387.519638788,1233165.831117588,778845.524110299,1069609.3201359226
495811.34646654193,1389260.1405282149,1799411.0344183901,1329639.8286323487,832497.7027578837,1431600.0783258677
473309.8249016224,1311754.1229553835,1638409.296086678,1269634.4904618955,902365.9922443408,1107588.5881948073
531323.808050401,1221559.683767132,1215381.1438238486,1259223.8101769872,841526.2442290549,1103250.7921945765
415253.8329923945,1297689.870379404,683484.9631714155,1230604.3887281949,689447.0950190255,1054799.2435252038
580591.5178165169,1308358.1820127373,1465819.2070039357,1238452.6452913256,449123.3881598539,1169251.9373850427
528977.5793885908,1346459.1547786999,1554735.4336322546,1183370.9561844382,755051.2567112051,1145551.1305645998
437572.56369619275,1263080.4469434437,903028.1146114493,1130452.1143308557,889255.6125977371,868774.3198433169
509161.44326740375,1372764.7994200173,1755487.3244131445,1275398.4369392497,648354.595356094,1163768.279699022
492141.1419124082,1286839.9471472325,1187575.7981414925,1224043.6784172244,804138.348307636,1051216.6093670533
481588.7402043501,1299323.8256711036,1471252.1868731296,1195304.002830553,594317.198756837,1057203.6670568069
573784.7561050087,1267852.515650481,759717.7161405582,1182071.2818830146,857807.989310143,1056773.846442808
573476.6472496942,1389316.279070736,1551708.060592467,1266733.5820511924,568554.7509341685,1323810.3501445414
473348.1155345267,1350674.3958829397,794645.1782990255,1261309.9080323982,707781.8342524935,1067543.0859306948
402678.75841712684,1230534.3677393692,825123.9630178551,1080477.0016531595,812878.5829654689,906622.2071744041
366004.6131903865,1271874.4259637492,1144156.6045484932,1139823.0045339298,673538.6769677406,908626.9169052938
532843.8357002953,1251972.4706970262,903577.2426583713,1162862.565729998,601800.8902330898,1156344.4172719042
522188.8527625387,1322306.2653294485,1279811.4132759855,1279285.6571597806,641522.8863209961,1152824.9584872108
601456.2582608969,1287739.5030752267,1087748.0503234202,1251376.0888910731,629950.3782101974,1208981.0236745556
477495.5299448928,1334519.4890954485,1125735.6859536143,1242428.7155196085,691045.9286930237,1172428.3816057607
523989.70950703515,1293071.4152864092,1020384.224376746,1212685.6792746051,648958.4100030839,1269077.9940912544
526807.1642778125,1323161.632970625,1112823.321260571,1225729.0707624336,678265.4749528599,1099904.6746244258
430072.67965507944,1245787.112760338,897702.3231620021,1295189.562352866,736388.9656730251,1136231.6791227073
418177.12199841044,1224553.6905948461,775404.6767696418,1243937.147968242,846955.706099461,934370.9914704789
435930.21813137527,1172467.7350674267,1233418.4102824775,1197559.1409557648,584880.8035247073,1051057.0007816278
474306.1076728208,1237471.5548621477,1106989.7368197883,1237430.935220196,728673.2801844879,1241312.7251009603
472031.8021666265,1396150.9966780515,964131.7713878984,1197116.5995837762,825812.9602557,1174782.1471520776
568614.0201269316,1319093.91094766,1437438.9300983031,1249930.655276467,528042.4287069999,1248437.6091560728
455433.5545658638,1348135.1706188703,1021656.4524974097,1175954.489772453,729722.847325115,1093972.363086863
434497.9604627512,1294710.137220975,926554.6498600584,1124371.38490907,615955.828027406,944419.3750571912
633695.0336888173,1388598.2021396938,1093706.192455331,1230862.5932831243,366857.39146668464,1225837.9050334557
525643.0343950536,1302208.8778441832,833880.6134981827,1232400.3696854874,705745.1847443999,1015157.8841720384
544876.1748072789,1320434.5906274486,1328774.9284844561,1175521.790992354,1153168.9519007436,1144361.0005505402
489705.25797958684,1330301.8706335882,784928.8225112495,1181828.1993452325,742087.3748742436,1098782.1275760455
533464.8534722013,1286697.5002193034,866883.9735066723,1227417.3740122747,511661.22994456685,1136763.3075145076
458781.13945671346,1323881.3959128854,1189618.0760197395,1133597.1864748853,609984.6020583123,1238986.6830159933
561979.9459023427,1272207.1253733844,1139691.1128078569,1287130.8689491693,717298.5216381842,1148906.9410205141
460491.78159097483,1266929.3742924086,905589.1694000282,1177520.1064562288,878446.47600373,1019657.6038212843
572998.3453578753,1307886.297119129,1371739.1257020226,1180715.07599364,842159.2583297312,1181791.4340501535
567962.782509549,1234092.9705084497,911633.3401111047,1214537.092005568,745819.4238905327,1002346.7052464883
502489.8986702726,1294636.4024142472,1086111.7602484226,1235229.1810102374,755111.1192554315,1165337.814581924
382847.0047603765,1263675.8878993834,661707.1051516006,1205099.7691249645,681760.3344095144,993348.3117493567
538050.4627281064,1252228.7959322745,511436.49056856136,1200375.8499961304,823088.6680678325,1031284.8768919479
442166.1233723424,1250947.9996551867,1040121.0805976527,1164456.334362595,895162.8744500468,864746.9802665595
572304.9846804155,1247674.9716254761,523697.928999641,1219489.7322185873,558855.0411284295,1124850.0737844768
533921.0336449184,1240515.3792840822,1124572.7378124697,1126693.7260954198,793981.9922097881,1006427.1716082769
600589.2812768834,1353708.6646214807,1331807.5211585665,1261615.798213125,748061.3927626527,1344980.1683711074
584368.7097464737,1271893.90630147,1037282.0845650993,1249934.3729164053,744420.3196085935,1197965.929012274
485696.1900724436,1332216.1885349408,1170354.0584124564,1172905.7707798881,731332.8291782446,1044691.789952533
497357.3734094341,1255451.962784144,1298950.815102362,1224016.5226821918,581049.9383008287,1182494.377635079
481784.9674833096,1354529.496720316,1406159.8023434496,1301884.5819296376,709164.2825908362,1249908.53318839
573239.8340113249,1315357.6883254757,1129082.8691702143,1300546.9786140735,794286.4435373619,1220075.8288612016
424027.9211803833,1281923.4458087482,657715.9252853063,1220665.8472791193,681589.2448040573,977656.3928299723
545959.3326721131,1329276.933792671,1664533.5946817484,1335376.5983776855,787109.228607558,1287904.460200733
475233.60263606405,1261252.0309364428,1410121.655596355,1232252.890445339,859643.3842997787,1245411.1037308737
458273.90421795583,1315352.0658929916,591310.2911737766,1212437.2474787026,796981.807785107,1001202.3239136914
510312.48755457386,1374945.3675242993,1512217.5319582308,1182506.0631545854,661360.386554407,1259563.4973064398
592837.0287168939,1290544.8201062363,1219956.3118516933,1271463.22325323,707047.3996069485,1052767.1854526412
490765.8803012117,1269596.2704375493,1404439.2377813072,1270217.004063674,696361.5074728761,1087928.663448747
565699.3277307019,1241425.6960659132,1190956.3136069353,1237800.045565349,540701.6195071369,1147453.2657209171
478052.9894020236,1306575.140079689,1345845.734932865,1244598.8119221649,792099.8956017713,1209146.3932811331
538379.9261180611,1306276.898110892,884343.7837670464,1126558.0641247442,800614.5866470021,1167658.5869992732
496679.7294926003,1302627.0747125614,1535711.8268837035,1235815.9835681822,737377.6391457692,1232145.3751462023
543635.7648947111,1313276.6289453302,839014.3661378613,1182604.0597836731,710672.7743545226,1067817.6725082984
453052.0655057832,1280093.2780830897,698865.0425938487,1159408.8210749358,906731.063547349,979701.461841842
487636.3101352928,1315459.95867996,1400196.0449566962,1208542.5042292848,807248.0140186428,995834.4437496553
581796.2794705149,1297605.1061364487,1670411.974581279,1275567.6954576625,790644.7162598373,1295126.1797840567
501240.81421075575,1294401.653953489,736370.0450912177,1254283.970124291,844309.3382628498,918963.2852714965
534439.650675596,1352504.45312123,1926700.3082340728,1202254.1744391308,637348.8546006924,1145907.5598276453
545856.4751125005,1311524.197025733,635338.5168212433,1186527.106515685,607226.4839388558,1201901.8780083759
479177.5840217463,1287279.0240965215,467699.9080969386,1190793.7780375066,886465.1108858272,888876.6447036859
526745.0642844648,1331158.3192873937,1220566.084124545,1126090.109952913,718682.0458067354,1108310.9726065067
525410.9836562625,1327637.570000636,1453170.150189153,1270047.7629847366,623940.739007012,1152518.9386267145
449993.9940490949,1263944.917974454,858668.9254562557,1236436.1989551121,794434.1980808743,949497.3312896173
567701.051453113,1276776.7303952063,1382644.0745857612,1112216.905881723,675439.2880282239,1231507.3746413025
482762.8414459258,1364307.6195308578,1257248.015530936,1257407.6598908326,926122.6734857095,1066446.7230262405
510367.51687896403,1363764.6744410284,1041976.3872192814,1180633.3768419907,589844.3821747798,1281663.5909210176
532065.7653833502,1330859.7462895098,970001.7043642774,1223273.7601405412,562089.9452728371,996807.2006310524
462676.391252175,1316788.01040169,1267752.7321932688,1313959.7976048235,634417.9379028898,1195824.0754557552
463909.58902719436,1244569.568935357,869832.5013986165,1191319.0815151203,698246.0257572946,1025938.550429676
495555.16209130146,1288993.8905453058,1592855.437331148,1280551.65715471,650234.2176636946,1192986.3683702506
532090.859185661,1252685.5371089694,766528.6787889235,1314944.3901601387,877903.4199364677,1150027.7926500363
490039.43312127056,1243049.8549168264,1053756.9162091892,1143750.9464324769,620147.8483669005,1067421.668506164
437458.8607017585,1337659.865154173,1150850.902438958,1099051.518536793,929041.0344700915,936040.1310772917
389601.40316222643,1383114.7316211709,1407349.4125951135,1188902.4025885237,877420.9438356687,1092140.1773889405
537741.6855639886,1330370.487879386,1029171.2024631705,1150562.5048429423,752549.0627115215,1068312.3220515312
474397.0484418975,1262376.1494809464,1125148.784195084,1250336.068948452,651084.6618083896,997492.1113972707
461324.3721208092,1327412.5063619,1677835.5489936273,1239319.980991657,693405.5710516071,1103221.696171667
521500.00339907676,1292014.8492069377,1604660.6151333493,1250449.0987717034,663695.691280035,1203999.1930134343
452980.19548364944,1296591.4253178108,1117918.6458201483,1145386.035757824,867389.684783916,942161.5831986212
581570.8483615782,1319940.6194383958,1099339.6387307097,1211958.5373357406,886367.4041075965,1246911.6438845247
452003.5653148623,1329612.7989139426,1263549.7866889546,1254874.060502368,834257.4032040002,1027705.9401066696
532140.0146888968,1298806.4684320143,996564.8800522601,1155856.5885634208,623234.276534723,1157524.2238242538
475821.4313596044,1329096.2999580447,556776.7640890826,1226390.7395985757,782212.6204792177,864420.2913262455
556106.5437849135,1320802.5665086433,789991.9893466542,1239071.5623309698,625580.8802400101,1320680.7377206362
519430.5010438738,1242645.5153233933,1123532.8264673161,1252375.8267485243,456299.94364657183,1134828.3217257468
477867.4506843614,1301116.0006599845,872063.488844621,1153509.6956747088,793925.58331565,1070554.661034928
481619.1164921426,1369371.2986470219,1391211.869320954,1292592.524975217,808072.7279449392,1213854.4157209538
505331.5389665142,1278081.846439893,1093085.4528097794,1112531.2395861216,643380.2661763191,1048041.7490573972
513119.04321937566,1293559.0503752385,1044141.1987188726,1183013.389522748,864153.2577183363,1055874.6092885586
461544.34327415726,1313055.6949288682,583697.493038302,1228608.2103088591,602660.4641458085,1107249.9704151123
489813.1656898779,1349478.4549837462,950818.8872170001,1260927.4570495053,821131.1594027271,1151646.1233339987
548649.6749205709,1349001.1734599322,975047.7247930457,1273511.3814749452,605263.513112326,1251233.7414771167
528267.8006707503,1301976.1621559071,1072836.1917670944,1225512.7554178785,809257.4903639944,1086591.6852212409
525598.8503128916,1317249.8942833324,789999.7111760662,1126358.7887496024,643644.3655398799,1119108.6919628275
569434.5772660347,1322472.2497924336,1760674.378762872,1149802.2501742989,816481.8496831487,1320267.9784650356
497198.9185574289,1295070.1380698178,1046532.7301689517,1208284.768537844,705235.4144072459,1080065.7687123332
429769.4419560151,1366927.5921083232,809831.4826303165,1226579.6874150862,735784.1497556464,915552.8182446344
521780.8154537332,1323327.9278189323,942103.1865017394,1163302.315527883,546006.3936058579,1098086.3078344697
517178.31653292436,1277665.6732507925,1039808.5163298076,1179037.6692086163,624090.1108152136,1099308.872184601
722029.3871725062,1326896.99675173,1554935.933269854,1225217.6390778753,682827.4653887136,1362009.6428401791
555798.0361182767,1319035.6264608437,1391150.0379322644,1186381.909419318,828236.7274915809,1246016.8595896652
538824.6794518295,1338258.1375541252,1152014.0535221295,1289204.3511297149,580026.8110202429,1094024.8784559043
507061.9993938926,1333910.171227958,1803544.5400960194,1247034.3520621508,478720.339359086,1234787.2041473398
558494.1653326199,1266692.0256780146,1156783.2958290721,1113559.5217718338,531059.6257240335,1067394.60616302
660873.5041877229,1267231.8005045778,1686460.6064383457,1292242.8077169112,744152.11005566,1250218.7060433307
662275.2515075267,1318077.8263871148,1354675.4467009539,1289557.0822335775,696138.3222735701,1315307.656018847
541594.9383071571,1291883.2111869873,594198.5394357765,1241428.3091152343,730896.4943299869,1084593.6146894475
495025.58081480453,1288765.005632104,926620.5569837253,1196268.3563067047,448440.44480692106,1010028.6028876763
404125.785424017,1390371.639057708,794986.1675410002,1182157.1252625226,603687.7572442207,1040208.7130128857
