Marketing Spend,Administration,R&D Spend,Products Sold,Profit
461061.5076020763,767677.2967239802,551917.9851291383,710399.4224956438,809384.2836530346
475331.6852817292,791282.4007563588,713227.8976021425,693255.5943540038,875285.8959944078
479543.76928177447,778550.0575254998,646603.030239067,707573.9885463718,856110.7487821649
503505.66622134007,823692.9408605006,815084.9464565542,714566.2554457405,952444.8658633397
590534.6985843165,824269.8361439579,836328.3934016937,720056.5172510373,965877.5072424898
491048.13110177056,800351.9095835373,703583.2762073394,721473.0146842297,936476.5644787838
412321.88877080946,793770.478072427,630119.2963328623,741899.1368001543,877182.0385814798
388747.4552220211,759470.4799627706,421429.2824626813,680995.0734812295,675718.998833447
512669.89360759105,791866.9177720689,748412.731780461,730502.8838176471,903039.5259625725
401236.0125841128,748738.2599292909,484557.7500961471,696932.5055412254,740699.4759767487
488975.3605483434,792580.4789667153,731709.3714412297,736218.1337432379,926382.5371727541
498653.1952244943,786049.1643373437,573721.9316836596,716811.3379959558,835781.9730478679
429843.72520308883,770066.0616468093,561219.95544016,691362.9785320828,765885.4474880322
482693.074120897,778181.9617639281,606900.732289782,702734.3493700107,775682.801689974
379792.7035435624,767535.7996345281,654959.5719513257,698464.7799402975,741202.5084916926
394516.1895535054,771216.7984853679,545730.4016638702,696212.0742973577,756044.1622855936
505103.69977809605,785313.6599992686,722762.0477580826,733621.8116552115,915467.0746493388
458621.6154742128,794053.3520191237,633858.3212380586,692385.9524313991,809267.7071780281
555983.0625010417,813829.6441398814,936807.506219666,741980.4120773862,1028109.5026144788
412754.7934466316,761776.8771526836,585085.9618394896,695181.515821432,778743.4320797031
440521.3319783503,782604.3817148904,653169.0007732749,689986.7277058208,816644.83632286
434690.23123800417,762858.4740000332,620756.432100977,686921.8870035212,780872.8615612102
416129.3313315412,777940.0048082531,507537.725610397,706024.361439257,813938.1157571971
490021.6389407454,751398.0457368917,463854.75385306723,704510.8397030028,787330.0397181633
451685.3533514802,771498.9512938567,595082.4411581501,693243.4924633022,831768.661904542
380480.38920325576,758360.2020950979,557329.3577805251,674507.7534894013,727901.8351611362
517078.27624840126,779061.698919595,750959.8983188987,701458.562562863,884220.3873419159
452276.5496526136,794681.3104446409,646524.2886489431,713496.299270291,854699.707434228
416529.5628644223,729567.6801993181,546478.6475200192,683404.2771294346,743534.6725187113
403210.5620911418,754392.3784646876,601581.665807881,709034.0296684427,809949.139975742
372065.1000298731,720472.7050123971,495832.3339128519,662763.4520776266,655517.7934424734
406510.5749210017,765518.621498995,387303.3257115287,700481.9635407301,772755.5918416602
458431.9681396708,772466.8752642049,609604.2342207229,710855.9145375023,796501.9709495375
311237.94806321285,732647.7353347548,440145.9788003942,660982.8301066933,644227.3591940822
497956.2313299794,791271.4107700101,789842.3001894978,717457.4588650768,959030.7728229125
534659.015069044,798585.8478149788,811277.246986249,732392.1379744916,989016.6259167568
487341.5875665965,780133.2591093532,674572.0287695853,720402.2771160943,901460.5488278402
491954.00969231955,806475.2757239925,630677.2131985542,710607.3525495972,845071.1138041434
420121.57459186745,784544.6968718832,583548.406650482,707147.7424666636,847863.6946294878
453836.08175522427,771153.0138243332,446117.7766085362,715440.105532127,812737.1321850708
425321.8541148457,769186.0925427146,757626.4180652464,716521.7471353704,844354.9894483343
355351.5050057095,752922.1399848468,485043.87119345495,694054.8471895623,705288.6445075822
521371.8379577354,810543.7311773278,675959.4930050045,745233.1091225165,940587.1512378397
477251.4690425726,781281.8967332478,729336.6772620857,728046.4690694582,878305.6674140308
514911.7139461838,795752.8626760629,752653.2978430777,742123.4171416581,947907.0803105963
519464.9432508432,827694.6506666108,940462.978842685,749270.4363106888,1001414.4250028079
501971.46854772966,767546.6484815005,705442.8066014248,729874.122112658,916132.4590821328
373939.08132193994,771685.3965943175,559387.0849331871,715900.5483350632,803853.4351002884
406422.37551236944,778706.0276549376,483136.85572799714,672466.4149776865,763478.8638901387
425790.9356120839,784871.9542254524,584269.2792727371,728271.1613263802,898865.480167012
358540.2769656273,763954.2129708448,419858.55553481996,669794.6716738155,729435.1068518579
499896.75555088493,794389.9582868213,743603.7909471124,734606.3083897006,937280.6149913927
344696.3940568288,745322.4295866564,361981.5283373767,673954.5744597781,682132.8590159797
487958.8265793894,789589.8108733266,593448.6614314794,717732.673667375,867713.8942614738
404778.0974339994,752458.8868977731,596724.5653813109,684159.6831275563,771983.1690902149
418675.10408007033,777367.1671183823,621628.7991378461,676266.1503777283,789995.0269335208
473668.4575997337,768342.9332260056,552069.412677766,720074.7536087218,828105.5088468867
500296.94091493206,796371.4210477573,647448.9955812523,708822.6190907004,884441.8871464677
503446.34471782204,801737.4032457605,708053.8053528195,703181.6957725057,862934.8984998589
443518.95223542344,779541.7339035328,592449.8570071531,712370.6267867179,852655.9377709427
493049.30849922623,799383.1738152571,726924.5103163079,758847.956416812,902974.1890131019
468909.355056177,794675.3218927088,647896.3826537698,733962.6635295022,877524.0410737214
375785.0280902541,742933.8809230935,423728.3411409165,670081.084383186,689618.8968879747
356940.1805729586,735264.0452955719,465310.9583199408,682354.9053537882,712721.9601150769
400372.00978902116,772570.5172033384,547864.4680299765,699926.7443666148,829308.6625638057
439551.8007182494,781596.2536684007,719632.669510809,704906.9594874338,813827.6027373343
408123.2043853449,751575.8016500062,539412.7418205648,683635.4184431916,746799.6602161478
476410.20065715234,806473.2701073107,677114.8866244873,708374.5702640897,848452.9673754052
460297.5774178036,760435.5599450495,648425.8818549863,701903.9034845834,793856.0329000349
434770.3793335893,761928.6687093519,460721.7794197635,676475.375070557,797922.6107208286
390295.34463904536,766099.1515806861,594161.3635318661,680421.521992422,750478.6270426478
353103.68463184923,747862.3926761658,423804.0835234843,658808.7320042246,666533.0330439811
458883.6660367454,793059.3524695141,616412.1957074187,736207.0939215787,838380.6498374778
529953.51900219,801425.0293563511,757502.2484172884,721449.3100462741,901733.5772101338
471287.11981483724,801765.4885376048,717738.5893590549,749716.5074704881,939368.6562256785
468611.96370629396,779554.8969230994,726785.3497593532,726073.6627456511,876520.5493573925
407460.81048625975,785776.2037044563,597864.0825814753,715213.662575562,796611.8134992726
435307.28587506694,759677.5619148458,565982.4440688726,689872.8016300923,803300.333987537
538730.5491315505,808511.3520838169,766377.0085079516,745243.7928294528,990359.1676407165
398431.8670751654,735227.7860691932,448126.85640713706,698695.271564277,699023.9477835721
422478.583203005,780384.8656541128,688749.9784670165,702525.6350894098,842838.7129374527
422167.2800349955,784511.7852924351,553446.539213974,701446.9416970643,753042.5723023769
447496.5993041738,766103.0160468435,630257.7760407721,689404.6688458121,818126.4466559903
456673.1068466039,796813.5497605663,634563.7568150486,718276.6740042013,894095.3006695829
465370.473937031,775509.6954031233,605918.3285649283,727691.0847615786,866488.990757566
457456.88229571655,775913.6826128507,541956.9132298704,712031.6304282274,829719.4740935612
398639.44726736634,758410.6002392445,433062.5400275818,670462.144033446,762809.954363691
433239.31306938676,790339.1538292659,705389.7851298957,717590.2484267286,871535.9339431894
457969.53828781645,768970.7662490457,619338.047373038,705789.8176830022,856786.635310669
462142.9872299863,775049.2351802634,539699.752063289,699847.3326760948,856604.7095500088
366415.29426644597,774809.6706639302,641032.73809596,696381.887352254,776949.1393238638
445928.8340210702,775821.4122256187,627519.2511713404,704571.1578364976,817386.185824894
396358.89768620225,774083.2722638225,468583.2153282299,693276.7745550626,722821.2562881743
493417.05814765306,776593.5518287531,577468.5165828435,725919.8187784568,856220.139103188
489860.63965446065,812674.0135271804,805924.4417822852,727096.627454256,922515.7035018154
404517.95099324285,773281.6123427714,533809.6548856144,700696.6346859491,780928.87342153
385134.2293780671,768876.2389224693,490784.2902246671,698392.0598958727,773457.6918411569
519878.3305868623,776952.8424785299,687379.0727211729,730125.5580596386,870253.4259308547
393640.02142327954,778908.8270919217,489281.18899374537,696804.7616303343,779287.7222076985
351643.6490541067,753900.0063448707,482156.85030919744,676408.9662305353,683940.3297376691
494356.16880939563,814331.0068815488,782703.1630788428,726611.8106992778,930193.054219648
476199.67122747906,779374.4973177407,569506.6320033028,724767.2120310531,835967.2176969725
451129.6297095475,758332.5131571105,512666.27305087674,721880.6653823976,820091.1712359807
491537.60486928176,796342.3520489248,711604.4205997138,724604.5856370198,884833.9164511625
471365.586001621,775757.2465859556,581184.3094346753,714442.7955085895,801836.5325146728
463166.5802130261,779506.97330058,680081.0162353605,687710.4971548293,844075.5798180378
501339.6309366798,792995.2620003955,740095.6808669256,717228.9044777987,870438.5327894534
316932.69823262864,759070.4187456849,501610.27391473105,667470.7949910961,731760.2976014526
399440.9273838329,777414.1622691574,549468.705660342,690058.7065192806,751296.1947848634
505226.4025890108,799329.5544079406,902702.5645896975,732054.7753112128,997465.3620957597
433154.89431456407,797542.4241227863,668405.2401988535,714280.8180264308,878603.1790034233
428000.88190159254,769597.6440298614,596360.7122627118,736622.9013963612,852762.5408785858
432586.6671214692,785472.9735483492,550848.9817273407,689978.5742992696,780412.9052512811
473846.0834590582,784459.6640224372,692303.8009333966,710308.5915696037,907503.3750157628
437760.79501242377,769351.2667172569,557204.7172998855,699529.7594574341,828811.9549091932
468205.4638938521,802240.1564988634,731797.086886138,723264.1818494324,892909.0099599932
463280.74709924555,775784.6551979468,567133.9177013633,707548.5488749811,830412.7479666366
515651.6442116926,801428.506393515,846821.7679502948,734834.7578599735,958714.9998928579
344934.2480346569,747292.1825384904,390755.60323873546,664398.493567727,676108.8557663475
390439.57671858463,778253.6600768724,635098.4183128647,686760.3231564062,825557.8715534701
396610.70234371646,790210.353746947,494335.56793797005,710080.2250813446,799071.9800066743
505811.4269290387,794094.8631942791,723427.6794270511,731732.0234152287,936341.9867714435
438350.8335624085,776540.6202674172,544434.3956186626,712236.28756708,827188.5022833678
416110.0731587528,768674.945777592,557879.5845189937,702841.3126538638,765632.6334360486
516194.9136536519,812941.4782866327,851721.2818811043,750956.5148104958,960945.6301172109
483100.9269925894,789563.5428767803,676586.4811324037,718583.211712127,868361.4416680455
494637.1236852553,798710.0440876987,724424.1126502004,719824.7197698595,888501.2234280256
450316.1671619431,805312.1435303929,724115.0699527657,726428.2078898081,896376.5899640563
431253.85371151933,758858.0008815606,543764.4571375402,675356.3681514934,748861.4814191824
401955.4655683951,763489.948221802,501090.34439933323,698492.4032662609,774072.9031357485
443317.3885424062,772239.6453616782,594372.0134328663,715443.8522115825,806288.5560284257
430944.76901426516,765531.9413562017,618341.3541530818,711033.6783325697,814482.1054836003
425803.7698167715,764283.6275325841,610088.6346847744,697558.2487371804,792410.8153203756
510199.51162339,801626.5583181252,834647.0631676845,735602.9949854347,961890.6353683505
315817.69464984,717132.0441106473,376183.9189823252,640663.2864604209,615508.6515037983
425881.31691966054,770607.8011830295,515531.5704036045,706696.3440683209,772518.7357513107
431464.7508389813,778883.0046013307,709779.1284315354,713207.116699002,829646.1116513484
400817.6972092734,751758.1939996136,489761.45117145125,677278.6522595617,741143.6666039461
426776.31877280265,755998.4389094508,508011.55962460086,674938.1831638805,735177.4156958485
468029.6276902881,784101.8694468108,641152.650813432,681835.4620682122,820998.5318107167
460322.26510178065,789700.6253394899,600125.9213960887,705885.4383345393,837897.2006475892
379183.29295033787,747206.555731084,480855.31622213236,691567.6575695075,769683.1853835742
449139.5662832436,792550.1115044056,622473.4530263322,688884.8149778182,799699.655639315
421130.10709000763,783772.5886808438,627368.9324412768,704929.2613542338,852835.4631280957
461878.7113093049,775462.8925912683,633500.2988819486,719384.5237641877,883487.0850308883
475148.181273793,774215.6064189692,592190.3382658857,704219.8555633058,832869.6508940356
399777.5953237046,756057.9384506724,564188.1870757234,692633.1512267864,748850.2654730697
489922.6377201993,788150.9569968581,712057.2208850876,707906.4876521021,879962.8796539657
486903.45641944173,783797.3055279377,686695.6524661195,715924.8815392279,881224.0919662395
428273.8566851334,757886.3935912421,535123.2786723307,695774.9427494458,754859.0768526484
401063.2157692249,781004.8087644114,613366.9026444596,674456.0721818171,758327.0681397691
478334.59320595814,790336.0793693468,815496.0930141158,748381.966257845,945634.599239677
437312.8221404922,767707.314545883,600548.7995811554,694956.8142297248,791438.3618589375
475537.5160953223,772214.5677717635,627080.8016169334,700454.4291295984,778989.5157145091
529140.5405981443,802426.1945425123,750914.62252372,733006.7152926199,899777.6751282596
475613.46401197324,801598.8991426559,684182.1238687985,725155.8957496776,861627.3745579711
449872.2777698818,802171.5716930865,596133.0095674994,723132.5592934781,868848.8492797064
426153.45634472556,783449.6134026954,629029.331714327,710793.139874812,857359.656985834
452114.9687285058,784883.742972165,644390.0297676726,708803.5521397925,841296.6368576062
414238.21003535093,757044.5770792706,573430.5621579683,707228.0077944108,797131.146922031
410870.9694261541,756936.5579927367,578992.4006255856,703416.5856399637,807113.2632961244
433863.5254813408,778585.5161628819,657777.3586212313,718756.6565080928,832391.9548590062
555343.8858082618,808397.8039656348,981442.8470451031,763533.0343592934,1000809.5508604599
439295.88910396025,782622.2052322394,593544.7729083216,710012.5760447634,823861.854670798
419037.248940078,761281.8160495051,484227.9585654485,705553.3994420386,771592.5865260231
377249.8339398119,761666.9565761721,466542.57317198534,676141.961323678,728218.1995473607
442984.3999104084,764513.6991783557,545905.9859013757,690395.4757300913,815092.9677646908
375037.57205542893,774836.9461525262,648746.5797455041,704637.7418868821,782461.0040858352
424207.2621499146,739879.4645822577,534731.1490017914,663618.5650054232,768773.6117975691
484824.47625807894,791049.3999590181,573480.7501254972,707712.4741531354,866427.1680592452
421628.40833466477,794077.310313104,526951.9218350279,695360.7140018613,801218.293783195
428111.6428021762,763792.9005758385,659372.8097229222,705199.15825968,845073.2761461373
404375.78349331935,767031.7178369089,556200.9753054783,707572.6626402822,782473.4073319321
535995.9233652824,781814.5190686013,697059.5629390253,712170.8376361856,877198.8707406798
411105.470415921,762521.3210542395,576214.2830796625,698534.0265952075,789104.4295467149
346723.6689244226,763064.3473828002,457739.0587541164,655639.7493385123,732585.4268338762
437862.46989441774,786612.5603307111,676977.6637427252,707954.4489198028,904608.7916036082
408001.3865681685,771475.7829092611,593401.6333835383,703643.6899678218,791072.5573926639
482170.9443811661,791832.4032314161,789260.7965649976,726253.4982006658,922191.6851177858
392587.0796893169,744724.9052154953,554498.98719609,689873.745654169,762758.808783792
494725.5911762231,800887.2721606328,764067.5332595626,711321.9719820683,930861.9286065752
498655.4186892191,819074.1096949957,707037.9105949786,730384.3209521591,937271.4975550945
402734.185398917,785491.6864705589,573071.514401675,694655.032530009,819232.2217033865
374049.0969494807,777327.6419073518,534594.1213080665,691711.4564915836,784410.319638531
500105.3865513995,785527.0677606696,691777.1216950465,714906.987320479,850436.0209047759
422916.1681262803,794908.1306007776,599782.547786881,711701.6903358711,837651.778214364
435789.3040766203,787906.5948146565,712705.6065735347,709505.242668581,908945.1039926008
362548.5235671266,779588.996490542,453968.35913202906,700353.3005524088,786339.297009788
331340.4151855213,718533.4643239137,429989.6022514396,670645.0622843681,628153.4285026492
465978.1929541626,756139.7919364856,524938.8334046848,716373.0771110537,792934.5480836012
444777.5162172026,795872.6821906982,598580.607689238,711402.4587259952,854540.3270593183
523720.3916491032,789433.9885570512,776360.2375706288,742017.5265326637,936234.9594370143
487317.92754574295,787815.0647230339,668024.8752700998,722043.2004576277,850981.249174035
425093.4160761358,778379.5917928985,671607.9308558339,713462.7850088021,831536.2513194458
415904.197775788,770700.1476580804,576321.4746084141,718884.9974316898,814558.5707491378
380483.7979288311,745524.5037918317,532501.5846055943,683239.2577494954,754492.5926846103
328979.5740466531,751481.7663670076,448368.66235313966,648361.0230701149,657792.4780185206
452319.9140123643,793235.0969260209,642883.6183645373,710745.2719892839,892160.6954966082
333751.5320297858,741117.3292108455,446278.1708032674,646349.349283292,647309.9309522497
412088.1666970815,761569.4157264784,613516.5508629848,709110.770568535,834074.7653728967
433216.00992849015,794655.5450865603,493040.69003742986,718624.3541816892,830383.6721634682
425428.4717798678,777003.3927710532,624331.4306819219,696062.6433322905,805941.2807125307
377530.0904921445,763199.8058523164,661402.132306618,705216.3602899208,771533.6893925779
375688.72347217903,757548.1603934704,512089.4521180464,678290.1250079375,760975.1769426222
394019.8428233545,786740.1722238127,531281.8827887243,694594.839351328,794018.5527242299
447151.41616273805,774260.8080719193,579502.9400889353,707089.7685592843,793508.4538559209
425968.92468630953,772919.0226826501,567713.5986056376,706826.0848097238,793262.4405253658
494862.3563488659,786860.3309150494,727784.1994278412,722823.506963161,873773.6001488607
428750.98380703747,750816.3126285783,544765.6013191096,715769.9576968987,787306.7544393023
416554.24431651493,764913.3844135127,554255.0076357868,693200.1765378487,762220.587152805
477873.1812534457,792954.5342388977,551678.3146257063,718632.5777716225,861446.2270136292
590093.6863251671,814552.896578741,806173.6003827199,740311.623257963,988710.0466783608
405791.2589279878,775680.9110216944,525972.013193639,702989.6266649385,800924.9820582606
459810.91835104686,779886.259020655,541863.396243073,709937.9599034664,858609.6826467438
535517.3865414228,800297.6667017787,826102.6621933386,728774.0910769212,962895.7240865141
473492.9192597731,786014.1522186266,618674.1305970257,724161.1551704543,855370.9795833182
490676.83929573133,786272.1408043776,599613.0433022246,695710.1984729286,808651.5810933236
500281.10892154265,808346.3746091818,870605.117353521,736960.4365191847,964501.6935784701
474816.80332727655,795375.4784940366,650749.0632500313,733252.8154494334,907155.2911860824
481662.4965112214,814744.3891062202,705959.6383795292,749817.0167626361,955838.0435887733
351326.6029211147,784419.7817159288,588542.8537490828,718456.1319706306,791045.1296721201
460182.84275201993,782892.4539112968,713037.6636760272,703322.2303772728,857493.2991591847
457608.2571776853,786265.121935072,489688.9865054064,700051.7084242947,836558.9726929378
425174.6461536685,791446.8510832291,597633.6419142558,714052.7107311467,844416.8644331564
470130.05738763255,800293.0574962865,659413.6066812179,689268.8066668133,844001.5622191012
550193.6708433263,818895.5846755186,993933.0221774912,738591.159194995,1018651.3560994036
549715.3703391339,781023.363070111,641997.845119971,708048.5506062399,838894.2564846476
416483.44820900704,772516.0288581908,557309.8821328615,694274.4641161651,793527.0074179254
333842.6739925559,740288.1454761941,390910.5091521902,683627.1297334278,693827.418436266
469397.97606890183,785514.1077167502,655499.3213216405,726433.300705079,893816.6115981742
401798.05066256906,767237.1229847516,599342.7561577847,716434.1023744157,818298.1053921351
591664.6489130567,811428.1988225882,904363.290064256,749914.9646415097,996832.962964022
462296.26736110955,774056.8442452278,682719.6282562667,676763.1812984361,817434.197079667
476396.7615472012,783066.7162791173,609902.7203521937,713693.5763145353,872603.6526651693
466070.0807441457,784886.2640906445,808611.6050763696,734820.6343419964,919810.5079389978
599171.5389316848,797152.6035685411,728037.310048816,755094.8907569967,938760.7066919269
450005.70307668264,792950.0561658014,629270.4441671515,727113.5715287908,867993.7780859774
405619.6812850138,774535.8233733809,642104.3966739452,728501.4895797583,853657.5414067989
492879.1678398686,805338.7211365389,706051.8278854241,707809.5014258832,911776.9952494267
369503.08078269777,746889.3200806185,576273.9990896394,697659.8639969713,769878.6380762374
438289.09582993446,794803.4570130124,634721.2612674206,693678.0859859133,842079.3858437205
355865.1950256965,766832.8437621666,583429.8924410164,694092.5725753949,729423.0226785636
533037.1535753002,792034.7889061356,709403.8067508852,716452.4444109721,923515.7290126361
433711.92568735324,759721.1054142723,539329.7311283161,693269.7595019166,802468.0695516806
454170.2208288915,791334.6299718812,635313.5310357147,732847.1287083386,897047.9692337259
339763.3974756849,748730.2469796258,365754.4471364863,675806.7370627467,653728.1119294518
416786.02454087697,758952.6378017971,475397.6247109928,696269.9462612418,755516.9893231789
328543.41042449727,745918.5607878473,467825.469274828,654297.004813748,670196.7058327831
353347.36776614387,761150.9116472553,474600.5430951847,670397.9783495779,701180.067811131
536578.3666567212,813075.2208739574,623117.8192501187,729717.7527911939,883273.5126193692
464613.0011578139,792571.823619646,566787.596824335,713483.2233901736,875492.1761364896
514376.61634433956,796609.6461413476,808467.5463870584,750229.7167569556,933492.1287868244
299317.1618041476,745544.776998678,308438.7106251189,660830.1164752115,641726.6351596666
494620.1017022395,788434.505084764,831055.8872286903,731154.7805137794,986174.3379374378
483452.1328703427,790198.0982146437,718305.0828961695,714246.0284006773,888440.8005150058
487214.80460452894,782474.3746977636,635881.6046785825,713365.6881132782,872837.7294785014
426198.7292936346,779269.533514038,614933.9769725016,709926.269669364,808020.3203615253
504610.51212628686,810725.9607323083,728808.6554028007,724775.7797800401,915418.3768456182
416397.9140067508,726871.4659529513,507992.0842141272,653848.6586666801,654441.5336895505
360346.31848699827,782492.7777464116,619812.7490415127,683591.33526612,806419.9987773626
474907.3616296038,784134.2708055978,593543.1368233414,692376.0097649854,837286.3558378664
493826.6271232972,790173.7615423953,782432.3412686165,743001.7042927811,943805.3363061899
557690.9499479618,804692.5219534443,847037.1934829368,750617.2423363016,1013380.9088138513
541485.3686345146,805433.54137081,799360.1549224764,743959.2415175666,984394.6051300947
354112.0746804555,741821.0829672506,363785.39305856696,689222.0219943357,679714.5286092946
421960.4321782644,763897.0306264963,417627.2099280471,678466.3723444797,714372.979942057
402880.38936593535,765136.6309936817,555584.7317170588,688444.8620627838,780252.0599511568
524052.96611577936,803412.0177503079,678303.1352573918,728731.15328978,936754.8198233435
491787.59070919955,770564.6275644084,655174.828737384,707393.7420882714,882512.7067773695
490663.6305900691,792239.0866608201,768017.953565725,744983.3892286153,929506.7772190706
373259.09597937117,767667.333191092,415038.8016552181,686139.0637959036,716862.5815332192
544130.4409983449,803903.1763378307,728940.4055316914,732555.7660270983,958553.006862238
432585.02158627845,787725.1005437511,723152.2074741323,705252.4019634953,823090.0176600897
539265.9425550036,810878.9624476033,868860.061416122,736512.3818529125,1011235.0422732052
442553.8637341099,760389.2746484298,403399.2487854661,680049.4055595379,730722.6937026214
478145.2358096603,803510.9050775485,704653.2761446785,708901.5672361694,882954.433230259
428353.2728536335,771857.5994084624,506425.32537795854,717884.1550426979,809959.6068271801
446383.48268952,775733.7191167,608377.4017839115,714193.8057955018,851330.5733844945
434520.93185539765,785421.8624312636,557382.5609856967,716579.2806366032,789082.8664680233
501879.19354009174,803231.6397380127,759996.2771794507,747250.1179944123,941881.0853148187
500883.4417223579,786620.9945690592,564879.0608734718,719987.7864942929,849186.7249167436
521504.9842573402,810972.4636010345,655173.7521891417,745284.7258266712,933915.9558959263
467413.56715909916,788236.5322217152,621744.1811505763,695236.0544374314,813903.0935675751
394413.27190060244,757930.9263125582,479476.74596242886,666351.7320873673,691231.0350181769
425353.8968440833,787967.0969915448,483396.8335843029,698510.0534764493,786035.1749086303
479723.0445145841,789734.0904223361,689500.8655425161,725195.8933403824,885635.8865688632
434299.3702158076,779943.4399651964,605810.0821575976,710743.5455425836,802295.6906982714
482677.12693862885,789944.444500218,667471.0636198444,723107.6135283918,914551.695735297
484208.07193405455,797130.3554709948,788920.080309308,724887.7810763009,883263.0689746386
303197.41135168896,731440.4476532586,458402.65482300916,648198.9806842294,623880.5210249317
443939.86362688727,782941.4291022841,590388.6405859174,714732.555771513,823576.0292318593
482998.48429430963,805498.7607292141,741406.8602798622,713834.3157821056,884120.5565669951
534848.2973673138,795543.0897380678,711933.7837516572,716746.95224683,876554.2701059292
440878.89464136295,750899.6690140537,537865.015333852,691581.4551439872,756372.0109186673
465682.72821369447,779428.4990778002,538336.2370953651,687301.0328696127,864634.5350228243
478084.93070440646,791896.5074099344,601524.0052451506,741278.2552790897,877504.647757535
437669.86919828114,800375.184595352,742980.9104629221,728264.2456318936,884905.3705809505
442494.3623168706,771109.7786562413,527405.3405889807,711820.0770362439,824377.1097703321
398303.9876682168,778433.8404893465,390162.6364747053,684411.8999822552,724733.9237154133
437010.12347379996,768422.1522140733,614311.6347002526,699542.3998269545,818385.8175877118
575814.4844170545,809808.747358601,868963.3751999559,719414.6268154215,971735.1231180915
488102.48063678853,780704.935204471,737432.2657757679,732802.7852914836,908157.427942873
543532.1843655101,818745.1857237739,948564.5263452944,722803.1496826621,1005699.996320344
460807.68229403684,785297.8942293734,559337.6939306585,713106.565875707,796706.335151298
425450.34608452965,779186.1421507583,587965.9528377785,685907.4878167582,766914.1761705398
417081.960632509,776484.5181262582,692980.2517381145,744267.727689473,852050.9697617054
506288.4555703164,794320.7502070689,734185.2255480736,709007.7983343768,913349.9051505183
573982.1961441855,798219.7035551444,718672.3717996826,719356.7947869573,949324.0427812175
444763.81790406373,789804.8038811616,761901.1872939466,715551.8126138676,869500.7971235549
410909.55663368624,777820.6952135469,681944.3870843846,719222.023464649,857414.8881067121
555227.4817751136,800481.9315966674,796792.2859844733,756896.4810445838,976421.5784553526
342996.05921105196,746982.233268701,484729.8319587748,695341.5288019939,723484.1366092766
465051.3111835615,775667.2622192004,742848.1317804679,711919.7658150975,833720.5394029083
520737.59360421443,799084.0397292215,635506.0974527085,719920.0682194761,883721.408829347
358169.3022815407,775657.7804657363,591292.2486837637,689592.2549465568,743143.027523798
476896.025225123,777692.4872774854,610635.8926680307,704889.9079914556,829398.2424573024
423149.9092210517,783418.3603001436,649598.4155345873,733768.8684021625,867327.1422382665
540477.7691859156,774962.7014923228,681959.1096672621,708999.6993902386,869470.6748531454
387593.63012062677,777382.6684878673,471519.7592103273,678977.3958969404,744345.7620664637
479376.624025235,787045.5089694938,557173.6617090737,711353.3827484308,825378.9694254148
515592.0537133186,787033.5167261316,689721.2904512716,726001.1229889295,868611.1410771445
490479.1129540347,790455.4275267532,677742.7977477362,709351.2334698372,864495.9579121708
515699.5346801713,813785.8223620941,815079.4381129061,748496.1467234317,994473.553388289
478459.3266751759,765589.1995697567,638130.9845815519,716266.805537995,835669.7212444828
447576.0433473323,777607.5628304642,626024.4337473501,689432.2746623617,808387.014664255
523998.2501217299,795126.5478608358,758936.5408456802,721073.5333947658,943799.2944133764
456001.1840430878,801967.4250009896,641132.9462323657,724807.0221678716,878699.4637364114
558465.2765951337,798942.853517107,777693.2741724559,725001.9689390461,945219.5880368756
489784.82466347143,822064.5574603588,794580.3364781927,754449.6564993141,971435.7036565406
433673.3005223901,785604.968800589,600744.8256934176,685341.9334261013,796404.8619073868
435338.3943966401,780453.311765012,597699.2758987467,709191.3717577492,833843.586872195
410649.0310674329,773576.9971040867,609845.5894614847,703873.0182338399,842459.9912631123
394060.3541423484,786483.0045777677,590272.8857273223,713066.9275706642,833483.9512492997
456747.8135257686,792199.1721811822,666898.6709335812,715740.5157225367,849846.6511073435
549182.9995073825,797177.7013900147,844267.6579001833,739099.7511073196,987715.4781255522
537765.7824727999,805906.0857663187,850399.6014494186,743775.6779922335,988531.4571389273
394094.69184879377,763426.8337884577,556929.7665090148,698670.3100870852,771396.4614703046
407714.7885953901,786207.0184123415,514599.5206404341,697847.8772911294,805288.4625815906
461446.5375514575,772002.8229542646,668071.3440485818,724321.5222036827,856926.400555962
461576.3095715821,773773.5676783739,746673.6609481733,713848.3976732187,857262.6084689026
431964.24120219995,750529.7494100116,467300.2909324745,690668.2240753891,745737.2539531849
475773.70627321396,801616.2338299332,626537.25797508,721837.198935407,890330.0437002867
429319.72221229604,795829.5859442634,619316.5453828976,736133.8544735875,848161.798483816
443766.1834828531,781022.0429097363,512961.096968135,691359.9862901303,827169.7988667437
470884.98794021487,781569.3502416806,620706.3614939767,712834.1273018825,847740.1406517759
477866.42105728656,779113.2944767019,635804.929378554,696641.9472980995,840083.4446990826
497242.4005228891,790536.2864149939,764145.5288499553,728483.529719296,948514.8251355423
416755.31221707043,761655.9821140448,400147.8984112055,697274.722552168,736117.5658900441
559072.0415296623,808004.1509855111,898082.5935585417,735804.2458286406,992856.3159973487
543003.8687056837,801489.8949794667,808057.3597738965,743041.8786651505,978345.5095411892
518987.087337706,783513.3917361186,666436.9853982812,720717.4221920886,834009.400543951
480719.2716248605,777205.3941656548,572799.5751009892,695026.2985541691,811955.4054706633
462450.7837784627,799424.9657905713,650816.8675785187,699626.0623313389,888108.0567764466
