Marketing Spend,Administration,R&DSpend,Products Sold,Profit
393124.54103670944,776474.2935139645,568504.6536067213,697625.4238739084,789013.678374115
387558.251299032,763573.9078944594,422624.05995994655,675337.8597318283,726560.8970116018
389240.9639020093,757063.104023806,537004.6186443414,687758.2091974764,692695.3741675932
398670.5263702929,745341.972777893,442896.3903641764,685366.4756694228,751664.7416515488
468606.57177521527,740751.6582835874,483902.02621316956,700591.2197213355,748996.5554312081
430075.5384476227,760247.2035151551,493974.983281554,666220.9532987688,756985.745784139
423708.9775972001,764070.0731303996,516269.2480953562,712353.4441100983,805197.9278343355
415688.135405238,762074.6786755089,430089.10855869256,679668.3212036073,762712.7549179643
355815.9012508011,745507.4681432325,432046.88472859445,679914.9513992227,726632.5029210597
403835.5991223521,747706.5777899547,498929.51111663115,698258.7042343115,775186.4808284853
392279.8109070952,769666.4797751859,495361.33772294864,668296.6571350056,700132.2999808772
372194.1778338921,757112.6288412241,524526.0026022608,676124.0863482181,739210.0277820369
439465.7267755291,787060.0849883045,571855.3312240504,730997.0490578644,922987.8073425686
378296.3899099879,753774.4100060842,421097.48257214064,675684.3224089674,676970.9028893227
393693.6780963356,750695.4886644421,378874.81730518444,671136.0334074819,701097.8725701922
370957.81432204973,751842.2363153732,578051.3519339927,723538.9090417008,797086.9670129132
363231.412068081,756750.9111180785,390506.3289735891,669362.3626970244,676218.9398140261
484600.8232850813,802464.4517196658,652162.0608964758,708033.1536589062,918625.9086854986
442452.246374187,797578.2834467785,579545.3912029925,697306.8027853627,844485.1182375884
469459.6771533184,811458.0286323903,702778.6108087853,725516.8257541407,888324.5903289849
473572.1732402898,786624.7213618958,710796.7920893416,720247.1424220608,907161.6267639237
449193.2764820516,768749.6698620338,554811.1039707136,712996.0626296091,821405.9313609374
363736.36378401273,752232.0021966603,431783.4499499056,667196.8933634373,695144.0006381847
445149.79244847206,787465.4012133835,556280.2730039586,713612.0497170493,813879.9701148195
426843.344036913,749147.7845486959,426021.46848292684,692085.0639147622,772664.6415338208
461701.7532161651,781104.8401692716,578266.0855468838,707820.7101349174,800455.2145758027
499188.3259715122,781745.3196251853,816064.268923322,735358.5227424845,965814.4602780131
401035.5258826067,780583.5517624908,476016.3629958718,698942.6816909538,758636.0242333895
486266.5930159698,764138.070137085,617743.2142775947,706976.2312478392,824468.5483425395
435320.3053462341,782457.0518208127,552786.1265567355,722640.0680317876,826408.3508234117
362491.74677790276,761004.3040377235,489157.0487566655,679106.9778792481,746785.630448522
367361.3998004285,745996.939279763,382652.6027995564,686362.0687337446,719111.7816271794
499033.56583371846,797011.8831831783,555006.6182990737,713555.8692390171,854079.8815112486
457936.03217177826,793940.717888444,560490.7603379161,710059.490178179,855425.22810298
436575.7226399941,757015.3002993199,564075.7832239122,720395.3947438123,846429.5910304172
425078.8722424943,764664.962164899,617347.116274696,680499.525087317,774738.5282526531
341334.8509922336,726699.5963835173,406915.9785883569,658133.2554172372,695961.6537587199
336009.4431886178,760069.5397584524,447945.21063268353,685283.5239549216,666556.2429125073
371111.24425810634,778597.618266296,556682.3761841428,687350.7085941036,745450.4334426025
419816.124310749,794607.3671593731,610454.298347459,719608.7327630562,833492.36174236
505944.621878439,785965.8086489367,639739.9822835843,732529.555423322,930644.6322373584
429751.3424525097,776071.8623592074,527745.1273870306,697757.9406955609,801101.4871526593
433429.3792265095,771082.8222378081,529242.5923943282,705521.6795286348,733686.2716791633
340909.5296645376,754985.0343695334,502044.89214767306,667586.0274593448,694891.3435187079
467136.268153167,772481.9700473928,685396.9390856441,695616.7734328989,828012.2867368208
527041.4924941303,770283.8788354389,672052.6158769451,720020.3072891897,870308.5016530749
477764.7552075572,795550.3071864581,627051.0384966014,737378.804681581,929726.4237776366
414016.37933513586,768875.8414487625,615689.2609330125,731989.4299057156,839296.5013162552
438313.47992260923,788620.0022286854,707654.9710881007,721177.9242279257,832310.0727903704
390221.19984152087,752797.4409843062,500918.0558303299,675131.4326500241,726584.8753265706
564305.0297965001,800062.1876197647,647777.4978952776,705033.4470964618,943731.5568434659
483143.2730099119,789320.1725616732,544884.3903625583,715809.3495084548,810504.9633963982
428380.50622095057,781438.56013243,543911.0566185857,720151.4844722803,854772.111923234
448244.28137157403,776542.5753274031,557295.994977609,706224.9897514335,805561.2327066481
502415.47061156644,774652.2028828388,637765.8870518905,730680.305774403,871781.2239537147
352441.6024887696,748316.4849377485,559948.6986243625,700037.5562030626,738000.8338769007
393601.13550696865,764805.6612240834,525651.7974618521,675673.7523387056,726736.0545979814
354184.05797571153,775233.4282295572,534921.5421437349,683504.2486713821,782206.9955798101
433947.3610190277,774749.9931255855,646695.8560586117,712532.4695979522,876928.2806039595
446124.2124583358,805060.1166485373,668897.4135901659,698805.7400042415,856563.8195741683
398772.78697249625,753860.3401102372,543809.7481491624,677703.0313297857,759337.5831907284
360637.6230054474,756427.3392510273,439985.3895190234,661597.8255363654,680931.3388078201
434087.3234982652,780795.4675657313,523066.54589398135,694271.3007082859,780670.8816160589
550594.8645085373,795504.7989613251,650181.4262399488,742841.3954453166,930144.5379090548
457953.43925928953,800200.4652723103,820202.6297464354,706779.5828523494,903959.8985068868
428920.1908163155,775615.4195190112,542052.9846858308,703706.8861984133,771455.0966295
361866.1554563118,760547.5832489507,661036.2524778018,709078.241467216,795361.311846337
470583.5007769563,783671.5378081572,610101.2028796144,690747.985244556,810358.8878932924
426588.92508464376,758252.5972787724,551424.1168371686,710298.4090523163,784193.9119613215
393086.22826689284,747580.488982348,516347.7132313524,695695.6952789373,720104.6999547586
433875.1890205767,759888.1778481537,394894.21290261036,686638.2708457884,746176.0077949289
342169.20824129676,764310.183345774,441994.02702426445,655629.1836149388,668551.467070388
533332.5334859177,798512.8798036788,804981.493339683,738067.6269665275,952759.797925082
519663.4616314176,820429.4474423059,818810.8719364749,727013.0170927303,959671.8078667955
388811.4205465774,749344.7932696918,502033.6596436,675861.8929549431,702287.7133656729
439404.1763786344,761095.6220764796,446418.993356128,685648.4046803118,756570.9293942046
459362.94109918515,778101.4458746808,541801.0090710882,691714.0591773726,793869.8769853216
489718.62749820633,771415.633245987,687175.6488866424,721121.9911447798,849186.2167133475
450135.71042458515,780349.6157125765,701008.53707806,724389.7024803781,884881.288533472
495078.5542106841,764572.2750411796,605717.4196960537,705324.4846058078,833818.8075133706
463140.85503455205,740556.2266008074,578476.7187962973,699047.1883870824,811658.6056733853
358705.36234822386,769641.4599931445,407842.3793432711,671344.782183999,711568.230729347
364669.89572330663,755247.4510225399,602196.7971658772,686997.5236624053,744458.4906444673
379240.0444973576,744155.3943640288,502707.27923415246,676869.6579401579,727416.8280393222
437288.8928832344,780412.2376625548,449828.96477178094,686190.4978591597,746807.5201417132
380494.3448754292,759784.1089653949,499937.35968592996,697915.2290538044,728595.4434877263
404795.8042507251,779129.2797507127,542919.506133207,700904.2044786833,743713.1439783179
440889.8542181858,771762.4193136401,551822.6078118886,710137.9946987223,760211.1275327904
416007.434247556,764508.7067080509,450998.8247661889,683707.0452111796,766310.1539466716
381135.74961585057,779603.3184449282,549190.7119138901,699708.6163144594,796471.1596940827
354598.3073632869,741467.6625501078,530114.7791079299,660264.5715074916,668603.8473153922
360571.7718668324,762992.1840657231,493943.5633715934,685658.4835180517,760023.6369377575
494003.7365298553,789250.7077182475,693345.7917553545,740729.0517475845,870736.6643839118
452236.71489668015,775451.468114307,445952.11436697334,677278.4277073446,749785.6910421173
424682.92746905616,771275.4574121935,541188.7920419968,656771.218432955,753949.3133503926
445046.44529738196,780605.0325990181,534546.1621330292,710640.1655442431,824248.6453476377
455536.9680077889,734880.4863166483,505914.68633702677,658691.8516149777,714081.4163377122
438029.9621825462,751387.8036606505,400252.55398074,713487.1812307796,753503.8986381681
423645.4819998579,790736.5822815117,605009.8090102379,716903.7887881598,804852.0496608958
397752.4123769917,775516.3365648251,570487.2126678528,688283.2170800159,790462.4158902331
414348.9214755876,786485.4325160084,524358.4372548745,700554.0628227512,796206.7772395457
402293.1557765603,753637.6080619611,549781.2489444519,681852.1442314927,727100.1012382802
406864.0322801156,768499.0620473094,465984.54597714054,696712.4292410823,735768.7827695824
416181.55177364696,752559.9389892252,460373.54236458556,664858.7991525055,717513.3828114956
350761.6665736579,749616.5872784308,484559.1401234413,664822.6767980916,717349.8737634076
513395.57772044244,803662.5709338333,856644.8625104289,743098.317013743,980602.2382306459
400190.163389123,763712.9465450527,567450.5640973847,682293.2713654339,754844.4671911341
430442.8970217284,776632.4530514709,520657.7074304967,697494.0094380756,796872.7297558375
442100.4626875665,753861.4514182578,536039.2273073134,690424.6492036908,760758.8529358255
513028.94052036334,792592.2131415505,752105.0112089857,713090.663189939,903322.7981551648
261712.38139767584,690302.5233703351,171842.34577764204,615318.2712731825,503028.86833211256
381986.5843424012,777109.0302105313,498768.01678757666,687971.2319775957,763662.6557819527
380573.30330481805,770602.9844408282,543572.7344864763,668863.1105412513,716000.2426484346
370403.84660563717,753590.40964354,511431.52335513453,686321.4460911835,744551.8390803887
424498.47217262257,772632.8811825685,666273.4760548868,702794.2563149731,815130.6667095829
414870.1628466662,788717.1394942361,495155.23927567917,680154.3231423447,787288.1378604735
474451.7418755118,773107.0855353223,701089.1249606466,708083.1769742646,852206.850925332
453977.120928876,779482.3955783978,512442.0724617015,706753.2881120816,829316.9765974635
401253.9440953433,784849.3579843129,484961.0706269171,708660.6409873742,803954.2940346802
411030.9172788606,763674.8547022333,510310.7397376383,692787.6960749697,757976.4432185956
375195.5150403638,759162.3521757885,496903.93061428913,682216.4138869536,734838.3869203064
465669.790446593,787928.2576940933,443239.0289996804,699613.5438211523,760045.3877333676
526829.9579484268,777390.1002719207,795411.6131082363,727725.854311899,920534.3508767574
477677.56172265415,780006.223717004,646757.8626056357,711422.3466005706,829426.9741683523
369654.74139950133,752318.7016855348,461288.2057693842,682168.3489956807,737180.9870110801
478824.9703998921,804978.2861639676,627773.5988356327,712804.8656771076,883542.0250105392
473250.8827287111,774596.4573421627,569009.4518994885,700219.913573479,833389.8194775461
349570.46844421,732582.4652515224,384300.8203368115,678313.5210575196,655305.5735759881
462392.01606689533,776008.7345326543,522254.38523621374,707006.5996529486,813129.6624494457
413661.58182744484,776478.8342854927,511761.05519781593,706043.3351503939,785326.9428368153
444529.0833381138,770737.711190257,597835.2713305941,700219.2674802653,804227.2217251421
410882.18034965463,790295.2824038645,704549.2315456583,706193.7894024571,853028.7523617587
504665.1843376069,768014.5260418996,695022.2519274318,714187.0990101,848255.3139065212
373396.90102455235,776013.1566714107,515422.97252029786,694215.7848255273,752582.9653441954
285240.7056541268,754814.2324241376,386716.616154298,649723.2594763024,621083.285677246
455716.7407788149,788350.6802262121,606598.6595338383,725541.8645703546,911757.052251803
330108.9847801786,732286.4138760968,376409.38299858535,662079.7909254642,658277.4987202971
445202.41227908846,779491.9322453025,621220.7456969317,693965.9946250537,859083.4415733564
395716.78438511415,781676.227601521,552315.5564076386,718393.7499676158,821298.6119968927
435722.3492911444,759360.894324177,553801.7685128638,681673.1016185193,799923.6615555353
465346.056884149,784493.0067365855,685558.8469998355,729498.6060406744,896979.4450633067
405764.3707556417,769547.0322514296,621540.857241449,697011.3326104495,811834.37669514
422767.7486934465,770657.5876629227,639232.6999512863,701756.4125009058,827373.7167143157
502176.31005949376,801658.8677050519,640229.7066268579,733035.665078509,944783.8420233043
358109.0806533769,768086.7192848385,572569.2938444072,682079.7565275736,755954.4046564458
447181.1680780337,787656.2314625725,708800.985915538,698371.14508896,878449.0635942173
469943.27693387924,808784.2844306508,744884.2875071932,719803.5492632936,875822.699590828
462883.7190935526,787992.9872333651,715500.3768772307,721469.9191028835,882804.7388243752
310688.68513380043,724497.9589071511,348837.3060809546,661420.4413072574,640016.3084179
430730.77690808265,780267.8311096897,541492.209542647,708192.9257270508,829556.8020608576
383381.06481710105,744049.6149496903,551566.3593680561,692042.7935771493,759527.0207547607
417355.230866121,773531.0112941012,611915.2591380852,702689.2189815504,774770.2988097323
460024.85030778556,766816.3740044818,637038.0807789966,702629.9379569989,867534.3753013161
475075.3962171158,788665.135040287,564592.0477151115,710788.261547407,831068.7760919014
353544.60832343786,753857.4876621731,392158.1674196647,657158.2582836056,652849.9406949235
418465.7170243263,772530.5009715968,505106.8224819439,716334.103510649,794100.2863011737
430427.20221081574,772609.1486630021,452368.3506453057,715766.043329158,786303.9589439888
432589.64979429764,760784.4362146549,618660.8907054728,695820.4265889418,760938.714557294
410114.6307441739,750339.7643341558,467234.3368640853,687958.7474377137,697751.6847723062
439518.31314328045,783433.7077534545,501466.4247509657,713275.7568157642,790630.6997143666
423386.9745011794,782281.7983654052,505318.8098972783,701517.0426688022,792532.3781687835
480806.6405924619,793133.0747168943,567209.0241453726,706068.6889429777,836025.6535155141
431520.1660121836,766742.9789569651,576453.6503740286,694147.6544362949,725551.8538958263
438144.6513638905,778502.8331684629,640693.2025518651,685795.4395888048,781944.6084389914
483863.2770582107,769360.3824132169,536167.1820603774,699075.0961601862,820232.7960297365
443691.2499171787,798266.9610922626,619329.3217982101,706333.3818065348,836621.6846566955
422539.0641460693,780517.7358158396,594433.9089126363,695585.4780547672,783156.3952072695
474227.1569365261,789034.8426898052,726750.5537255387,699508.8985906842,839238.4795491906
448321.94273044897,790650.1972482104,513102.0014174194,708680.3510563538,804609.5480914112
392117.12883782934,794935.0639869607,600278.4661997873,698254.7532142544,766016.9079357106
484545.97090620885,797135.86501037,762569.074604216,734053.2944390944,954209.5785549212
402726.1976215374,759927.0575347545,564800.2797858539,695744.2360399129,768137.5615342
399769.31192255265,736250.7625434222,360960.4173414922,656934.6895606723,675885.0822804532
476955.1478350577,795220.61172197,663963.6130566739,719614.9918125918,899593.2264329545
502242.9597245262,786620.4565706862,729324.1332956139,712211.8940301014,868956.3947243989
419773.9816758997,782441.2756099423,525953.8167445312,705497.9423638236,823830.5557738391
438981.1063728062,778618.6844169917,661697.771869296,707451.4837935979,851751.6137884972
495384.8767236765,795509.0473602703,635834.4056326211,715102.021709388,869729.2780548485
371885.05329339334,767957.030606708,468895.38777375774,682713.5334280366,719007.805584152
479324.4328191012,782903.7168006855,631664.1309894011,724710.3238901626,858491.6937018671
432893.3603987071,760031.197695028,412242.61179433815,686410.7991302272,741827.427215413
491860.3124437278,787895.9702934751,752695.9600954944,732270.831906314,875135.308480051
379793.7112523879,752533.4264048424,378443.65094825183,684758.6255905818,692661.6180106583
398500.13144612795,768509.1469731928,534441.3413317685,691451.5121220194,771313.581487831
478882.7240917976,799093.9076377535,739515.5128524683,708562.7579094359,885891.2668147433
419754.2593084809,771278.884369432,547034.712913862,685583.8689840571,761411.7364081971
451725.4024140355,775732.755279599,580913.9168665156,696711.1807620678,807667.4639801194
428578.19580114604,771894.0438028702,414419.57449261844,689859.628736455,759884.7186567449
391496.10658340924,771676.9454493981,540418.0526064101,696479.7553465618,793101.4689899096
406611.2474441101,770187.8638182143,499703.75364679866,679021.553777343,781561.7342272988
478282.9183493328,788354.9694238917,708570.117760783,727082.4864080139,884636.7431218745
436513.3338916494,768404.7486427659,562615.5242968498,732801.9291327399,802933.1913811092
451463.66132138437,784651.5066358354,531254.3758729288,699479.3168853247,814606.982905549
384649.30840493966,768805.2387278709,533671.8676262313,688302.0624926753,768875.9144941458
442575.4996590351,790216.7320777394,658546.3617908426,706120.3205817738,853727.5208918623
440965.10148685664,766212.5703473694,587314.0923953004,702611.457561455,753491.1108916564
522930.25900422083,808264.1576768426,571406.5177211477,710293.7043334031,833294.1376464409
389846.956754326,753997.0725203538,405402.7479108665,693319.6404039685,714655.7141815982
452546.4217644757,784864.3883689671,698195.9681872313,727841.8080283438,834287.4278063118
418310.4626986245,784213.3044820931,582619.3480229413,716934.2910357302,819045.7647401928
364757.4104895455,760763.9459847314,489161.14613709995,662505.417625072,706102.173661436
372610.76681473537,746428.4742217385,508341.56659065874,692718.1560083467,743286.8626855563
405276.7432467772,773716.2968361358,547638.0481541245,697492.9690926308,764744.3646142876
360166.5715122473,739363.4394151723,456506.2455562762,682541.6183500496,681585.9161760401
493680.3989363696,777944.8987391023,683194.8873432974,696351.9385431657,896303.7535396875
510380.11873569933,795785.9152966905,657851.4438001544,730897.4220733258,884386.2247059494
419373.42350017413,747761.3952722593,538196.1154517203,688828.3892025639,711180.6899601831
416074.8135093844,764184.2426941828,629067.652659072,710267.1927184372,810254.3269951973
354698.3477836238,769628.3288597413,570604.1530485407,649314.9084706258,718895.732151949
481997.39392171055,773921.1772391174,564110.7770536573,710293.6097167644,851054.1723941591
374853.045561712,796587.5620275827,521965.23158323247,700877.9634518203,810049.492416406
314615.5636026938,748983.270903258,378009.9964699793,640437.8089123066,639994.9551246206
468390.87692270713,788054.9751467523,615143.9251708763,707925.1167736514,811257.4439950464
427295.71569406975,763829.0087353948,551797.2676893058,700870.9871357814,723790.5673985716
340632.2293227161,736799.1133364724,376183.78703803424,679440.9336389437,696431.2323071295
419135.1558363432,760914.6929188041,512932.44290746463,689615.9095874269,750887.450437869
345279.20043413236,722591.1947750018,361322.989489006,672563.5027780505,638014.3289571593
486607.0109030829,794639.8728424457,693380.3277863419,722952.8484718512,918514.3610532418
483411.289942831,787812.3701218481,707295.5970379742,708956.9693353832,891993.3768123029
446278.42603789904,779165.267477473,630120.4922003587,701522.6687372423,806537.679574957
382661.1621180636,752235.5651809018,412820.9066874697,637556.4763600483,671601.8478696345
500991.2859124864,787362.3839673457,791644.9500624802,719532.1646341993,926279.5063182098
358364.57344552496,737419.8775654986,387939.1009857877,684309.392930299,685500.9628593011
437262.8291467324,781522.7583936218,536613.3615705739,703067.5540637743,844606.6498371639
371134.06639882614,755932.0894197038,502701.1838010719,655146.4940159658,667921.3061766196
449809.2938958148,789189.8349993005,850343.6653055596,730340.0932537526,932245.4843006543
457282.95186373807,779673.4743972237,666378.2742821565,686069.0561182833,848945.9889240543
402552.40922267933,750770.3574117526,362067.6562461263,678336.285327076,645170.8649482852
466312.2479408957,782348.9811381175,762480.3695783142,731129.3597689893,872403.2423369796
443058.25976531964,778493.3243176452,524166.8779331224,694868.9264461936,821432.1736659976
534070.3889412966,781062.554899259,649549.2294574195,723611.5418379661,894229.2529960114
439949.66684471123,781580.5348760452,571278.2167128114,721272.4712683539,824330.884472563
456686.9573641687,773931.2347446973,538780.1190888397,715441.0519520418,802008.4567431454
396532.77676297165,753532.9299603456,486287.7831916595,683370.797345051,758097.9644446282
419082.5771507811,790525.3120313315,497194.7877669051,707703.633327758,790661.2393958116
449342.16491078475,801848.6204739521,538315.7844080445,680424.9820313388,811592.7976475898
398023.0404958544,782463.6880042444,447659.7294526647,710526.6926078585,764630.8936511889
449894.5252394329,772015.696554732,552185.3640553585,673534.2538639624,782623.6618905576
508989.6654148182,807579.8302906409,665577.3912150497,724327.6650697554,871871.4624568196
427397.645425147,757148.322927016,602815.560356252,704822.7547711715,806991.6885331891
427128.6601393125,779339.5836559506,502520.7877127083,668779.9317455114,768927.7534900438
441431.2674374309,780791.1751599174,598374.6417012174,701017.0376158613,853786.3358615392
449256.63887167553,778523.7457920182,543673.8787304022,703932.7168552815,812853.3334938149
372425.8200881112,747801.3834930201,532962.2643856404,710286.247045085,767952.0449687658
421911.59107037407,768919.0031715871,579403.8078626099,685687.2130632149,803326.1058525173
472399.2772753815,791907.7265440198,677168.5871415648,729499.73929727,883128.0597715168
516550.44411541475,818670.5050381285,712637.8451905396,721063.4052357282,927217.9681815665
389321.34852682427,766148.4056408494,589608.4828097946,672148.7317013696,744393.6202426763
481604.15230830596,774489.7077439539,621204.2639981565,717931.4073083459,859414.92523586
449607.05967582343,783906.7438737793,602690.9354784001,696333.6898811196,826905.3918680189
470879.3813661025,794907.0984523478,648350.586240665,709579.3563510225,828807.8279147939
528792.5184814726,775960.1519019011,707905.6743892931,710117.7225228344,892128.2625100156
429465.09531258704,755650.9363453544,449388.6769778388,681830.6420859264,759039.2933338963
414450.5242725918,782917.1468222839,515459.3246576685,714311.6178907817,826539.0379996821
392865.1282872707,734604.2231147686,441941.70523620135,671364.3194099551,686100.9155783774
395597.2249137038,743465.3454913324,427142.68907547573,678890.1445104609,693820.6325142946
433826.7536990401,795212.1273437324,553059.8520076766,727929.8304197026,910199.8052889064
421255.5944347249,753710.3856743439,564325.155587564,698179.8154894067,745980.3840351861
496976.5430175188,778358.9553555218,578453.5314779299,739925.6605209658,878339.9398998737
526669.9935556978,782065.2908943087,681571.1453055865,709500.2256152972,860305.3156123841
458676.8852001672,783794.7053262696,652278.6571480143,680797.8659051472,813701.5957770168
461997.80736084434,786591.9019495815,687702.8956004073,707406.6438257415,849151.7386578075
469147.6310046864,799098.0009379662,659133.2241801906,723008.5938162218,876388.5765498347
434328.616657524,793660.1931413814,552446.0780400741,684188.3773886991,836175.0496560633
460295.20067877916,786905.0487016405,618442.564098975,716588.7872294011,839947.2153891748
385453.4817578727,767661.3336727265,479215.0802491065,692944.9458273803,748173.7645553546
410133.03266490414,790813.3562041154,568874.1816547761,688778.280381981,818691.3799215361
493474.905459482,806171.1645636952,639495.3523042769,719311.6462724191,906201.1167922314
367755.08270670805,754601.2942547589,430991.2166656818,687034.8143669204,712705.7824382161
468637.664724524,798243.3655518368,667596.610889113,704701.8351263296,871226.4748472777
362877.73458228656,751771.4934561164,433927.17708155076,686645.2959534208,696943.5678498175
527739.0561554981,803684.0127699436,807358.0418185045,730876.7617894874,949982.9651652037
440652.7229460126,790116.6494647822,593465.5927245847,686270.6460619493,808606.4271538233
426443.47294513334,788938.9223042553,639482.8230677018,727880.6859543843,809981.6545034024
418967.2944120335,742129.8450739254,467207.1193498566,676279.6232329285,724222.1390651423
404877.0210673077,759411.3164486887,524347.0956046382,701547.5990239349,771882.9268838293
456752.605293182,793019.1420981006,669693.8366374754,715942.7808251358,871497.680840747
428718.83854800183,792971.6327003987,714479.9155782581,710748.7210848443,889896.4863436786
494670.5877865629,779916.053735162,621826.8863397001,708740.5159473675,888134.5172740301
494271.27157856204,794213.8998046059,748920.885627711,708992.5544143764,916958.8433917008
513823.13655325014,803452.607107884,761602.3931866306,725305.3282420159,886001.5392314153
555242.1908575494,802014.4679458693,824923.6859453954,739965.484499092,952744.2440164004
364474.04118984984,761085.5505438449,545578.2546975882,660100.8337878955,718665.8794312297
370778.8543603857,750400.4076669705,421319.8754583278,667534.51417584,696989.1311834241
369178.14159671206,748394.4452196753,614869.324411768,663051.0158388945,677500.8813295438
497054.4347310431,793867.7088668053,753436.560656703,718627.9277973486,932299.3834542176
396224.64948001574,793097.6561877406,570995.6405055064,697484.73613053,793407.397269629
368195.1961224114,765348.0883393973,321072.70529697614,661645.9120880561,646953.2244755453
438994.0776227664,758021.3311578232,546468.0413928349,686837.6044937721,785084.2675076319
439317.5995364336,769072.721372018,514299.1229400098,692034.0274330439,780987.4920216086
403508.6315878541,756364.7670445644,505689.18610902916,683762.4945892034,735527.4417829528
506245.1943248627,802961.7291333182,709646.7010597487,739366.2968610955,921837.3324694347
407743.14731748286,765259.2189959143,478012.17718099774,684190.69375328,774563.4436486786
453000.9040774705,783757.3186977545,559313.7493395898,697901.8378970413,825476.6307617509
486406.3308850612,806820.3000635958,833515.6031293075,749551.0146178597,912343.5725131454
351338.0704470166,754738.9559887743,459176.63591383904,660053.4119542902,743852.6727942392
470923.99013534014,769767.3872552108,573486.336933719,727793.0436530646,839322.964987962
510449.93970915256,814504.8579029524,776021.3326269859,729140.173818581,931832.3200819949
391753.90985911194,736253.5722724979,393638.4995225975,691266.9269439088,669365.1879730562
433249.0304683693,757492.8906363298,428384.1182090713,699767.7624323774,744756.8209692596
445437.0528915612,766504.1858639332,627238.5228325288,670595.922719418,763291.9062700147
369174.00150821614,747107.092891966,504136.20364205295,687837.6398765671,694335.6393326219
475417.2452501254,778024.6597717453,829554.8531852573,737187.8621456667,919728.2805390635
428670.6636029044,781450.5592608193,537198.9955819637,702807.5902684045,802017.2498186049
403889.8160655427,754338.8260969445,474623.6456716619,662818.6127432738,680726.7872004474
453147.53446852445,773582.8172532194,679935.8837250561,707402.0379744866,829447.9235111056
433274.11154079833,760757.479346269,433959.70082061365,693134.007616347,775902.4196558852
420206.16546005686,771155.1850105528,620505.6670993349,687207.4593121626,816572.2240407527
432189.0100697395,778250.6189760076,543915.2234477571,693271.8456323004,791046.6072314268
430297.68422663293,773702.3651504999,555288.9074844801,695610.0010651064,766626.9245655783
461391.9603466996,761936.8033001041,451825.0161693118,669346.866958336,750671.1778408072
438094.73453679105,788968.0578052298,657789.8589205692,713715.3008380837,865119.9794056
511192.45279464184,804947.6773297837,733248.1929353916,732284.0034225757,904731.5443416229
382653.1369875115,746777.5847067364,453482.014556376,667067.3393472568,719490.6001503201
433730.52719077416,788285.4068348918,580710.6719597657,711792.2569067953,786540.0339383296
429246.181009632,759638.9471603252,583631.9721184832,717549.2523442911,798411.939310493
418146.7756667348,780335.0371562499,616074.3245730489,705173.659974617,821280.8207757178
494431.9500126053,792275.9358885423,664431.1135907627,708758.547448238,846809.5113217302
305245.92117604415,706439.531513536,295349.19201498793,662252.4199991378,549964.2514244088
463646.8761213332,775538.9276762924,568841.346907299,720422.5417940711,801506.0323810871
435414.28329169785,769059.3759119842,738038.900976963,719892.7559437766,844668.8349448781
499951.1199457219,801139.7705868969,728712.1065405741,741300.2131834095,938195.1873888304
430142.6717620172,774722.0789183951,519894.81815616135,685458.1146253595,763661.316990627
500578.90551620675,776895.4916803925,636047.5625866429,721770.2269500411,877945.7892014096
364583.51699628244,771330.7257830317,520493.54393487226,697353.3155128149,731741.4445239501
412898.2105361808,789264.4258700612,566505.0740766154,713272.7834609621,832761.1003007469
454429.3586322295,771014.9743619445,601972.648038363,704196.1967832583,805292.5960864306
418390.079031884,762492.743314195,532714.497712788,681738.8315594802,800617.6368051355
441505.577642071,754117.6642649921,456461.02530157147,703288.9309999151,756247.1056034426
343575.4608727753,741452.7452058461,316267.2720894115,671009.5996290712,658199.0547157731
387751.349186267,790961.0747748129,588384.6082766221,692834.582226612,803178.6304701921
467668.67798787256,788024.6338415584,626304.3183399802,725232.1606918958,873385.9096307628
392696.89909853035,769965.6381456326,497356.82859382627,679170.1968729424,741542.7294040417
422695.1955859802,792920.9469596345,674735.6085955238,696579.734756465,880103.6310363695
429997.2543559377,765882.9307042494,560837.6275570025,706401.7094237274,805168.4789158273
441139.96129626245,768892.1169742697,558904.7899351651,679345.2815466287,842434.9178558713
470751.60010214243,795714.0889199271,725814.5617690608,732593.2983473381,919395.5575916431
485696.931630628,783608.1323303825,525612.5689810296,727000.0020070416,834682.2592432771
402762.3758042192,759723.5969193219,595333.3476115667,685065.936691428,732029.923362857
374207.9776809837,756579.8881700893,513406.6387760885,683919.6933365795,750515.2896945513
374578.466071513,746266.5438606025,560344.3964559961,677277.5671565358,688525.5951675043
429179.9086087209,775861.3137850057,699281.1520751457,675453.1930185317,848163.846359469
373330.46011020493,768068.9070372654,360985.37752150034,662267.0425731881,712017.5025361907
388102.55424993986,750891.25285015,513120.0369719027,680644.692210112,740468.3398336887
471013.9802886342,802745.2791427381,626447.2484962079,708328.3503740095,894604.9853803151
477943.0169367683,797018.0386199568,677508.9407730825,727262.3519899792,894128.3908666116
489630.46858140384,792310.2900243487,728666.2249076645,719323.7465499991,892613.6412617044
493996.5562407227,776378.5891082193,640169.6901228077,722238.9409292716,834627.425110219
558942.9662476154,800686.704448795,838242.805988616,771848.4416050885,988787.6046772009
485037.3685622858,782445.7171274944,692344.3632907495,714107.8285593587,835417.4322014835
356955.4159061852,766422.5908779883,568750.9794536657,680956.2908196213,762853.6209339859
423214.83011022874,771949.488899745,580595.654044966,709790.7446889669,769515.4055885113
465073.2618118681,779024.2295570596,639726.0121538449,690935.3809438366,800877.9092979636
476228.47166228143,792415.0903658969,548000.9511034254,724393.2577961372,835658.3001953814
