Marketing Spend,Administration,R&D Spend,Sales,Profit
338585.47491419234,885892.2745391792,687223.3250806453,960903.2056301842,810871.0314955477
384220.25654204725,920539.0262909671,487341.63964018587,965489.995933428,780213.8025107776
471328.45460846927,957266.1135654047,1154450.7275852156,1039588.5606294142,1021098.6467254879
435176.98383968184,912919.9595450596,742463.5546041363,938340.2623487196,797077.4118232849
339344.30216636916,935696.4147358447,1001449.4342924516,940721.4718665152,837541.3859340777
328365.0175361228,898575.6135100874,570888.1281849147,930978.6625808759,708126.2694580555
294200.38132839976,899842.2522579038,857508.4938762535,940511.7597506937,745194.7038610938
489745.3012430165,964088.1882430739,981047.4329849923,999507.4324677279,985819.3077582822
396239.64328955725,909433.9610279168,761154.5603959337,912570.5075810547,793599.7864866089
391930.5037459773,896703.8786997304,847279.1329086071,928572.7155726701,865846.9797882782
417136.6427820523,906829.6962881589,550586.163460676,993394.6109133018,858331.8441261997
392738.4201981851,918726.8037763445,1247604.6751109576,950554.8616682645,917900.5565634202
350545.99421308364,914829.6313416772,870213.4835977919,983792.6606370402,782844.8993743153
401585.9312514893,975211.7637047453,1292411.5283505267,998842.7415150173,1007347.6831428926
377268.9891681901,929963.6137644364,957517.722526611,966102.3368555149,831293.7485290079
283907.0608458587,900782.9334141072,698193.3226754025,912797.8044434112,735541.7336142866
398655.78094674327,909330.4148360807,742096.0736788779,893167.0016647669,781666.8894415265
362527.16875487764,920007.2541088555,921918.7723521302,940204.4983519423,783171.2615522265
303907.5937131003,925255.4897164972,790125.219981709,912955.1482584092,806083.0791796497
434319.3965523603,960832.9504406403,1146936.9957074982,1048629.9572597013,1066092.6383271315
357010.35778911144,903704.3659419048,718412.8302177049,937962.7885817427,816172.8576318531
430662.7462841649,971430.1201770362,894910.2641913465,984694.1398160122,963298.10586675
337196.817767513,899633.1082422826,494984.0599764207,901245.8847290585,643059.9158762018
419190.42952251225,917275.4051708494,858149.1951392464,926411.5139733686,903392.4846780319
425950.3481313244,939753.0895515437,931743.5405990821,990976.9500078757,835831.0291560225
370337.3952158585,903433.1784864188,719015.815114602,965266.7529995171,799362.3387831374
304717.3029806112,911583.4917700684,461312.42477925925,939322.5428636107,840173.5142758896
359788.7623287253,936581.1714581966,904790.9379483806,976281.1429434856,854414.2110119687
427710.5298532392,908560.4812953877,743708.2627049875,968711.894660295,879999.7062203535
378490.9294555002,905620.3180145151,703131.4622827861,985433.5222538528,757141.9139155546
407302.51892828033,865606.0567643767,874662.2811420409,900020.5378600404,733486.4472580474
338684.7840968474,902362.0740455566,817969.9388744306,944464.640541977,804307.4365407922
412029.96727498074,935935.0640835445,842656.0355227223,987057.5838411846,916450.2900299293
337493.43496048165,941674.9263165891,1109783.462026911,976317.2708641232,909324.8101196269
342618.25004395586,922935.4847768885,881446.9832136291,1004707.0424505705,870740.3407359687
430355.93881607335,947615.4809739001,1044961.8783395502,1000311.4113788588,989592.1151773871
371778.37815207697,923540.1709646875,1163396.8554428648,1002080.7095291077,1007024.1765386513
351526.28976655076,924627.53977251,1137479.9280504338,1049033.4417583814,888855.0700422022
331486.4801981593,932192.392029817,819291.2840601606,894475.3380680076,869689.3436088248
334025.2463447056,917890.8303675984,874149.0310059136,931126.1676145974,812783.5753328309
491768.1018368688,932041.2741436817,1297985.5096376599,1094285.4818956503,1133234.9553361868
441694.4251759824,893235.0195038943,871789.0419998488,1003428.9186267329,833178.5771589554
414357.7575086398,926139.70497455,832943.2026784034,983536.6044295067,827763.0955978121
312939.10436824703,857507.9683591949,625603.1393860922,832773.5246308976,531397.1815759412
303639.71286966355,907521.7522261307,794899.8832663042,987286.4076639884,744346.6340502005
413172.8676185952,892468.9642436719,647258.4167877808,939596.1199214363,874881.4989024207
262126.46622351508,910701.0789314872,700521.2315195334,865241.2589817519,760505.9110738288
370833.1644125974,979977.604786705,856212.7300967046,990724.3385041552,989141.5111240082
472785.66716953024,975065.092223427,1176648.3006398757,1005689.4247495744,1059131.1418439643
372479.3757268464,953228.7503996117,897305.6636282525,968514.4780824336,801322.1846969156
288168.1918621585,891094.9201042308,848340.3764809524,925764.2111015815,786301.0356848086
401418.22039266245,924245.0988147968,842021.5668615006,1002376.8561913671,917892.6265426863
314732.09149741556,863973.0256097252,529972.1987224838,891547.6216881706,614460.0997696795
326515.396637386,897511.9558994587,794507.0122437815,1018726.9839049382,828229.1591567287
314042.10947522626,898937.3374753508,969191.2748813634,991984.7023354408,783762.9168398407
268690.07818960125,872187.3461581757,496513.3760936869,941923.9108059367,678718.3432428683
387922.434288073,927008.6774959683,934218.4916699881,1027686.5329292584,887842.482332821
436622.2221442289,955837.1412231821,783697.6723618034,1032599.602387748,997370.5597154279
319728.7143343498,904218.1837098775,891965.6976124123,986149.5409231854,792431.7833488332
353938.5261293216,918421.6171183942,541679.3347636076,943599.5715407624,858135.3238958069
455617.4670909658,912701.7288464124,684564.3027155169,982187.9699509612,905004.7241656876
307903.8876754101,833852.4397247673,679781.01882105,961086.6837930827,654517.6761163245
349847.8858469752,914200.4956221457,712267.8951045609,951345.6634032147,846728.1032161193
429572.67517361336,923801.8711897554,727258.7783834742,1025262.1663108189,923285.6067233605
468155.5372330231,949254.8703234612,1207006.828488369,1007703.4863184129,1063015.9890834377
400740.88572515565,929504.377222157,731076.9903211511,898684.0034265958,902220.334131453
365930.0439543567,901895.8431731241,548707.1581137509,898742.7550494868,755306.3820132734
423971.1307207006,950346.4634332936,787953.1979176004,1023023.781577477,893824.4468626734
300754.43093110237,899000.3386996569,711390.9814965925,952278.0077537106,809744.6074913564
341943.5356488498,929243.6170552026,887718.9791475707,910403.8923204923,798945.6621805718
398409.7171511925,922635.5449869776,737740.6999271654,958221.5744446677,923947.8171013095
413131.1685751887,931147.7181270067,1178061.987596221,994469.5655627509,879480.0844214213
336357.21287069586,893833.2972126636,717095.8380028117,954141.2632861449,700016.1177581793
448253.3983693058,907701.014656341,846147.6219727233,993858.1098219047,917624.9170257623
445841.58776487457,924817.3801555277,1094059.433223626,953809.5146312064,1004365.6007704837
358834.2403494012,936433.2092852154,1021942.7417993278,1002107.8007739409,951765.069509432
343799.2361855404,901377.0066003256,683299.5985620479,968377.6213461258,847297.0973876859
286402.0689435836,927377.9632073225,921607.4597905317,1009539.8233838261,824965.4179983455
455611.07628656394,921483.1293731304,692596.120387514,978824.7381996711,811684.4979709084
379710.34687122446,962486.1723977618,918682.9833453232,1013170.7169608694,983321.3054988135
482957.5615068963,935462.2596045833,1154217.4244375715,1014212.5894720575,976174.3981038699
457187.6688415289,930534.3939096328,955973.1120277176,1016254.0273402003,988883.264853328
370623.57078132423,954344.7295943296,1011319.9445558593,1046615.8047650552,1020862.3565192852
397991.49427595286,950497.9018761076,1076882.721299298,1038852.0331850601,934367.254432364
428886.4743512836,977838.3603004543,1039514.337501265,1070907.9661790738,1021164.7671744549
387380.3020943509,966569.2188194055,683514.3344718352,931220.3769632154,968069.7654638623
411692.5436909318,944287.8980288074,1298795.8731220132,968531.7107755477,952349.3143167937
413607.66640803067,939219.2550963209,738625.3427149153,988797.8106583401,867786.0701362044
410321.5288771711,939366.2966774476,1017568.8898419715,966860.7369039215,1067648.552852235
384919.2610219544,925611.8416114901,1020447.6110271583,944828.0184002295,856396.6452878346
369907.55728242133,941138.5123855406,730048.257977599,975479.7962785603,786724.165447275
342643.1776529002,884629.3388158155,377413.109358811,925072.4366497428,697953.9895522967
406215.7290284945,943455.7136252748,952201.921963707,1006782.7089391097,883224.6627203805
357030.84578472236,941542.2928601156,1076720.1149866162,997912.9928918895,954658.5509806614
439433.8643044332,918933.1228246486,1108250.7887693834,1018132.4527249523,916554.1837569016
437970.01444001356,909642.4251355226,845194.3119959276,969219.1880152889,871624.2805624143
391226.88736469083,930601.3459219399,783717.3013844545,918437.0515022491,886950.51257216
315150.6699159434,924763.0198701544,715532.6143044673,896714.1434991553,732792.9191433934
433636.99736247095,926031.2796347311,836234.2486355255,1033120.123655152,945525.747504247
400555.69484317605,917721.56970831,702942.4103928383,992325.3636999168,784761.2878343861
405600.8164257035,936876.7344238856,787646.1642193841,958154.3471001857,911638.233695386
374613.660520027,969839.8512434906,1047363.3670033955,1037485.2126620859,1041275.0488675331
369076.6834934512,897770.7291231095,1082911.2037648628,973233.3047371518,888327.254234382
409622.23263158114,926538.3698984772,1106190.0467282506,1023728.8587562013,989411.6711344357
448468.8037148345,950898.5163751931,1298171.3084734615,1007703.7955872485,1099622.0664324914
354128.6421996415,928683.6984596709,982667.9085355727,989032.0065788275,881814.1383248037
430567.52241210314,931314.5937910846,1160410.3693438976,1005897.1681282177,1076621.311692472
391339.71990366007,905465.7748107532,779128.2788725757,960167.3127800763,820982.8640230123
402072.6953677556,918106.0038840328,825587.0842512595,1006006.8357014764,844830.5910327132
418796.7804674844,940183.1217182273,1358635.433969191,1055638.6355698446,1100583.179740817
322220.1403044694,881848.9473297392,836999.1524080746,933859.4771588934,729265.1637590465
359593.6212492645,907367.2229142168,790394.0078837397,919504.716713364,828757.2514961819
462655.063725746,961572.970731802,1079728.9824769325,969525.2499376234,1015499.9764853438
338885.02607087017,930799.0545414584,837286.0666039297,950051.9634309635,884629.4550068025
389556.8070782504,880171.3914976164,400213.5637033704,930620.4949848054,733160.8712006456
455048.9932408681,949240.9292952106,961288.9920379214,1003761.4510378261,883991.0489402286
409158.8703495574,933986.3556816981,951755.3884441089,1010115.5092998224,894779.81087767
360301.6807095017,958051.7964425914,1098377.2366053546,1004089.1146715914,992343.8204581863
452713.1832393665,942554.0390893024,870567.5019619956,926857.6730767437,932544.3999273194
482997.40402123716,989958.6565134939,1127453.6653736937,1063908.3980182083,1032847.6530291873
399279.53279176087,886218.814734505,895802.5606186147,910035.8612971371,766549.6321318988
376245.1371132901,916202.2603051722,899386.0626901726,962881.2798310444,871836.6588654807
407432.7245503068,963576.2538700264,884345.7720547202,1034233.7835146503,940041.6470467178
387704.740600287,913593.5976684971,903667.6337356169,993475.5198747632,966210.8248964979
344454.5531266333,902563.7464366734,643630.5576490273,929923.1836599834,714280.7093220254
465450.94845119515,957001.7380612234,1194363.2871941512,1004740.5974602662,1095057.6940161756
453079.94130967284,932102.666015648,828699.0568717021,972026.9935441276,894137.9614637172
387270.6973863022,933225.4551203889,1069308.8721457329,1029676.7756357223,919294.551624282
392134.99122161843,878890.4686013592,928626.3146613373,907398.3258069946,869223.4047845283
385363.24434937694,936382.1283427756,679483.685823519,906399.8570511135,877494.8609565597
391142.51648305985,881431.9306510441,940024.4867405936,1002986.2120316038,834466.8509490062
441899.92974214745,925080.0107204875,708240.669545904,999711.3410456651,888378.4074761856
350954.44047326676,909868.9494912826,791309.2205867516,936536.2700169941,944750.5761841156
459702.8173519776,956312.0210285517,1361188.6525823977,962022.5990328565,1044533.8790080355
328193.73159922496,922545.0237620149,714119.3251468946,919024.8947436893,771638.0113782303
345871.54832110653,922622.9951903566,725667.6584872535,937133.9597207811,777994.7444753817
336850.4634712305,953170.2226157025,1093238.7145636033,998873.9954353377,966430.0823071874
425852.27491299546,945049.4753803706,1133560.816248458,1014790.1121591474,1060674.6408675988
405398.7908495319,874369.3020227721,1000823.2262016344,994317.137177978,781798.5686870409
269860.98616668687,866971.6493243459,319855.1795185703,888928.7899727668,604144.8344184249
341445.0112983823,936327.3013830232,662475.8818933404,1001665.4923643208,919223.1199362673
366326.8925220424,906775.2438295054,829833.2664384162,1011130.5332651206,923196.0906867792
364076.3875098622,905057.9777145998,1000261.7748345913,948918.46275062,861955.9845713975
430138.9746507816,933530.375327115,730910.4301617725,973216.2440928775,823428.9889821775
355924.89378841233,956448.4545857636,993584.5510975276,995491.254692486,966547.1427343683
379370.52540402906,898190.1004204665,842854.0903338038,911219.2188173367,866937.2896152593
417862.09321071685,937694.2789718206,754923.9544237205,930877.8724315276,820325.0753441565
427417.30240949476,983584.0168625491,1167636.2169798801,957064.5867220196,1030655.8577476263
396621.23752106796,963013.6347664141,1228767.0055612074,1046440.9292175962,1016020.8893672661
457720.30082004657,945071.7512322788,748944.9345759153,1004033.8829488319,923954.3579945118
420337.4781883987,968694.7114763597,943656.5210132212,1068240.1258290815,1011552.8999976574
458818.1453249201,935871.0448443049,957200.489481771,941966.3141493916,828761.5884845062
381856.9251468127,944064.7582817506,727793.0546587515,956884.8336874014,864247.569038525
439623.40677402436,938376.92071729,848792.0134344557,975080.0682410905,987392.7142440965
378982.19447973004,947472.4429923738,888644.7789033058,967779.8912489908,947790.9534137058
442069.3372840448,923907.914341501,1043825.4282675707,946604.4413083838,894410.7963298896
324852.1511590762,901947.980626663,619117.615590857,979067.754369363,761322.9030874169
359271.7062990379,943975.6496572921,625688.019703753,1023452.2713719788,967595.9287658619
347237.26987736404,938171.4970254743,895344.3983357083,1009250.7532468715,863774.0536695223
363451.5053522725,906941.6425247097,829362.7571927342,932036.3881123078,869144.4863157361
352755.9471752543,896705.3825469972,493763.8940598327,909590.9391609104,663797.9307634635
518420.28491714294,918551.0364772361,852433.8688214466,975160.5369537394,913301.0182650951
406794.69018171536,903565.8501896466,743023.6416269268,984661.3404925752,847212.2879871151
306036.9322135752,905506.8903133962,768309.0414194565,952722.6719882329,740834.2622488996
454416.78425753524,937281.7226890738,726969.6853299263,1011510.3777913451,924012.7286728132
430903.8321538287,933873.808503716,755846.7770651503,979574.7677835182,963423.5428990021
444222.56199339626,911809.7858425376,801766.8589248834,951949.715393424,842140.5736521614
422040.6823013221,938750.2323424697,980103.2654970702,963882.7613853044,995051.5923052412
482870.77000910306,955113.0488884394,1317192.0373279732,1021974.0879634658,948904.1284403394
383375.8930337587,943746.0321292927,843343.000385052,964720.935882316,858755.1000133742
400297.3566389423,896625.5643308616,725713.049402083,904721.1347189844,785578.0706565935
335053.9494345457,954250.1705134371,1192898.7055783668,966949.6388418709,999119.2752398663
373964.2992342242,954094.4411445507,813348.1036180691,1048597.3289251644,883774.9679705977
422989.3122283062,921114.0150718254,725769.1324415669,1017043.8890120864,934849.3939433435
433104.40775420726,975710.6675319781,1071719.440023473,1023648.1622516925,1045481.101455624
360386.80068070843,895784.4765566963,827594.3122088499,1014270.3358974669,810844.2743186237
389076.4658671142,894843.9562933305,892700.302486915,991940.4963989845,754366.3193014656
440224.3270229434,946145.3432084607,923890.1894343738,1046067.3775352803,1055828.0622721098
456485.02252389037,885720.8291268868,1108297.0679277196,992342.4725620821,930035.8276091795
240988.70130052452,879396.3230012516,566878.4592478296,963507.0228106758,666072.5125988652
305337.8976608961,903342.7182809355,806505.2091591298,908402.1557709848,712323.5939614438
424935.8236780963,915747.7923056912,1105922.2400471184,973132.2554158131,1020652.2760596621
260454.62587503146,856521.1701879889,512668.41379796143,933394.7483833439,596613.8243629526
409512.73603206046,939042.8492770145,1224241.5034902229,981048.1902281237,1004007.0833873496
451426.01632300345,948972.646931652,994119.2446170631,1046880.9382885366,1052111.6284621472
473384.22390889144,947512.6986060144,1133404.240813883,1026377.7491792184,1082240.612738221
333201.03832105536,941413.6000680523,666266.7342807313,902800.0454519774,789992.2823671958
487787.3272318534,966612.9270901333,1111309.6269404078,1029505.2047352783,1129104.5671927794
393052.0889792235,953396.7222027697,940486.4255727571,1033311.7004539852,940602.3183495799
441879.5656152697,939424.9556556307,672073.3736043368,932640.1670405541,870688.3670099189
411520.2305211712,952953.7942982139,868138.9250296382,962221.9523958131,902410.9815432145
401629.94851074845,909326.2534043962,995229.8104334078,946489.8458175594,882349.9616027374
375111.5213320631,912147.146251484,744707.5638643964,948921.4188089079,781236.2808817886
386909.8620285234,910899.0408760594,839672.9906988858,1011139.3755195726,859859.9332940114
388953.25139236054,926923.6775417526,928320.8881607002,959979.6653689034,825550.3366623359
367371.95920855337,951827.5852590092,1039145.4282443316,1017033.6551658068,1042848.9850665771
416602.02920854656,964885.6797963153,1007376.1243979939,995806.5302764333,997024.7832498783
380954.383117654,907471.1016747772,943765.6367950146,945701.7861830743,860395.1851372321
397145.19802910404,943790.0026676559,797497.4230277733,987423.4184148856,912779.0037579534
376324.34716789756,939789.4419248982,1008569.5599357625,983537.8276176306,972994.8757496994
397777.80522009736,935949.7231381747,888694.090647843,1033945.5962017833,930237.9410146942
366208.1588471142,901343.5532668584,942233.9225334993,916032.8533923364,875195.9782749619
354999.3606801371,931499.1064055177,737459.0712578055,1028089.088117341,858871.3802909779
437716.1416079779,919865.2321117523,858794.2233115064,1006574.161711321,939510.3666098355
362689.1187085847,915869.9627309807,828814.2570685941,933050.5094876543,841557.0413949229
360542.60817045055,923612.7478257194,959358.3870404314,939552.7721924942,901008.5816703752
452410.12305805937,947187.7627357292,724288.1135834318,951524.3517222933,978793.5857123949
341893.82114900387,872930.3520064747,559689.3070907232,988776.4627495492,666605.1994184973
353192.0857159397,919070.8119670973,906477.650375088,996898.6913095607,951449.4380888216
300021.6421461416,943132.2148062349,888055.7597637579,945663.3777635471,955595.6248742554
440625.1004854761,928374.2415142413,673486.3107111392,930192.4667605025,807528.9225192763
327071.7193844371,939795.9522246075,511089.6573263587,929263.0933232692,749014.1721470831
309178.3474534241,899491.3439572605,947108.72516466,914040.4169334988,742739.0743695516
375564.34044603794,960831.5065966819,779959.028668694,945787.8289643719,938991.1774487293
393064.7679908525,930278.7701746793,1031258.8063118306,857748.6659400882,842433.1779248964
383174.4592112488,898639.0509499416,925759.4094031551,968670.95677233,751930.4534851067
398581.4467775173,927311.4147453787,1264345.750274119,1015560.4309071765,1093624.4520209762
497398.08018629637,954836.4467286493,1378789.080570912,1022489.7958401793,1108541.3336852659
414262.36846219935,922141.8205784743,1087077.3021126823,924716.4300776073,861586.8448235242
399274.71210984135,892129.8628392882,758061.1302978614,974089.7863646252,828488.8272199506
444248.8602055721,908825.1298104945,961191.779528192,958177.4815391218,935516.2979052952
410175.7363114981,947312.5038787248,1125702.27791546,979684.1877205037,918116.6519882008
389114.4762246985,934745.3834790431,767179.4662204041,917202.4118886325,828157.2803332682
424197.96576136304,927215.6880722945,921935.809247025,995138.7244223973,898001.7271641656
443479.69173719996,915640.8443766399,987988.9279725794,999191.1603079508,924016.9268011658
365177.18315044476,953953.2181950363,941257.5759067251,961420.7591966807,940473.8427642635
451992.59840237827,971878.7945117755,676742.7738469932,1005416.7013996292,920570.5555783904
382075.5272932551,949881.3696554289,1254043.1514911451,994148.128626205,1007386.5357514699
349204.2977015387,946646.5488375974,750319.541258829,944050.2427756593,793213.2865624463
374047.3231165359,921305.9392365591,1113435.3217606423,919266.6825255384,940701.4587818035
388764.97377623094,911143.6306133058,957062.0711259653,954079.9472289723,882486.7662458902
292166.23669956205,949047.485363199,951798.5047117097,957816.311297528,780072.5426219539
405458.1709390418,914929.632438987,770477.3627592941,912514.5929249444,899866.9316055902
394714.8715695405,947741.2098507276,1285887.1153502641,1047790.8468906232,1028771.3207666724
399550.22365045635,933726.2170069652,894356.7000395597,967463.048470045,875018.1107175492
442113.54390660964,929569.5741748457,959531.8445691603,955835.7372738444,828644.1339317291
419850.96994477557,903889.6689684239,989439.7323100292,985759.5419651573,881501.4220264286
426905.24701461266,983552.928993016,1234254.128256585,984240.7407433824,1163893.2136152324
335402.8536278025,927799.705212377,661897.7515037246,944668.271186539,838972.5863714735
452636.97140758135,912037.6079210022,1025313.6191970262,1022212.0406942859,944720.1941988826
400209.9002432645,954576.074369526,1377407.6164275138,936230.0598181183,1048952.06178767
404988.9730291688,922139.0313720624,1101858.7516316823,984797.101243135,923537.2179840296
378014.4145656488,945743.0955651954,953053.4884342989,1019131.5642616295,960591.2848644315
295431.99173357926,898792.2126111037,583247.1533971855,968083.6622742198,721207.8304688863
339833.7576927974,900013.7977147031,1067318.2343435115,988144.2843578847,874138.6036672847
414614.27643742325,922766.4891695876,943222.6077352571,1029678.631707242,920223.7384373795
435987.41972624627,923519.6615123088,888125.6548923851,987935.2812902061,951346.7252591504
423545.8706924808,904562.5840059399,681280.5125640302,971624.2620308199,843608.5796204278
361249.16268314444,905502.4628386456,972384.6803326083,965642.9713887746,845311.0586616418
424405.4276232922,948558.7387379782,1037605.3640544179,1008944.4935363058,979869.7454212597
258240.40708974437,924189.5162875077,810201.778070248,961475.7354418188,773242.0168143171
361308.1313329583,899630.0797038361,765240.7072180911,876835.1492888408,805139.6514922415
467533.21990575176,977825.3647622422,1380176.5626230116,1023997.937822063,1142568.9974239892
347298.2074259771,908953.5657525868,743429.1860370074,969441.9966120133,899536.024455409
451668.90700608457,959132.2799000873,1558617.1079762569,1018154.7416289384,1139089.2530308652
368137.3871985114,904680.0297685696,774735.709000046,979833.3678629678,836880.6311357631
361904.74524873385,916978.5079433584,811339.7295047371,999751.748142601,863477.4849000459
337843.9757807256,894183.3171473756,602946.8722744193,925304.1318765688,699803.4606374665
417304.2010979013,943432.2448782832,647106.9986478095,1032480.2699441988,874618.078132627
477172.4670846348,930622.6620981885,975700.2453850515,1019576.5056562293,929775.5763115849
430322.8264682366,946509.19443851,740651.2824612616,946119.7560313817,842533.6647702823
352702.07260815566,859166.4744168192,546668.7737343637,917996.2418365472,655358.9764936168
407838.0755888353,911675.8808367937,663286.4743343326,947293.4925808278,830877.5853391718
384415.8077915205,931931.0334947677,947001.4289931043,986016.3736586417,875207.9118959827
331059.35313153674,881632.3491005584,435699.5994865668,921205.5381498875,714053.4444075369
318085.5114613476,893293.0223229805,842251.7294911224,1010154.9039612499,821792.4869721232
391334.87725731253,938556.6945406453,785613.1482660266,907032.2754543775,793937.1407616369
326197.95783995773,908638.2762271664,791488.2508410348,939364.6847531674,791860.0634185825
383612.0615514778,933003.6334180095,1044834.408467693,971627.3728022727,1033566.5971822378
413822.690117101,909819.9939174971,829504.8459174547,948899.1103315603,882583.2034627938
406712.60538215714,936263.7206709896,898244.3585636255,969745.6267717989,876852.0338827034
435027.78414876835,932273.9828602204,1010760.2240032918,998957.5274721032,876738.8349731375
359003.58257658366,903815.879580423,545901.2012997186,916373.7150390996,748848.6925476795
403466.32232963474,917456.0897371594,732555.8435281669,1015676.2291282492,820320.9681539584
352011.73238171986,896234.547876234,788679.9524402504,949965.9849045166,840534.8490580609
417016.91810785513,909030.8914680843,722414.1866337158,1009283.6107918214,930038.5554510981
332134.41128136,921483.1337379828,830540.134472967,932504.2850615829,891144.0006569584
358963.63455897284,936360.8491277222,903394.4938103094,935830.7612079526,926244.2371575384
533725.6053214732,1010451.0634203146,1634008.3770062607,1092110.7603033513,1238326.766629876
386719.5382793381,932200.4454442712,1127307.1770071439,1034723.6325076406,1047640.5789502182
403201.40383693157,931875.3897376368,1032460.1663134682,940050.4994025654,982121.7167361495
415739.41431762825,922582.0324082375,705017.5082325987,920002.4257781678,825890.2674822204
381420.2069809141,981032.8362130292,707809.1228160774,1024051.1636061061,882017.8945098072
351630.01334419154,913116.152893317,847317.39123444,921630.8444720111,785254.4286736484
404982.766754038,920642.0346208566,936655.8318501255,949561.6583332603,815094.655056095
335000.84881447564,923496.9150105484,617799.1580454495,902289.3239118499,713986.6234870042
413611.2324600872,964532.7762711085,779141.0659569792,959362.2293533336,883529.7804600913
427601.084784767,937564.7882696048,940601.240937117,963719.0881441551,947428.32621408
380951.4218564328,964433.8151469666,974483.230971999,1031873.6092956389,1025507.5757215724
396771.88290307246,921077.6719376523,1063609.999878479,970305.7100668062,1012342.1792001273
354468.4435295407,911949.1280253071,635785.5515971149,950097.0707659969,796810.7306110833
375394.22403821367,915058.8329968703,731504.9429838744,911532.7681595192,851159.0088885132
332074.9076752242,897802.3553784286,637257.9271509295,958338.8271851884,722332.2635404734
363229.4015808692,937903.6933586161,819864.9250842032,970764.2296850537,828367.8598288344
367408.1935239707,910234.289280623,802881.7057445586,913591.0371834356,760013.494160391
364686.32025186665,936156.2453590201,888678.876270941,982009.8018205038,916579.5390767494
534836.012476118,948361.5596912637,1395668.9896040803,959833.2474282933,1060553.5114007115
485811.5147439578,920458.8022828593,930081.377049878,991468.6954290248,949799.0665500996
462481.71942350763,941419.7378913283,1263082.166523471,1060628.727627512,1053898.7675133487
492884.0745192446,914485.9248953459,867668.6889606097,994203.7688310177,878823.0664229753
412428.3142183223,938589.989633786,693159.9655821745,970854.2595905911,868811.9597074072
358151.666255713,938742.927591944,892654.8888884592,1048076.7547267945,1004241.9458966119
402643.7045903442,879843.1125080104,797842.6011185364,979275.4935336731,753110.4264151491
359852.83907510544,861035.2735962163,793296.7619195231,943821.8520185275,751813.625841987
355001.31609391666,942853.5115121582,1258422.892877009,978952.3081509748,1026501.1364609218
378510.88867391,941068.2845197178,819107.8052218357,909959.2678281342,845860.923761832
360241.02780753846,883953.2746250597,794957.3375468296,881307.6133089955,635486.9710711413
406647.56547163485,943769.1493822569,654475.8392521926,970961.535132438,903377.8142701493
349028.0288058453,953664.3728341302,902732.1278945875,1006984.9322871463,974995.2062018395
471640.13288587786,942333.3145933319,983851.7246906192,990666.9157767853,956161.9297376497
382569.684724184,920129.8133552381,517275.4957483688,1007534.182834795,877823.7257538458
440362.88756587903,978135.4801638611,1188902.483873656,992090.3268061869,1011372.0948257667
477199.09695707913,963078.9113636331,1034030.3528601868,1052367.8574938802,1035505.4922195203
389993.9569276364,920111.9465414076,1021449.7063998859,981032.7908928718,935518.5263487718
401473.2991996274,941952.0437588494,919841.563571754,989592.8776603851,1017416.5541437475
390309.7154437788,936239.075118447,563269.9671595292,908896.2594223464,890939.7391738237
327635.40434769605,883037.5588784844,830678.2097570173,937541.4460817236,830100.6726021897
402099.9688454339,885525.2537910079,708753.0421972512,958244.8700960267,803824.9006755375
335548.398053275,948173.999924644,849597.0693880965,979438.6910359447,858817.5898858779
336666.4316489682,896080.8112957939,699823.7536432474,941118.8240071031,683770.2716089002
450949.54146322387,933033.9625148824,1000498.5972546602,1029771.9801309851,901733.6466806794
438955.2238085387,924160.9857343517,1073076.9798550452,975053.539812225,1046490.5182804735
376484.80539470154,908531.81281015,351839.64377428655,844747.9326611891,751838.328912958
362720.97971984773,919381.2386665051,833784.4166131138,938204.2803413556,841633.848612075
378657.8041336157,934193.9261414229,1100924.1164098636,965898.9125711747,980703.2517765103
432579.54135147715,942903.9204818141,812612.308569812,1016092.3873084453,975774.1215862816
399633.31840347056,926735.4150285511,911131.8921424237,957213.3464502011,877501.866403856
418596.85374010593,978492.3875856516,1303497.9900518,930900.7133775335,1047436.5577538464
354531.56859800924,887268.935627643,820761.2424975514,909782.54095497,711297.9517346781
343406.3167533815,869138.9020486759,958259.2223252447,911172.0775854397,772697.9687676738
417650.8105173537,957598.2858446551,1217467.4625783358,1001814.4197150099,1057148.9507813014
412824.5026557218,921450.6278059811,827784.339364637,957083.3511806076,884790.7080135625
391459.10525301227,915710.8396859294,1077835.168434084,938154.8326772829,834534.321995564
400493.61784313107,960131.0567981896,739215.2993828527,1008965.5950752627,943182.4727387874
327744.8121388932,873198.0146013296,740960.8667758593,980159.0043215835,745580.96233949
358522.9009810819,898741.6810182307,763963.1610244021,931309.3330866646,837570.2371146989
379631.94814510335,916921.5244157857,935624.3184701089,964359.3266924937,976753.4497717044
355802.4610039197,896882.2674897449,862065.9228135026,919046.761033641,810626.0958593488
425491.207722937,949827.6565539106,1062584.2554636109,943656.1376019011,945315.3444103592
417247.13441552693,929593.9928125548,501345.6061649094,975373.9241070445,880095.2562102857
518538.51890509715,946824.3428643367,1153483.6124995593,1006932.9462808811,1090766.7336731611
458744.75048983033,959277.6796540085,976477.9231009164,992109.7391099837,1026702.8582432496
475089.9194712936,928104.8514177577,1169761.2201648164,1002554.817366842,994897.8041580534
398690.2800735395,929935.872902981,1102824.578272177,943781.6713073428,856876.739201924
479273.70491913427,923538.8241089738,816007.048873086,976676.0564433438,835153.1774066809
424852.36378247273,917937.4185262783,635049.9107443573,965659.2028397575,795153.2617367123
446423.75571896014,908666.8396320719,943158.8704580152,918128.5504446728,986454.6582716005
