Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
490542.94377284526,1332647.826271797,658688.5051149233,1222086.8872704124,659310.7675209531,1106612.4563884242
472760.94593597966,1269180.8022317472,971848.4666508206,1254794.0953036714,917369.5094981537,1030522.3153021815
572316.8047760455,1252018.8891515064,780627.3768243572,1312787.0942623196,756636.74958468,1311575.2994330379
637620.411557845,1316921.555815617,1161272.6266091256,1255080.2317203197,597854.2270555338,1117135.464409734
472872.15218635526,1304615.8716353716,1005244.6593248199,1216288.1427336188,851353.7362410662,1018835.8082378989
407314.3106403124,1274638.2644427107,702494.5986761503,1125189.497295404,862616.5178115236,843746.3233641108
513030.9850813174,1362123.2362974817,1430119.894784063,1224530.7540524567,830541.2510233835,1054109.6074854336
530296.2026527596,1404685.4534296475,1452037.116532392,1256665.2266571843,678990.9538155006,1292410.2041171547
475100.42682123795,1294585.3469084566,1071877.4662752561,1216756.2790823875,655294.145560676,1074936.2710877766
408574.7678397503,1360310.6304732368,1263846.2053365773,1279596.36101243,621221.0721774532,934563.0651430308
514393.5137947092,1339090.898048793,1107426.957949786,1200793.288051208,670074.4479553031,1189431.6065491072
652795.1135538232,1323848.0826977077,1181546.949751887,1282384.7608517488,485826.6962299724,1297689.0224247852
484817.3542930895,1291903.181171646,1520750.7684953776,1251376.8906548098,759573.7196897229,1121360.7993177064
519441.0139861036,1340127.2235027584,1189457.2185914516,1322432.362996663,719009.0931240087,1111287.280564459
514685.33606525103,1279914.5405926928,1323484.5639921182,1266556.748289337,734799.6375557266,1271585.0856148433
542353.1692717993,1350750.1112488664,597331.8453252024,1259045.635913365,892075.049743729,1154801.7581648554
459677.15008420945,1289215.8296318674,1121448.7064589257,1117001.3816622123,722706.6183383936,1243599.461412665
545756.0163648808,1305714.868174748,1398787.223256476,1293628.48716267,557159.7788679893,1308204.8183534192
456628.1159454675,1266598.9850667766,772492.6050710846,1142470.4521353147,826586.4787725476,887232.153456067
487380.44056045025,1310769.3867259738,634715.1442779902,1224755.1028939635,636214.3544233441,956649.3977291029
442630.06416304194,1376150.9139723522,1459669.779693304,1249815.4940470913,405979.27123937476,1276593.3891276005
547987.764914174,1286161.509991839,389092.21137222747,1198504.6590535888,675255.8245871572,1022286.1218548553
413224.3132191276,1287151.643412315,1561403.5052737892,1200582.299564286,866628.001263556,985401.710329802
521328.9113111264,1257526.3953535892,196762.8353406217,1166447.099052808,828430.807114132,1036288.346803427
547558.5936272455,1237389.7467046308,1241974.672331896,1232750.4678353756,853474.9541519766,917740.2577434046
462003.2745417461,1309636.92517974,1005550.5418365793,1172293.7768734493,653410.2739631181,1166000.5993811449
511867.4696238929,1304082.0343814727,1091743.5743699837,1178131.187577802,901574.6045680443,1034741.2056978759
443282.82639509795,1239406.9014560303,729851.6829177558,1150432.4074011687,954631.8808953045,946983.3815559843
599596.3002360405,1320895.1096972085,1130221.6573515113,1276520.0940997638,652145.1775355188,1267365.7276880061
508263.2080279494,1337190.242525483,1319489.1324865073,1182306.1993341986,503600.73496625514,1113192.7126162138
562556.0815916458,1341315.9552656943,841867.4016759997,1359898.0982279114,719679.6528477765,1281012.3463966153
471258.9814592295,1311399.8925856105,1291776.0006342598,1175164.8075185914,720888.6167136567,1243753.4982492253
511993.55099312565,1387482.8296776132,1228125.9628109187,1260695.9492539507,746912.9580725222,1262998.7196353865
489203.0764021408,1385117.6771823866,960962.7901473494,1296007.654668007,728697.351283759,1267222.587265273
499615.2045136842,1307116.0612705282,1096766.7969735106,1167440.6320320708,641732.3583252548,1111271.1184071442
576370.8818311916,1321566.4028337197,1609054.465035861,1262107.0332156431,761996.0942906195,1233760.2960421068
546948.7440595364,1303383.5416582564,1039059.533272839,1229084.3915538325,820522.2296785688,1084466.058443826
502225.6316558648,1284897.6661720169,989118.0897527803,1167708.4640211032,681464.0488538136,1095812.7926699608
487776.52757790324,1345872.4329318737,1823561.1252396628,1288826.1362073857,729913.0956043713,1260373.8755604574
578708.0615470924,1290568.351460095,1192503.7648316906,1196777.0804130873,872351.2816407774,1072463.9949184982
497901.92774467636,1322722.1819573063,1711031.2038166411,1222132.214643103,664817.8478149041,1239888.6626116885
484414.5006772929,1326481.3331473186,1174283.4495443213,1256079.5697563398,760462.0650310279,1124429.7871926965
563753.9903007391,1322921.6379631942,1078275.658825218,1239161.7206821446,560021.2837724757,1244570.0168034884
620043.1725285092,1267908.539605069,1663184.9485439574,1272640.008034458,712280.5912564822,1254011.2638124395
531632.8991414513,1316541.3005630407,866433.341178228,1169513.0518907302,664433.7690683529,1133188.9323279515
515184.38091103674,1291894.0011714592,1293787.0803249213,1097907.1545040144,720310.6557395291,1097591.5252453724
403138.30543527374,1293236.545260033,581105.5040318326,1209024.6126274767,656795.6823226558,942522.8965011885
552703.5287965257,1244323.6617163369,1242713.117617226,1189221.4382576896,626968.2933469067,1036203.8481224009
571294.3018644776,1319644.5665252306,1397469.4405221713,1227583.3012010197,664891.1059360799,1229215.7276103143
531175.5144109112,1297042.7793723876,1179191.8587021455,1176880.3735974305,673034.4681096573,1086532.5385620263
427120.9898731894,1265183.1109988303,857389.4852543748,1176537.2498216352,844182.3301177042,1052583.5801938847
546377.6498824775,1295313.853443487,1029708.1720475869,1285587.7769233854,667880.4910888587,1132271.8763260825
422619.8748651181,1291147.0663813155,773326.5882274823,1213383.2460057489,788590.8247778956,1097644.907475324
431612.88839579123,1253262.200317361,524171.5085466249,1146220.2988356857,658056.6184469739,1002138.1389522809
543365.0956026264,1307235.8606469696,988187.6947708616,1226539.6556911033,718604.1766735609,1060514.5777753526
488268.3889512903,1372726.0072235358,1253343.068986668,1200112.0105748158,678377.7999098751,1151673.4393872297
541228.5465396801,1350951.780099494,1074350.3147530402,1292795.3641696929,584399.6382108072,1327583.1185230496
413377.76145654975,1287237.8116267505,601830.9030314622,1173525.754581058,689575.2271057079,966039.938030967
509859.87871417316,1288473.2855562547,805952.7477632766,1306650.5536703859,795215.4728608592,1152360.4596181053
472729.8060307147,1294039.4365230084,1368418.683434859,1226140.8823077804,813149.65123501,1098376.755275015
442322.7379320122,1280174.702756145,596717.1676035419,1228094.904183175,775714.2469490083,1021457.1658592476
382022.52288913075,1276218.6977966568,1512277.1310187443,1262415.5186628238,533019.0949514,1114750.7548596407
452360.0120033605,1271542.6324886265,996483.3523480962,1237368.9854467558,738351.3028155367,1057976.0886571647
528902.3570745435,1358938.244153813,1207706.7700929493,1236329.8444838563,743136.8222216322,1114934.200176992
555806.9097345497,1339383.7466886793,769077.079503892,1113140.4742548454,799739.434273412,829552.2612702884
560576.1205739124,1322941.2512965188,688118.8397015329,1235377.5180373862,720272.3710263221,1087399.4800857077
506589.16724582267,1319608.8543825562,1555016.5713995262,1364343.7997883158,811845.5821953716,1275208.1274880562
523787.95671683084,1306717.07619672,880149.0256893353,1200982.8651685445,721145.5384792519,1089109.8845916786
542454.4695068737,1276224.731203537,1083115.3241233616,1196295.9125576774,669722.7742223747,1090756.9451294711
486840.75869072805,1347528.5164570543,1312177.904555969,1319969.919434078,450671.4424592727,1188875.7722446034
500018.2875647345,1308174.4904929097,1137225.3742950382,1181909.037473477,563461.6048794988,1100201.2264047335
484259.72230970714,1356624.3730953932,1239604.2309417408,1220705.2442787134,670399.9327870483,1096686.4147521653
548253.7351869101,1323270.8337148072,1255448.1950960674,1203360.092149082,767756.1394272329,1080000.917230877
505316.592346239,1296437.0540438404,1069295.84760272,1184958.7763577872,737787.9369451286,1055707.1278823088
479966.6924308336,1326750.080906285,987890.0561057824,1142983.2589528079,892255.3655543944,1000631.9038884024
486226.9204866784,1279432.4261409568,729451.242498483,1125213.0901994272,875183.0843953105,1003327.6874514611
483252.6877985861,1325360.2271468742,1330005.3163189807,1288960.5920149116,819859.6059074757,1261588.5935723786
505601.1458450673,1232345.7411839135,1556696.1066399077,1299814.6528382292,622420.1855335231,1285900.8606914831
426387.95652418816,1288858.3591270957,917215.7408176186,1175385.4941863925,557540.8027293822,998610.8340473636
467301.7803455681,1366473.6089366,1183170.0714296042,1149068.0356324574,632518.9098576603,1077389.0412714332
587473.6409886257,1307266.4399673624,1239635.3366410977,1157693.831999988,555926.9517105636,1283899.1367242392
556495.7361323335,1268272.3723815272,1045401.3354125294,1259992.7101131028,676850.096774115,1103407.3939227674
480432.47239118034,1258001.7853631787,470150.16876469436,1219010.1975520195,527929.0347976563,1168166.1814734251
462857.25975925283,1351554.1024230104,1197902.7962863874,1246192.5582185911,946101.5851150037,1212228.4514247933
499334.83038486604,1307141.980246739,1271032.420648575,1247926.6073648895,776720.7196636233,1194098.51176104
542984.6049446594,1276790.9938462968,1249748.5544194453,1256836.3125871373,819172.5801902516,1106300.9562302195
472461.14224878565,1349268.8476783782,333867.13527882565,1256222.1740520508,604983.8985946057,1035890.5744786051
488160.4444035082,1294544.957294148,1244607.6848451071,1177758.2305872021,773116.8145696531,906112.5916717472
432822.8221154318,1304045.7854640908,536617.7943024514,1208587.2260715668,812362.1956726838,967140.4277584676
608394.4837803538,1366789.9532768629,1090168.166788882,1210009.8849754955,912979.4254480347,951766.7737202394
453217.31668075506,1364007.2334949276,772638.1382982635,1249350.8792380078,737141.3064178072,1099641.0995343418
422277.76594350353,1294948.7990793113,877205.507262965,1239727.0742897925,662929.1502516508,1005880.4818016251
547033.2741483843,1249693.7913438047,1167195.8259264375,1206910.0457950425,672729.1008944702,1115299.2266572816
490411.6663427252,1272040.253062249,978606.1497943751,1158605.8761789883,688394.2556136993,969924.0658803438
568428.483657285,1359228.5113792187,785244.4407067953,1179084.8007285758,676737.6577191036,1122727.0223396863
470072.59111034684,1345742.5862006915,1445486.9543384595,1264137.905223636,816978.5338294909,1197331.725712184
423404.11735574476,1292660.445162112,773862.9078664468,1176123.2627377235,695416.6947883032,1054702.2556346736
518300.4689346262,1349079.0006360677,807916.7623852394,1219768.742622728,773282.4949079514,1206385.548308539
417199.6343526333,1374211.3041428127,1093230.9818176406,1211696.1195836184,765262.7033250199,1169082.2159468327
519837.70617887814,1347625.9101669383,651050.1895213784,1135764.8585226904,766124.1630701855,1090640.255402709
499525.6483757499,1307587.547590422,626350.2114570815,1257003.7679127005,694257.2115351245,1047995.0222899971
454080.3651517495,1359668.6134034554,1108741.3880671095,1217227.2051781192,620867.3937438328,1173852.6753225774
515995.2110725403,1358462.7474369328,1395551.009162527,1226593.7073404135,640810.2600656926,1295480.1516055232
469247.42661929416,1293905.4464249369,1118635.8390180632,1224104.8962782207,781573.3565141765,1070897.5192960089
586823.169775053,1316485.110449932,1710364.4787430456,1251614.332148252,587277.4237851206,1198200.9185089627
544828.2769142685,1313253.0375452198,1635251.825325877,1261866.4085818408,667641.7258715591,1066331.0083231695
461194.4134532121,1282416.6806687596,1661993.562314018,1161627.7198454333,771827.9223357182,1237465.4753082385
566747.689401048,1283040.6410475536,1700086.5049470174,1257109.616694507,583839.2601582312,1223266.5365892402
492871.43674263055,1326730.7566347632,1568094.8515029782,1230766.3134088328,687764.7843264873,1144286.8256530245
574121.2382741594,1284745.066592799,1295580.785931448,1224883.5480327625,786339.0915327242,1132647.0340738853
481639.7256246887,1275535.4188265973,717289.096074246,1262287.8206504986,749561.0419935631,1151453.1946294091
587066.4335575774,1251233.388555298,1335826.31294228,1240671.651407147,552703.4211466112,1117749.2015524888
516931.2908271672,1281734.4838584708,1215459.5333158884,1296968.8068383364,627337.0118153446,1134032.373712785
499135.23243933194,1318081.3241737057,1374634.173412669,1299456.9555157344,736189.9194650183,1074627.792810381
518294.2635948431,1305810.1357416771,599972.5352675209,1159709.487997523,776456.8309702659,905975.4314221822
467473.97606408806,1323360.4422198762,1249444.03786061,1128166.011448883,666737.9820361627,1035091.3107435307
490639.72791740857,1354059.7743221053,1153301.6192801762,1172349.1195379088,789848.976216102,1197106.5529647083
466854.0625395808,1297508.6540183844,694186.1219594006,1223881.392938274,796335.190555789,983900.4962465594
481369.57545463694,1253143.7934670704,511341.9020483072,1254646.879055982,864897.8084490193,1004346.3377078668
545145.0523212746,1350506.4242003765,805364.4038897408,1105549.169508301,597448.8659123414,1132862.881200931
521130.90856202925,1283990.2232959713,1158419.7637876202,1279248.2310206655,653112.7681701735,1229333.7660752304
472707.5946081545,1244821.54231248,698052.8369159626,1160041.849601793,698541.168621175,1064762.3778720368
475007.66271271044,1267163.7506064689,772015.9361169161,1182609.6455903214,775561.1220812898,927549.3290707356
486868.13251566305,1271678.799946107,820961.9411194344,1084775.4370990659,847101.9138026509,823864.3721116001
469489.61601062503,1327694.4035077465,941529.3967652731,1225429.3166623763,644275.4120309907,1019762.9822031176
460664.86145044654,1298616.0938223437,697696.7168506592,1197904.445192092,683011.0159422276,995741.3769270801
552645.7568801811,1367000.8458280852,1539649.0462744148,1132093.4294057726,663873.8016763814,1139678.5939650312
492412.17888334376,1297362.8191252295,1230613.7394088514,1247476.5308756472,662464.3256884031,1221013.473398536
507095.3553098702,1318649.4926720168,1205249.2054648534,1298533.8884067365,637454.2836233334,1204573.7515830055
442848.70950627833,1294490.3786373956,1322791.5413607154,1192784.0205940255,661674.0460174556,1122536.446043898
486825.8862661186,1287448.5679641233,411590.9562842461,1238957.3447241941,795019.0692063335,933538.8694469454
536303.1123833705,1316547.3890536898,1421707.3943249239,1246954.125698587,621048.4310251191,1055775.0224795546
494681.301973799,1356196.8337054877,793397.439692493,1137633.723305224,737231.0135668081,1097361.4574447724
556593.9661929574,1325576.590270653,1396346.7068917914,1199371.85176785,518489.853114618,1367909.5033440022
570732.1726358846,1298532.2137065125,1245080.47742395,1167030.6033215695,550505.578070688,1161554.12664889
543310.2720702903,1279055.1647945093,1284368.5088871443,1300087.91071375,707827.4188819462,1259956.5223905533
465333.8443044046,1298294.5608440083,1024660.0729000535,1275138.5673985207,617013.4421073006,1150730.6276673467
444607.6154694975,1309150.5696453662,1064901.881505787,1282588.9165182197,668701.7544226454,1060397.7010652567
492478.6913108709,1311017.312103329,945341.4344835965,1232480.2810735968,742700.3279775461,1130333.7852244026
556791.9809254117,1331450.0138722784,1408704.6341062149,1228489.4127126327,698599.9967046457,1112240.5412673373
547846.1227019582,1324599.2701309135,1222499.5626452551,1296626.4202697314,649372.8224512616,1242908.1540699976
476291.4595825389,1276461.5392445996,525122.8236038551,1213304.193258585,858411.7908313231,990127.3940001784
528646.325760716,1306024.3272207947,941721.7733441975,1280110.9287713068,628748.6689858646,1239005.0568913093
544973.3330040572,1218974.2712729569,1041745.6765060434,1172493.3455476956,693862.3768342675,1060020.4954937224
517903.23016657674,1401730.487370355,1550752.9458590634,1328109.8374611554,666621.6972594366,1347626.8131079236
550088.2406379466,1358106.4434202362,1704404.7453819083,1285217.603767435,682367.7717602846,1130436.1681577868
536432.5484921997,1287639.5832913155,1558707.7836859575,1243725.80349074,647965.2765339359,1200312.598318635
496093.331887023,1285473.11824148,759869.9928945351,1057146.8013613017,920109.0852722244,972715.9978662564
470652.7195380528,1334660.1064310789,752592.1510692083,1199605.6875240747,613806.9213470473,996437.8707792416
553246.4519999687,1299099.48645359,1241595.9384286543,1132685.8074620003,732356.1547243517,1092930.6971026342
558865.3829713559,1341621.5003424,1196293.1107315933,1141418.7520251386,732199.9338680813,1117020.9501221403
670723.0582921559,1339809.6372714983,1202965.0840117948,1243880.7681620936,735806.3442978506,1199465.163899387
515121.64961858455,1357683.0192965916,789865.557390906,1172013.770469345,797614.1229931467,1206799.0279353203
545311.0026598217,1326372.8408363403,1138335.319983284,1210278.752523261,588022.7989267367,1117315.1234043292
516923.11234344164,1328959.5370071325,1003245.2715369527,1257331.1992686044,759166.2548820071,903613.4797456794
476156.008720446,1282492.4764184253,686776.1789213682,1267121.4007033342,686405.1688518291,1160715.0090518699
532778.5034113993,1290224.325386906,739129.6006007022,1145857.2205216812,505194.6566859018,959806.10125715
631903.0282301817,1380053.2596026277,2125647.6328521823,1269269.9119302873,583157.6790786281,1343788.234860308
564034.4845161178,1321572.3947533923,1116043.4884047615,1240422.932801487,730091.2575535282,1160071.5062820371
552865.3461968261,1367877.4841795885,1121332.1036328734,1302186.1318269428,731467.7913452308,1508600.6994870827
591829.0381491601,1339042.0423290497,919860.7580618507,1193800.8128450937,848638.3379791566,1189731.6019812
578801.7029144,1281761.9326536946,1798287.7409741818,1284970.0224535428,738594.5905160669,1159427.833215476
481871.83270370704,1237968.7985770665,744039.8593157222,1178883.7189903976,825443.1757829624,919142.5279141433
560154.2936997835,1306010.4110236885,1128221.734263005,1201586.3147744625,912390.7720286499,1285066.8432507303
426840.08661436045,1313041.7001915846,421914.3894970102,1169269.9264925425,749114.2045190143,1033668.4647308539
603194.1956219962,1312440.558905584,1283784.3890060124,1194143.573782365,520442.7250902761,1404497.2445716928
604654.7904724798,1295347.0866080553,1204131.7371051954,1163150.0004052683,690675.9775591681,1195395.1446991018
455350.7558146094,1344173.9130316118,537285.5891706571,1250929.413037007,770202.6617727916,1070178.472576452
501848.32421445014,1343151.5792435086,703933.7487725072,1234517.5064588357,644719.0733631557,1124580.6637007787
521423.81048033823,1237016.2265487215,1261401.3268515747,1371578.6280709445,693896.7962862297,1256748.8644080649
552161.8814288198,1279939.9103894918,1630007.4321928974,1162502.5316404242,817098.5992880105,1195039.5617889473
465814.63520406233,1271725.8689872022,1344999.5738153767,1206560.459573526,600030.8719176885,1232910.5389760397
517690.77584989625,1226021.918755331,1256244.6842505122,1206278.0337679288,712042.1064203794,1039270.0373378734
564379.3356559372,1305951.6460994817,1863023.6141514783,1229042.860454781,593748.9530740592,1265584.9437227254
525080.6563668362,1240740.8849083283,1004750.8786119579,1238439.1943611957,721938.6750747998,1000993.9348588646
524476.8734292348,1301484.6328365412,413979.003457052,1180959.6393256392,1125866.4118145758,817635.2971202584
514217.2025995881,1313161.7428618018,994367.432334166,1136070.705640526,791576.7480286495,1062124.4445909245
533738.7723447081,1286523.7379179643,1317499.158625287,1253711.8620617432,677937.0524923797,1097119.3578996249
582744.3529476782,1357254.980984699,909519.7930385385,1247994.9791585794,712993.4533433242,1215721.3515040886
530021.4471739638,1254430.9281485332,720484.1790202495,1134646.4613914513,740781.5907201474,1139037.820077134
570783.6100148971,1338556.3847791306,1062070.2755580172,1258958.9081540387,728966.5099413776,1113062.648025351
524017.34946570976,1322654.6296549244,1069002.9408053658,1199767.2284819712,675018.6103236799,1121729.5851267641
567257.8393546925,1328349.2396038421,1129924.3475808841,1200234.1311973757,626429.2562680347,1109323.5286425499
570791.0306496758,1253449.3735343106,1202728.36972006,1194160.7988959837,614047.8489848278,1089220.8978892907
486200.9958293678,1300666.3963301429,1620983.2946435693,1209841.2348617623,699297.8216436226,1118145.7877399824
569315.1693167099,1304518.3786650235,1296406.113599227,1164406.3235821128,610647.859533784,1190580.8411223376
686777.9670671927,1401800.0634264247,1461488.7326194332,1246788.3257579708,711349.1502577703,1282436.2262718417
553879.2270467991,1318810.6877107548,1428718.9643073208,1280210.1720687132,670520.3353756957,1281698.1579277143
477061.0759728315,1312899.1630021373,1367018.9310695431,1215393.6350043055,611498.7688046047,1124525.220643204
532242.1670034662,1316533.5727515486,1249173.8343846286,1301856.4682360678,521592.5935910194,999257.8394812117
518105.8815687429,1334515.7871575211,1219969.0542941396,1183461.7504272684,553083.9682110649,1116285.9666587755
607375.0864000295,1274483.6391985156,1048148.0923213317,1275131.736890256,761262.3765804567,1150425.638892528
469572.83325909026,1352588.2400875664,939190.2913059851,1198189.4413574985,779463.1363666734,992690.2232480529
476672.00653405674,1299559.2215700415,1529824.2641343777,1273939.670958293,757413.366695084,1196034.8697785418
449976.02893221506,1314478.5381987419,1507191.1731432122,1225868.6936780782,899051.4604199782,1076769.6133005547
486869.0526364006,1281466.722416141,1133684.875529963,1258737.8160032192,789515.031198282,975733.7915649605
562266.2883033608,1343028.5843189,1333042.1967847454,1284834.86153774,737470.2232881525,1196961.9505430225
493662.9313230791,1287547.1060070996,1185667.369089142,1210023.974677698,843837.7421122843,1085943.005000928
508719.1560742888,1346849.049470988,1000837.7739766676,1200958.3093646711,612444.2151059376,1092717.2479826855
540653.4160025016,1276410.8421755228,1385363.0437387894,1134723.5307456965,944536.040590101,1058574.1442584032
609677.0222927894,1369361.9836692726,1343166.993595735,1206295.9736856269,731112.4801615451,1280684.1273579155
503664.1144507979,1284033.3397575081,1019976.9673541291,1196072.3372148934,685212.8031785865,1206055.9785509596
603071.131886166,1325130.1346577506,932265.3082154968,1275847.8019110789,556962.5777517608,1268355.4661891381
506382.1728674544,1316261.516994739,1073562.2809686025,1254219.0738907044,543138.7544911364,1159042.9697174276
503271.16545071313,1317362.7891890584,820549.6671070701,1232390.5285781615,839789.661176141,1160275.6561053167
523225.8633276494,1385448.5431141935,1330608.942520202,1267712.1265766432,598378.7174163804,1189320.6655871477
499006.3219708286,1311161.2666316403,420329.550425404,1175730.6224675577,790196.2319659314,1016509.5988738041
473556.35369494226,1307396.9533725334,520069.5798363907,1118647.1331066578,866097.5652442,1041368.2068386083
413992.05793520773,1286282.6513488144,826666.2133342844,1212923.1689896933,666652.4031874526,925793.8325580463
514859.7920692794,1300756.1996389534,980515.3681890743,1245921.1046616705,831377.9767671116,971289.1577291451
547701.0737062537,1329754.7381198881,1139590.0603521476,1311241.3707903612,455134.42742915254,1266654.5530240452
646329.6446662792,1343777.3395764246,1437105.4460627143,1273324.7311000112,759436.7798099825,1124707.7058679191
390496.0232110736,1293026.7239270867,766970.8770917656,1121242.2767844282,742292.5874529361,864833.8921649584
598599.7975202419,1332335.539751482,1563472.992851268,1227434.6480579372,495935.8210688558,1333653.1985919876
504265.59801393334,1294481.4745628806,1392706.240888603,1232895.0110638132,659207.5039506545,1149016.2031144751
543188.2951284786,1222472.0178188721,240690.40391130702,1098611.9529995928,840239.8087327059,944263.0146960717
515894.0118447041,1302443.4764343007,698343.3617728201,1211754.7751127002,613339.3118414588,1103149.223882252
523816.88938133745,1281702.5758662282,1271470.3364080891,1157599.6301778236,521656.87734633987,1154429.145127684
464912.5735793326,1269725.7801778456,737846.5129615748,1232419.5451110075,644394.7418040439,1121104.2379722924
475678.9712660735,1282488.612532944,819750.7467818244,1201507.1268937266,453507.3556997293,1111344.7937575479
521413.26154934184,1347281.0152504882,1154166.5544976643,1331242.9945391081,853834.4277474527,1257294.8884468146
415067.1882762791,1203123.216407598,1009391.1923198422,1226238.055722821,926012.3762273078,859432.4345728208
563143.9604901824,1310942.5083820026,1000664.0625075621,1303116.86104303,750121.5796499389,1269341.0502595473
442337.2095355052,1283500.3589656455,866575.6406523685,1137320.6391035467,759564.7748420485,909627.1628733918
504787.8214987232,1339768.4094539424,850704.5669417413,1151355.6979194365,647848.7381357348,1198013.3639051486
575023.9936603557,1270892.583747772,1151249.8773753545,1220552.762252779,679072.718257865,1154651.3286680826
459833.95653111534,1241038.270674395,1216665.9446968525,1258493.6041539488,939048.0930070493,1046545.3969019111
461060.2433313069,1318354.8650134704,1634275.3832622478,1174274.4091728274,692334.3206240074,1087176.001791693
500432.95002677577,1313231.3365974515,1213011.7105667107,1286019.7557885158,635978.140239045,1078569.676919398
477837.4052972406,1271463.9682794253,1193874.0327530592,1258358.4695578886,840544.6595620505,1043960.8429844221
550623.7839615965,1322368.99390407,1203699.8687402257,1304319.0981844268,728339.9303537488,1190235.765331171
450763.27237242425,1325476.4356638612,952670.8996951885,1293500.6018157369,639750.4937242817,1069136.3877767322
546812.5406181572,1277009.7262648884,735170.0155412831,1154840.4138523745,751990.6151793386,973930.3922005696
410371.27162430057,1306234.2768630022,806561.1706867255,1101384.6145215014,648883.9460732195,1037649.3461754303
551538.2347585699,1297200.7382599432,1283476.9277315082,1257501.289778981,789795.5170179257,1251114.405024779
419805.5098808105,1284700.446662852,1074785.7310288814,1309527.5872545952,636803.6128898889,1113864.5811623938
494155.2718220271,1266879.4881710345,1190703.4536860865,1179618.719249465,853430.0624860282,1105570.6393047404
482369.89403342054,1286088.8382827453,1151327.910257719,1221332.7579053063,615027.1043846273,1162981.4298960916
495284.4047895772,1365669.6824301006,1035427.3053903446,1252522.6348039703,772870.0755734425,1069704.3169622566
570065.9091073554,1295129.9388243677,1224203.1196723704,1239617.0497805516,648230.9873693492,1131877.3774452452
533237.5717718848,1398655.7638177993,1014563.4251483367,1263254.928768577,565456.872702915,1321946.842436277
440484.45379817364,1272853.7537448104,1185780.9944021094,1296208.6871399055,827653.5428235966,1126685.7122697462
472775.7276228567,1252954.1195122534,502521.43556785624,1106571.1247903854,675753.4172586723,1014963.1144823893
480072.6118657059,1361523.6772978697,1607785.421701097,1325438.0532773766,518645.4495887642,1311562.5968472366
482746.9996442608,1310726.855383953,1475472.077206639,1249778.0656916862,629016.8434770098,1068617.683202555
546707.2922460269,1297328.8570236948,1044763.8231452634,1194870.5641473639,712090.1272035647,1084792.4930648196
597041.2843908931,1309865.8427194734,1101242.89736871,1223159.6153879007,692913.347032705,1123746.2680614518
584886.7792768903,1332863.65050154,1042004.9175709167,1289649.7978740882,683032.763606126,1240134.3561628512
471502.76667042874,1271217.4830460716,1020865.9124374271,1213526.4552601925,781793.1125028569,1045156.8216099362
579380.609333452,1332159.9027112331,992113.0398533113,1286766.5803640413,605638.5367972858,1251508.5263984473
546390.6586425584,1339275.2431534054,1457198.1999255512,1282578.186183089,733209.5869923414,1264039.3707284003
565966.6743063226,1308060.6419646796,837792.9965125325,1207228.3747652294,710771.9562842732,1130995.6796873535
480814.8839470209,1239429.9561059405,958605.8345367268,1186812.6342770783,883855.9642505818,862627.2248381597
515834.83186360187,1334541.7574945004,869454.9432531563,1280635.998570553,661635.8527327054,1331374.3253473816
578557.1087349025,1329061.4967394788,1529166.7007146555,1280855.956651446,673256.1917233635,1282927.4333101558
500732.290879518,1297735.0002083702,1288621.312710494,1311866.437258817,851246.8814919107,1073927.3895634222
476048.07231353887,1304346.3481354634,1350535.9760284792,1094219.9326311913,899337.502965565,881335.5849396109
500915.4200973693,1248309.9230191847,1480902.5686056444,1172266.4542872594,682056.8545124244,1100230.2272749257
513985.0910253624,1298338.383825438,1220686.564692795,1229353.7560040737,555727.6481618872,1218666.586354466
520892.3111543044,1229745.422750989,1258366.7994819526,1352734.045324557,582133.6327618976,1237965.0895503536
532235.0939781821,1252905.873236875,1458516.156394001,1327418.6377213448,820889.2690841032,1102363.786902979
481640.1105995628,1327932.6047921763,850517.0953155134,1114628.1364406333,761507.5213164864,939846.0046721302
450060.02586619556,1336796.0391085949,1168149.1433984267,1258059.83284218,846272.755358244,1192323.25906041
563128.7300416514,1307766.6487370068,1486834.7926455298,1228656.894576632,597734.2355746139,1127141.2908933524
548427.4416045499,1324685.0471117345,1080972.2297820773,1205203.1566283964,710474.8057264328,1140729.4229702752
534840.8500855782,1273223.331411251,726612.413088197,1193452.6333012038,928303.1440041144,1004916.8979141085
545821.9121211302,1295212.113537636,858805.8063842027,1143977.110663123,738807.6518604853,1138958.4641753954
436771.8357894388,1280713.725406208,759868.2909065327,1145290.0829936839,854875.5108024476,807090.6579336659
600307.3855473018,1377383.5790772722,1174437.0361721655,1233216.8062190264,717118.733623444,1185489.9679138665
524741.6568062626,1306570.0814907236,1440503.387515014,1185198.997875605,703325.5446870902,1080027.8930592337
517234.31328261277,1312940.00417021,1887258.390493215,1272453.6699885803,711724.6759516905,1210070.7375655705
617313.7297249843,1280330.9857787564,816096.8297080108,1231578.5266946717,845035.6664768807,1130816.3306615334
510349.7822203275,1239358.4440711434,1095210.1656039245,1234922.6728118518,650481.1258101561,1229091.6129013589
421883.01343427686,1268955.4599208736,631203.1410380229,1184871.0145218733,896076.9616308999,873102.2853764471
574219.0565903303,1275241.9394366152,842658.6006392248,1180940.3629825357,657442.5711536496,1106253.93922025
559573.1732652724,1275894.6524339344,1417642.1609673924,1263987.865288574,650993.5412788684,1250076.437227659
