Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
370079.7293267381,1288487.9891961776,1050063.546633198,1147925.7132861582,842462.4800730454,868852.3716290041
397220.4930103547,1282707.8242694181,502391.65034691984,1237973.6350434306,622839.431204507,1037406.0291933507
312839.49332528835,1302069.9880388803,883546.6384512484,1164423.6661120441,622152.4323988974,943308.5555583076
329300.9622537086,1269311.0750441302,759583.3071749258,1209425.812348968,883981.900379794,1042072.828806093
459114.1596775174,1323318.2733647563,1164947.781771068,1207355.2128401285,840036.6725269252,888123.6438276094
330800.94856008916,1262857.57427885,1313334.3726625722,1136507.7700332818,706257.7826859824,890032.64715609
340323.69673280674,1231915.290481153,850737.7742424307,1144162.4137025164,1022811.7568608136,710721.1622016836
540376.6228300328,1303229.683224052,1345893.4631817401,1209155.2104804185,804647.9888811185,1138521.869314287
453692.82164030406,1309153.3352193087,505812.59729118145,1175740.6934355278,627539.5309108217,1043788.6287124539
317389.3352669822,1330639.4169273383,1067362.7642494894,1113819.555195981,801847.1100982925,893014.3257404534
465774.7549716241,1343353.6966943284,800572.6392317938,1159852.3474396192,858149.0210651223,972221.9562109997
421505.77907803963,1284961.7613733802,1731683.866201093,1217847.100507258,801035.3447209285,989841.8150834986
370770.82959830295,1239742.0683023965,982758.7945428183,1167628.7120737843,876352.2728248874,855104.7738249138
376501.66231607774,1275885.0951402397,773851.3334352315,1242516.8532587797,904961.0129408406,762959.2539785835
348510.8891400057,1252877.7515781822,482192.57027660846,1108162.990043588,1024244.7795249005,769454.1766746945
474067.64530898654,1383182.412056448,1929464.651591012,1252214.325303183,650247.1357506288,1376085.018660624
458711.5825502366,1320820.3103574081,911504.2689752942,1250694.8954820684,678435.919655274,1101296.7819888978
367072.5513232349,1293605.5255314906,881696.6417262836,1170271.6435127791,754986.3419876371,880574.1230671232
344701.57267590665,1225386.379751328,1239337.972406872,1248693.478058213,866022.5156817408,871143.9341716073
422476.1592691998,1280067.0876622559,146513.79985116282,1194886.7111062533,841092.5025081132,746480.09876146
466006.44033373386,1306916.7199423392,1076855.4988394435,1187788.1264005587,572517.1622248611,1053472.2746398821
379060.57372637384,1219729.021513598,802284.9902111404,1199730.5934643575,1019433.6696804592,812195.9058074484
417514.77532755747,1323738.3800657,904724.3160981779,1192453.5671494203,802648.5375368075,976333.5034488507
401580.8322440651,1311261.3895110493,1372943.4985292307,1202796.0824246272,735094.7856405425,1011529.5333413794
447867.0798872482,1372353.1156486375,1212054.0280160478,1290162.6271653194,809819.2655271697,1203576.0181787077
406202.94768023386,1328304.3967853612,586837.599082279,1287965.616778295,928305.742085597,911214.4364836405
455032.86007043463,1291529.7263296107,563906.0471554551,1247263.7440248467,766881.7070533078,930172.201036531
468378.0136487683,1263357.5248987062,253749.57204830757,1251948.670738604,595555.3364568208,988363.6184539421
445507.0497629646,1269428.545273431,551448.4756597637,1279554.0444928533,951761.7963337076,949110.2876224932
346569.8264803211,1294252.6567561824,781902.0216211003,1188895.3657449656,672239.800401648,1054757.4414590644
419055.978620731,1367739.3309340617,1637462.3264134643,1230494.0975796895,570974.4414754832,1268722.3468125928
430737.3437171177,1334144.045819777,936817.4938126262,1200254.180286251,932972.9308767545,1032521.275238869
446459.48279876227,1367413.2579430388,591678.8565170675,1161145.099208286,769222.0919638005,962758.9232673899
356906.98356031923,1313181.086059675,878151.222188575,1246912.274097614,846679.2396686648,958891.9194776173
245215.32561903915,1259004.8745772475,531030.0808253088,1252225.3144081342,946515.3789545089,759947.8493309414
380535.7917245627,1214899.920172346,1206565.7292472548,1162964.7713500876,741541.1244310548,926189.7472686986
386612.1780496735,1309196.247005266,897816.2519451324,1107151.6378648162,922446.0099294441,948120.7691146166
433076.17206231185,1282819.415851872,1110422.3767521952,1239912.6213757275,566709.7781255424,1141155.2964166976
494465.0787673772,1292189.769971855,1007269.12473368,1251992.6684840457,561745.4246397989,1118241.646068126
483059.66755029623,1271025.9022351135,768464.6876174266,1266722.9303304297,902664.5181222422,1011896.3790287247
388645.91816795175,1267082.515295645,1200819.790242883,1129736.4449397526,862788.2748792103,887938.5223512185
380834.19185915927,1279591.868015679,854932.1658938152,1200423.4190710844,757732.730362855,973564.4696354703
292679.8677411447,1230541.0489934133,691053.6321179523,1101991.262092134,894154.5764308793,696819.0803290156
396773.9685640118,1233430.1861151338,409067.266910361,1138194.904951756,719501.7429394107,870735.8067225227
405134.28106125316,1249535.2221783036,902217.9829120573,1195745.4187215017,867657.64654009,833131.7174550315
417574.0301927114,1224811.7864050993,864460.7943007626,1255415.954126419,899538.5998949539,1033482.6853394511
346734.42632641783,1300015.5206027292,688076.4077542933,1246590.38702418,797961.2094419494,775238.2003272027
425963.3833946093,1285708.7295927117,1070011.2093537902,1146944.3066008645,725039.0931536037,990882.8569644408
452594.30509393837,1295200.1314962185,806928.3809794605,1146261.3856074323,694508.0104018409,1004624.5108127169
376305.8964432726,1236994.7363724639,961271.3590515126,1223456.7461130018,690438.3362887031,1030003.6300131675
492599.76521197974,1325711.1145800683,706478.1458806669,1270818.7138907802,843084.2049205585,1124072.8804285806
428465.6632962348,1325651.1551880136,1288848.1653125742,1248825.3565245983,640411.182755128,1036952.0638394991
310769.2572669267,1252580.3518849332,981233.6301308454,1182743.4552766932,1055409.6836490408,951238.6018872866
506172.0853512061,1336461.4288377096,1422228.7584755477,1173533.589968491,974821.66734038,1112866.0392571543
483310.8432240898,1314485.9470236977,915999.4584253539,1180792.392375406,666956.8724901055,1041780.703844504
401773.37478635565,1255021.1818683723,941741.8177324338,1161512.4347833851,620913.5684413698,938302.5099175776
383571.65437943756,1247716.7862490108,993192.0394873838,1186388.847830578,946254.6895243432,885589.3232337323
384628.2438048565,1274179.22267807,673821.121750636,1145645.6130560953,794119.7839271729,848568.4243124777
452702.4318403766,1339950.5911637775,1338151.6610651226,1196031.6387807254,736581.7815454622,1060498.9121600443
449897.28690678754,1342650.9147773066,1152550.3182442794,1210480.3453541137,809901.6801874063,1024226.6382051272
417041.6605698223,1187708.9196831775,585652.482994016,1218523.7008479005,783779.856673309,763665.9519939796
414813.80204410176,1369165.8373750795,1300513.1616768572,1173738.5854801408,786704.4658942024,1133798.299958367
280938.8649050829,1248857.7317648204,909962.0807992271,1180564.0779501428,845591.2797340016,886733.5489879458
445576.5614733817,1251902.1197387406,531049.2306278355,1190152.040910055,984126.2446787499,757770.1109778011
353114.6126378053,1292113.4399691632,607501.4933825925,1229628.6567542765,580539.2242582544,918482.7677964447
404374.65553162893,1291677.7420103934,1065466.297875174,1251190.1372915676,442714.3195330892,1043734.08416991
381758.0855287006,1219017.345880011,790944.3778362675,1162790.3805141184,947413.4891862908,1019186.5030572518
362517.49159336457,1318555.1196566215,724756.862663952,1135840.9267449765,817033.7276703868,900002.6343059959
410988.10300783534,1355297.5956844538,1564749.280466972,1247604.7353557413,685127.3524701508,1319781.0466371463
308407.04095411266,1341088.6132827457,890425.5739326517,1166853.8160308455,865824.7246557829,873917.5935882987
396434.9680753093,1284625.1042727754,467858.2530169831,1221598.016898017,736667.2835708094,967929.012624521
438689.98111648747,1235159.4465601607,1113066.8032686885,1260031.6272343122,676583.1235369971,1008846.8139071129
440864.8932945942,1335650.9633518097,1080516.7441719167,1223559.7637957474,730414.8010069736,1155947.815797907
448113.3638807576,1318281.268496973,864768.8781013293,1218005.2863855117,696943.4277306973,1040861.5619843289
358884.5060389488,1296314.8307231115,732575.1629499476,1148238.2696036974,852706.9138168816,979727.9015959728
338794.9972222854,1306072.9453851636,1359426.3829833288,1215784.5706203694,746124.5138163521,1106953.3830132782
365395.2517239092,1297547.3092566757,740407.1093433234,1157972.1178323077,654126.0009201115,1165255.335144295
413966.9499583521,1274925.5855254838,597680.2255582346,1229108.263184219,797907.1252333894,868705.340504904
435516.1509340529,1261836.0168383368,770705.3794340757,1232440.9957798172,880255.2639126632,1005564.4445798416
364666.85189030913,1317197.6019416726,1039356.3468584549,1185728.0481328964,666946.6879551766,1130735.299115636
429388.86218828225,1287372.316215749,1292094.8719075501,1202255.5371069997,806921.1204550277,1135924.5586819516
421161.67639131437,1203806.7393071572,712136.2211296947,1160938.1863347446,804979.7320067727,843997.7040841678
402415.60172941256,1272455.609122471,438519.650423691,1210890.8120964635,843153.7039550991,889474.7482209479
388721.6139346018,1284771.5045821134,988685.0738304658,1208506.5221569024,981550.722140916,943120.480000154
360119.27595986665,1285954.7185793254,787428.5336755584,1135344.9146484667,795230.2833810973,847868.4189392321
421788.17348305776,1257962.7576391273,1510199.910886452,1142625.366022964,872241.6466232995,1061018.2460251204
396668.40743115,1277834.4170381539,632847.7468628227,1149827.6935179676,714140.3684943758,993999.0405631608
413802.27024783776,1201035.1981650349,783303.1311228278,1225391.0526884077,835444.0847634429,816920.8802769277
301862.85186419747,1304167.4742464682,1098523.0337132695,1178695.474051231,841296.2293416046,890766.9257049607
413876.18383392604,1365073.9480742037,668444.7060968805,1170727.903023371,711760.5590586055,964534.424409414
377370.6226291818,1299059.1063464393,609781.8319404481,1247716.4602758316,790195.7811897628,824428.9123471822
463715.8909592049,1264017.0978881132,1374896.467597768,1141339.639318789,752622.4168261439,1007601.1547837013
379547.2716294392,1271709.1392587167,901502.3079785736,1102632.479064797,1010149.6418102859,687451.3949564113
365061.8369993951,1231881.7064469457,1011559.4920971463,1166336.2953306853,770323.5141225152,1094670.4479033942
385565.2383335714,1286584.367715676,942386.0565356468,1264412.0686153667,884394.6992378202,1064210.7455355034
355485.6441351999,1333972.3460758994,1166194.5657796327,1137431.330504768,862350.009650571,998126.0345624336
387850.1234132391,1218535.5511646327,857840.1737759518,1168199.273812185,811132.5669878173,846275.9308400169
449545.5437152948,1286651.229092347,952484.7701250095,1206355.920029777,935444.4707654982,1089039.296535442
398204.17771811225,1341283.2713742852,1225315.769414933,1152417.4208396508,786113.3737383651,1020795.9048418109
353629.32287129894,1333953.3486681895,498796.30528011057,1114603.237627988,969575.9415989498,913817.1780281623
419680.99609969085,1283335.1420864724,906304.5548727746,1201119.3186224918,874232.1926078384,837132.1987836428
439398.32166369504,1284600.2313807476,758180.5216997329,1129207.5871172217,822461.8034619634,935204.4954683223
347015.9020175968,1301117.5531415977,844371.9419409789,1206690.072319137,752563.4581607295,818684.5457408666
441045.68247889273,1346385.1181205409,1101619.2778084124,1261481.7775154302,667109.4210045942,1214543.986660431
387270.33652292006,1324188.7549895882,1027236.1028240768,1293457.6680474733,664444.2935688575,1090427.8082584422
312712.00512955163,1222573.869467239,605844.5931079425,1148453.5702670568,958032.2786315496,821768.3089485083
448380.95923154865,1315639.694422413,1150012.257967751,1187988.5964494576,632885.2498648989,1136389.389225607
439256.4794962087,1280105.619492216,750336.4038261839,1231770.6526458033,757859.6224057578,1076410.1497157603
295154.3917079144,1216553.4529985292,439096.484703516,1070238.4910032954,799205.982312999,766949.520518206
472712.8554181567,1343837.3520746063,473637.1756255849,1252922.3294789928,727035.1091157452,1148160.1907962589
433704.50967558095,1302888.0507176265,1251013.1559864914,1272394.0909669357,709594.3081631887,1013063.8023000793
383027.8723273667,1225581.6841916838,630197.8745470191,1211982.2074480588,563528.6497419493,960337.6623642981
446039.68980171124,1349978.955028311,1272129.096426357,1154531.0319303554,732159.136705493,1092700.384333674
428336.58733760775,1307268.166483205,1640529.9733674931,1209741.99108678,787845.5357668743,1078799.5984850759
587105.7772162207,1344827.7563695782,1406925.6007153695,1229908.4536961701,584136.272429028,1217091.50895724
362203.2234991427,1291737.165542194,1312111.0554780122,1237944.9428770526,800310.9972200257,1082235.2239443497
476058.15186345193,1334651.2257543588,1026615.5512105599,1223852.0089047635,542032.2736396168,1096797.8333544075
433166.73779551353,1291768.4033893733,821015.4350863534,1167048.1249561803,823101.7323324613,1031903.8111794535
532902.3354912944,1283406.8778346977,1245342.716323739,1200563.8437846033,688095.5625741397,1091983.4921898162
403754.7101593387,1279322.9026899058,963031.9757158565,1198583.8755442784,807593.8355121266,959969.9724306916
384599.4833558112,1303701.1666376735,663095.1551396953,1037060.5458781027,768311.7863417784,820994.5158065294
411950.13082672376,1236547.217383966,604717.6892335075,1295988.3629207246,926852.0042959616,892636.5303232496
395391.59401761316,1347780.866697542,957637.8599398518,1180563.9563551517,689206.5565721951,1053695.8171426374
398663.68981100485,1259070.611559408,1305400.5815146256,1191322.9269784281,700714.8894445822,923124.0726908068
371593.084334018,1372259.7876652349,652859.267750453,1274546.013529025,737200.3288736437,1170824.5668488173
468666.99649189226,1277357.8168273233,1582525.785898021,1216644.1541162396,708736.9657064383,1160658.4695773781
363767.5818462259,1275085.3205225093,857687.3874765427,1214323.4618267438,837995.8325511733,955318.4030680475
427263.0824104636,1289498.2049841953,844794.2251579971,1219138.8772704727,764245.1327489652,951050.5982028554
430530.4847227697,1341322.2148754108,1062486.1409966159,1244330.860025472,512138.08622896415,1194076.8637466906
370833.40352659335,1310286.7808073526,1139982.54687498,1061053.3741326104,859004.2352888226,1064635.376255284
442215.4882566664,1319408.8637840548,832670.0173097567,1123664.7408296424,592281.4723643158,1110432.4506493125
440398.8205793936,1309341.6018185057,725559.698293204,1234654.532736823,759848.0305667775,989795.3117985146
516327.502069402,1344244.555756106,1422088.2237355788,1174679.1875045223,816687.6253419592,1042220.6535393177
350528.8165919544,1287687.222764669,614932.0473000326,1221482.664498357,698379.2068571032,1052210.1471186944
330696.8915641944,1287440.1802490428,882549.5959352186,1198870.0285138874,616618.7435491112,1005082.424513202
409595.3415714393,1216967.3360308846,1335299.04795569,1209837.55621518,729255.3639108463,822254.7933488842
366735.9129549967,1292446.2773965634,1142187.8945043583,1141076.8413892877,874601.8262921167,923530.5433844156
410607.37813032005,1264846.3326260797,1290082.875183689,1273733.5454436427,704250.9387881806,1094515.3648964418
337861.24837566284,1262502.5299564805,1275938.0481546614,1216001.6096437483,701590.9237824399,965326.0419208672
334888.9718013135,1358223.3960499926,1199431.7140785204,1284905.9435524305,530323.0157277428,1064038.0126938743
384699.38610557327,1338754.7439743585,1421040.204747909,1233068.7680223715,734358.2760364643,1117730.3335959502
411153.99935503455,1285714.0925951372,1108695.5068674032,1201944.954438853,537125.5965957773,1163413.5028603736
498959.6279549465,1369553.388110347,1262141.2167442094,1278404.939499877,772187.533497405,1190459.7557537085
350313.74633985216,1297410.2594891528,978313.2735831598,1062991.8074336143,725297.2113153907,951835.8462658875
370278.13926388737,1268735.0517458487,867973.267328801,1186324.8705319604,665650.3469057898,813600.5790013499
346046.3484618138,1281867.513022551,1255606.468407114,1223537.5861578805,523711.26421700546,1060934.1897959013
510559.8366974202,1329939.7339174019,945883.9525221735,1247958.229512062,536867.8274941741,1203296.7829030694
401918.90277613624,1273208.7901547384,835162.6780927499,1238866.6392580173,850627.0009814078,868722.2012370789
376375.6894911342,1298123.4990454242,1716087.101903644,1213176.8550474797,557479.6964686874,1157375.9761853484
383903.3695302833,1369511.4682801757,797851.8118694248,1226193.7823117354,699824.1129317107,921713.2332516061
350731.6623513944,1258465.7668508755,1125106.270889585,1144399.355189091,615901.6042179995,882416.2508172092
380023.5357215801,1269767.6657492192,942325.0611354327,1106659.8161852686,862489.0004420565,895465.2824827492
354473.26695265423,1305605.6414127122,1378654.5429758702,1162434.7023412501,802684.809337413,1004247.1234234979
431235.75938710436,1305170.269652564,1178525.8840915367,1185693.1437826182,727147.627143686,1003607.6159860806
401038.7209000085,1214876.2805656795,1065079.2487255388,1212085.531259703,1049873.2879259405,823876.8801400439
393100.109046267,1285940.178569626,1025888.9911269383,1138166.3703409727,885339.7615303928,1059982.2647651015
383598.4216111598,1283073.192898746,1013687.8566863439,1189151.4719690345,767391.6226953,959717.8058628425
424386.35985339805,1305254.196937067,580234.3700211435,1218578.3270217243,976598.6126799975,999260.7216093921
382061.5968831507,1264678.0065675862,1236997.1144960881,1288460.020171166,835277.602212911,921412.7474746973
509578.8833742185,1319296.634074745,885367.0316180876,1154677.5156455208,836739.3610812189,1078572.94206845
397465.4190983159,1206707.7657313484,691138.2262696751,1145584.7451617105,658931.0610323398,959927.2141367624
451743.35101189703,1170437.5764622667,977511.1533124241,1240539.4487280566,707733.2927488937,980974.6232879681
516940.83799192007,1318637.910453529,1250907.9937125496,1226861.978798551,557268.4618465208,1218605.810312823
521355.9356740116,1317235.009529835,1057815.052666192,1305402.0414774716,602503.2539831076,1250815.6354879872
434107.903117087,1315723.238954143,1052134.3835521773,1183665.085247498,734020.4750809697,879557.4875310133
336502.85445752816,1211552.7420510408,283014.9501260002,1089009.4721492773,844619.7803339348,805002.8930263466
473647.19751759083,1278756.3856486601,1366342.9326366636,1288657.683637472,781395.0436328233,1038074.725224675
417118.78487829224,1292798.368409413,873763.8292439869,1150382.0004968308,790357.0470407495,961602.0118639455
436579.55968886707,1255997.6732939358,192645.89537108623,1153741.373032039,585749.0419764974,832499.4805532473
500626.0765500916,1278271.105362028,1058676.459366635,1174540.519714701,706566.7930578697,989481.0096737405
444752.0205799462,1301657.9564153268,1059820.1185869002,1241839.224877439,701374.6105620639,960988.0269763914
435081.7730402324,1321334.132319007,1464561.968549307,1217020.5206256653,816297.583021297,1202519.7178675856
423564.55726987845,1312771.5846443032,1090011.496698679,1177996.7121777234,611365.4779743077,1003501.8978816587
383292.86191248766,1301786.0553325256,778483.486353603,1216417.3027244615,779530.7412530065,1014883.1778886566
584033.369154078,1314222.1849150923,1314334.8345060698,1201653.2495331722,636041.1238317628,1132942.399917831
375829.737830113,1288335.3864903627,724808.1101801193,1170074.5567008005,808567.203223539,870203.71600074
485722.6498556419,1267676.362596945,739344.5345936489,1230812.4021088649,805862.1276841578,1133899.8978059357
546208.9637282083,1319941.2240461432,527404.7597177376,1248568.8557595303,696749.1745164115,987556.4437247075
426892.17967013846,1282279.0433173107,868014.9487567996,1167487.475350337,983894.6383903648,1006721.2512284203
456317.2956479421,1307718.788036337,931934.3940712778,1241484.283079345,744853.4509958483,1044678.5912304944
337442.4210609767,1255782.1948153726,698522.1204752948,1114947.0238544494,770915.1878005256,807107.9632704237
438618.6835986541,1329608.5730751317,1590288.423842419,1223873.8919634116,919454.8783389039,1157853.227403896
384701.1285681846,1327308.3258766993,703987.126029968,1167405.6154864691,996632.8739919367,975709.1647189637
467828.7920840131,1300496.9075405416,669716.181789961,1207087.3648958206,656512.9444646891,1068230.419291007
353949.8241156698,1270899.46004458,427008.4948939972,1203787.0718328543,751821.0975030285,789616.5613624495
450732.3243309967,1303089.7140571144,1418446.475565209,1325503.2225624926,767905.4701273984,1199934.0136392245
452695.3621923093,1203876.9076517727,1805708.2730422453,1260401.0401659803,658166.4733280223,1287689.0329505124
426504.8762959655,1215876.2645314345,805624.527814413,1163825.138624384,799344.8622222081,825658.821024731
361483.74199014297,1263504.2311506905,1612603.5769031334,1190669.5836772774,842472.5021113473,908876.363946634
351012.14898707566,1354113.206002109,997708.5020044274,1222809.9336724821,669163.7405099801,1116909.773229259
448263.4888003449,1233581.5850081136,839437.6133347668,1182961.6905768388,704350.3354418953,901071.3626754764
353337.69538125326,1346489.287916522,1176783.395770871,1149313.018277119,748262.0805218128,1125777.700774553
409279.2387807332,1312519.5645516645,799857.6672396709,1206070.192164511,633723.3199323333,996194.0764548881
392579.93575858034,1259724.1724685556,828079.22403352,1247217.8862148959,674980.5605667396,933902.3211818365
467652.5979104122,1271309.6623237757,667372.9297258904,1196313.2704672485,687594.8637684168,963713.5970007244
343252.51849426766,1270676.9011485823,433598.6790434405,1117643.6334045157,734008.7262743217,812895.7701952701
489794.05353771127,1294504.1909619423,1032532.4730401048,1250744.1736463867,731660.7076913866,1094112.8281487965
318429.92381776345,1201232.5679324842,1061275.1530394612,1113679.4929017113,856313.7684643791,768377.3622704188
407478.5241943109,1347872.6426839503,756217.5933918308,1146737.1992351043,895139.8026843627,934098.8447871311
437151.49705706123,1282834.4716009125,812848.3155577937,1183153.672794877,754640.6376045579,1020721.3723533041
445768.3584152484,1271120.033867929,715385.9031874714,1315477.0077583652,868115.933670259,899232.3298976786
483470.87043591146,1287321.5294997927,1312017.2017725403,1232192.2026185351,735862.650406724,1072487.9253355549
411108.24635026825,1314124.9702991138,1328024.7844319697,1240854.696247404,946263.6596143607,1091036.0056058825
333888.7902968598,1275988.1972249276,1335923.2208629749,1180223.397244218,840225.888862074,905668.6488102751
479534.76024506404,1320565.4887535474,1571062.353022788,1217557.3180697716,798094.4490463933,1298486.8206958754
431285.0992797188,1298043.3919118238,636360.6630807151,1131929.373330167,909969.5135553349,912864.6046195463
422638.2359465565,1283301.7940831361,814765.9246730765,1186269.7968828317,767380.4290269805,1017271.69545559
406728.9387057735,1241170.255594506,389319.0141092126,1190504.4959063851,917047.3597145281,810804.3290974996
312322.46220393025,1214158.6256457926,885661.4433901438,1137778.704125333,740832.6660093857,850206.3850252519
431338.1065102942,1339800.4296756778,1138009.171698791,1198387.8623022332,709984.8733979273,1156843.0677438127
440805.10875524476,1271336.2487235917,947850.8684391952,1174712.7610828895,814854.6387195127,948378.1730516409
367345.58697934414,1274853.3300911635,1187799.6768043346,1151919.333109375,736176.0709392953,1051289.6395673146
501578.20488572353,1305241.5792269325,1128524.2880024114,1197371.1994118341,778372.3377058776,1057561.9700847715
419017.30090241984,1313554.1237518503,812582.3463495253,1229937.5859787858,723226.6387385472,926109.6595993509
448977.26036675385,1277387.109173664,1317645.5095476788,1190423.2122168299,863155.8210691381,1094719.7246671862
408661.3213998608,1294443.0900499339,940907.0380799583,1134360.8972860645,940605.4650090884,843318.7964493663
389403.4020414794,1280102.702109386,1042606.6067773616,1184639.5410034908,660273.5047359467,802081.708516249
480446.9156168499,1349153.6290699167,1504326.5256594487,1238312.5593278804,693292.3016700369,1191927.047857905
445977.7427793634,1260164.2647979255,908727.9311080563,1222112.3134715527,704270.4653921189,921273.6495755839
360474.15380549943,1239047.1118766428,689121.4607365781,1080062.9711315332,868918.4930788524,719556.96255013
407220.674846685,1230404.70309422,1077979.9959820225,1125567.3663958367,766291.8262365652,977123.1645746429
465510.17889250885,1262968.3654720536,456489.55759929033,1191649.9876941566,740433.3167706141,995618.4213127701
308494.2714957802,1277223.7141075926,1227050.4194989898,1236060.4726348117,799085.806073504,892127.361662585
299131.45980431477,1357186.2451498797,974155.9094502765,1193020.6104341457,798353.6851143878,988592.5448385875
524564.7285769423,1309521.9947948568,918257.9701723441,1273000.8105977247,775331.0659409993,1225686.363017317
346149.9693560496,1340026.5600629936,1190158.3293551635,1314735.5275981748,764377.4855998661,1093372.756444438
449504.70831276523,1319947.4154022506,790233.2450438731,1204732.353002342,943804.3144783765,1043338.6004792665
427406.2667959805,1299186.3165428021,689096.0473219488,1207545.7896930333,857975.7617610078,908479.2116526803
433755.9771886604,1189910.250967517,680037.3749231934,1142349.928385823,975588.8268817269,875265.7402096465
395827.68904949725,1235055.4714820497,1193308.780236885,1187462.6558434763,711127.8303418204,1085501.7949954723
386157.0924184205,1276272.6527740543,1686979.8145257328,1243562.776539627,704852.1287092349,1138924.3835750571
498624.2897094701,1378460.0527048372,1409516.1779629192,1244432.6631063656,641882.8235740294,1218425.1652961704
493726.7202409208,1284147.8451616447,1344076.4099745145,1124740.7412226375,816268.7342466452,918830.4297982559
369634.5855253795,1268747.3181811937,1130286.7984413165,1162548.1455107997,664247.6767582076,1167420.8888276962
357574.81976658653,1237317.8311240443,833381.9175258027,1180549.2026587075,756328.6943158668,1072934.918011968
306380.5022850008,1264693.917368758,487254.668353557,1209852.4106672038,660755.7747806016,778530.9301476898
491742.0915224416,1261973.1408629608,1483571.4158880804,1256873.068413864,683938.2740714856,1101294.7284724852
340152.40997354983,1300719.5628178818,757353.4785723253,1153061.8054009755,716346.5310397821,928046.6866554357
422290.09112929326,1286314.5924386322,1126409.0158377176,1165508.7671007216,691066.033177917,978118.1538921562
434824.84699427936,1280931.717951165,1163303.1164035625,1269656.449806943,1028863.0876368238,993929.8967958429
433051.76929648756,1346722.0951983216,576203.8184336801,1247566.3899554075,693171.8275603374,1023091.829610826
510836.00176737295,1317662.3773019537,733319.491281035,1164768.631826883,623496.3290966393,964755.0932578234
510954.9763748715,1322986.2437909667,1061358.7840786555,1243644.594864042,781442.3633874403,1125897.6897076494
448588.3000417866,1316128.6115387012,1325475.045696546,1225262.1781381457,750712.5745020979,1249330.3022014939
426038.7965405179,1286100.6557089766,1587432.3618497662,1236591.108491972,762774.2139558783,1137667.0271157238
388195.50599911454,1314448.223601465,657416.08572424,1170422.5267696043,862644.5798436165,1117479.7239179355
426745.39627755154,1287745.9596126075,1107736.5378632473,1141906.597713447,830842.5867863861,921674.7150968269
344214.88038975385,1251638.3544324005,661889.1249711637,1187222.2340709062,742639.0736086232,921599.2194842326
438955.52833992575,1280905.4499590276,867340.8127761788,1201899.3306717677,820607.265648848,962282.9388162647
309530.4383419516,1239031.008558488,741993.690004759,1132208.1912578603,812813.2734864923,927844.8596407436
397101.96443214366,1256831.3744285093,1143044.288484767,1159190.8293759327,796931.0457919858,1050552.4572533555
405503.2995334472,1414243.7515177608,2027523.2003357206,1313397.1396756796,509508.9592577381,1389378.3684172102
380243.85685808037,1324909.063632481,637166.1726764981,1240610.7562182192,722199.8113841509,911185.7423245718
513899.8711748491,1247115.6009808579,1336574.375964998,1253407.6530204287,774951.448856597,1137410.0568654358
370560.85879424214,1265208.392102837,565001.784738867,1158178.932458725,841646.4986267326,882256.4063249159
361551.7721524146,1271845.8603070923,1345745.1480413866,1206340.0237575104,762169.0559601989,890712.530714892
454983.7127360496,1238884.4405588077,765654.8630735313,1227307.9805460358,801524.4409850746,994056.8607600525
370476.02948298847,1282158.4978079186,1320324.7829843918,1173250.3251734483,676847.9207737166,1101688.06321955
348846.64454410935,1308343.5309739416,868978.9166765104,1257655.629274751,615992.7629067581,908309.5220962863
357078.4881674277,1358281.1169167242,1474702.862056107,1218846.391368804,827369.481526849,1014382.2710826523
376325.2943555704,1292074.580532677,886954.4986369151,1228460.968289555,732023.1952161281,959511.5693109959
391361.9441677617,1336329.295937768,1189449.1524556046,1187442.25934739,843200.3464694001,854107.8834861286
438442.28215470817,1193684.8275553766,596597.9485964584,1102980.7307999143,777566.6852415267,843913.109498877
356963.92930426274,1215329.5794228306,1186951.2697834466,1129045.5470575748,769557.4867215863,976351.8683048361
475738.46363018313,1334002.2807200388,1460257.7720430922,1260786.4764717706,760479.3061771346,1175742.4678501782
488636.2460558262,1307631.1219865545,713972.7788362908,1303658.8480253266,610201.2214818555,989931.6764008948
438719.3280243916,1247898.9546560068,1109338.1505193762,1141720.1377686732,749502.5200548379,949189.3623491897
346782.1967805675,1276536.6945470283,150674.44845867413,1145807.9102208707,749050.8574549847,830883.0671662274
377581.2373973317,1231960.912433285,968249.1003866299,1113498.180368964,822695.9051676601,813236.236254317
453036.87882822985,1312757.2408174996,1208083.974774184,1178821.6678409595,717904.3193553622,1064643.4679634233
421744.1558992856,1328262.0727640702,1164994.2252334014,1136520.3441678123,484634.8338793651,1155914.6532730507
360295.8288054097,1310018.2837629453,920568.0843056757,1152137.4342441922,703650.7985345941,847787.961955708
386805.7986339809,1201242.5476183032,1132949.3624372443,1147573.0747679858,979699.3817540483,782858.2979170078
294738.5151689057,1188167.468267948,371664.8982102246,1187204.89663527,818455.1043489758,823165.473506894
326919.67658231244,1209998.6891523332,680855.9462590066,1110237.333584474,751381.1160806996,937943.1620063938
435741.3423988614,1357225.3782198264,823442.9057281201,1194057.2873732343,676580.6621948214,1103906.7464582273
382280.06949607155,1261786.286584137,1543044.73286557,1209454.1679315963,616616.5293007367,1079466.979377669
427891.0076965237,1337476.351647487,1189960.953453945,1240186.3307087668,837618.3887249544,1129160.856188938
418851.60002047976,1286736.471250899,981998.5404982015,1232017.8435251438,944959.6306362653,1074775.2293689903
337620.89172517427,1351092.0658221783,781567.9226797947,1251874.4062446726,750040.8104936446,986215.6681313405
