Marketing Spend,Administration,R&D Spend,Sales,Profit
460571.9996848376,783645.4400117145,645948.9590702126,700894.077830016,822058.6373619777
517072.5039518062,787132.3101897789,720681.1204082995,725930.540581164,927313.0590634687
529346.9668141393,784002.0712502128,760513.7403858908,728449.4763775013,918209.3808055862
423589.88229030714,799825.3594190725,699457.7387417223,732900.6695986057,877651.0902104679
451440.68836899434,775504.8269543913,561407.0151743629,706211.9630880407,794013.7548528896
475814.3896459516,782214.3142443411,771519.2292284076,726087.4836356794,882890.64529727
457667.1026162675,780445.1915035392,709139.936261013,717758.0263934556,853238.3089611594
445440.5697512121,792425.3668956598,670559.3395228004,731107.3104467107,902300.5816769277
555513.1333603933,810726.8346082078,855502.3667597123,738559.4637950636,984597.9982586321
503681.9720835937,798087.5067214991,733290.4563314458,725628.1115575527,921218.3452159242
562135.2377655392,803014.9182232798,845260.7703788598,724681.6397316451,974159.3190785358
553673.403642595,821666.5926458829,784201.3019248691,747107.5028820221,955165.6197542626
452649.8806985201,798829.0326913297,786487.568679816,735867.8453909149,945226.93094248
401742.7678872426,773176.7386082151,764474.2296279764,714165.7252767936,865102.6312216214
406318.3600174127,783641.1907937613,631558.290568769,720395.7145796566,835948.3229272558
439282.5808946346,751181.1928724458,506936.4505594716,661761.1090189262,758186.3267458181
467956.33870211674,788466.8088358206,627102.1712285768,718347.3508246201,846588.8949317655
571925.950175429,802304.1559735303,871123.9033854115,756193.4854956496,1004515.0190214468
458193.70188570005,771552.1305361417,674504.5557319502,714363.4365597849,906479.0282953316
458415.2685591065,774264.955796338,633994.7155933527,710591.4541284504,863981.8006821163
435124.4155554863,794677.131976579,671321.4328158869,707464.0762570888,896108.314038944
496967.4108223259,807876.1274585676,745514.6858508161,714149.5162248312,933526.4354532727
432272.69956248655,772575.0576309782,572355.9916665726,716954.1063048913,812965.2171623518
468172.9756950728,776110.0643939496,487292.4996701064,716155.7514752968,836412.8352402463
515772.05342779384,778455.7893762988,622756.0020106481,712620.4615179183,881090.6943813784
405733.2201684152,780128.1003348617,568662.3914737529,710404.3011835191,799601.2061293737
544024.1245925876,814147.8315902606,942423.9278190641,740207.5368965864,984033.5075210419
370938.74479824083,753544.4688603466,464038.5721065568,701850.9873891398,733121.6395923703
371040.78063492244,763356.7833690675,531611.8555368441,677905.6449929032,747154.1613189814
564626.2168535434,822613.6443433339,791131.7026260037,732518.4332187788,1010878.7336601022
425849.1564947234,779762.3363764744,572675.2585412038,692220.319883484,791232.4117054357
553646.5675496329,836694.3888608259,926572.0019962805,741952.1720708276,1025007.1900186914
524066.6717200116,782652.8675144176,695709.6244715739,739415.488753139,899459.0907320016
510207.5976055118,795967.8128123713,839518.752080117,757493.1654322988,1010116.2471072285
501008.9627800428,794640.1135890334,786423.2885615194,738293.2754011523,931133.6650780181
390989.34084429266,763874.4030966911,528621.3358621211,680303.4369844482,714185.2640937576
487589.80503016495,795865.4514722989,732952.6842135786,731062.5871826058,936158.5724646396
408061.60962800705,774788.4030232853,564056.1643446301,698191.1906954455,780639.0879373413
538126.5142351234,823822.6757341337,909668.7124315134,747035.7140536007,1024856.6788305439
436553.1529221385,773690.391130213,510589.1262363112,697282.1600082936,805943.7594531258
530314.8008087575,799563.6676928005,829000.0026336024,750787.8243236177,935754.260352385
521574.92645082274,810332.1258852556,862379.99350788,734257.0458693673,1015784.1752131397
463588.88854530244,800913.5003685916,836339.7271543156,732601.8139548271,959962.984228434
438280.0317482797,754566.5466118713,555608.989056588,703259.7615828498,779379.2513686927
476758.525625649,798100.8210310016,630062.4821066234,724973.6811283967,850394.5415004415
480713.3571268751,795296.5387634146,816732.406549253,744807.669678468,980532.1832822674
349348.5045946182,736429.085304204,492904.5210833433,685753.1304057022,726256.483312587
498625.1481162858,790349.0704660895,815277.0542487731,750792.2582893786,939652.6371385586
431322.2832223964,784377.9726572117,440253.7634306017,703865.5203963774,800514.1772187122
480024.88386291603,791141.0435230521,714733.3724687364,747631.111915735,913270.9672250794
394376.9613815133,799071.6663773692,699650.7709863759,696801.619691914,799587.9026246326
501184.32842090714,788066.1804398443,719490.0746820172,752784.5817216764,957745.1714076982
402416.11806060304,767526.7116007961,529864.7584231321,701872.6340179113,785670.0284539722
549719.6256936364,803672.509295149,814955.0118236346,745078.0708747351,969908.4399748534
487580.0189650653,810511.8746557774,833742.3814078467,736321.1932763783,932067.0268355581
634937.1019869987,824321.0318297478,936127.4185607891,745344.9112145338,1064249.4806528427
474218.75499781646,791764.6083617603,710216.7641641287,717193.1458850263,894455.2204553543
529660.3585838107,797400.9797156333,774806.4040019193,735469.5394681024,937326.3987062147
508730.16828704264,794309.0877170854,743959.4518760773,714762.3674593536,907248.1152334714
508953.2495866437,803852.0862478251,754488.5458339036,725417.9439388638,917839.3129282838
623696.9605224848,824997.3386774518,1011998.8223481831,739742.832489366,1082625.749911311
440577.3146554835,787968.6729549513,617288.9930443323,705013.7833787727,852906.2259206877
411620.14202884026,787175.1631648974,486871.1167956384,693160.3678679448,800965.7072451848
475973.11142924335,805706.6175824295,635306.5379547683,721112.5294050158,899852.0249162093
486944.7855263641,792645.8466566999,597616.39947613,714106.0079250431,851138.9462013897
346998.75777315337,755246.4855917321,421612.69483275595,678796.2137495101,703471.5900480465
474306.9496882218,804808.7721844115,788758.1453413175,744981.1773049133,967764.9770014286
405957.7041958028,783889.0344127588,553510.132531888,737081.5008019847,777509.9123465479
555281.946045459,814469.6657923969,893105.8962815222,745069.8234658707,1013040.62143963
403441.63655490964,805480.2501388981,653549.5809725536,744129.9864350671,888543.5709963307
438163.7914761106,783578.961037342,516398.7835271834,707802.1070551273,819376.617180766
437418.00018582004,775314.4201163643,680345.9200895692,716722.5415129628,846125.243025475
450898.9125656488,781002.9538558401,677239.8771373974,712899.2539830991,862435.3527143074
460033.91329779325,799681.6556970194,563403.0972128116,695082.6562303102,876988.4768812681
499439.7142909078,786259.0066879829,844939.5015643998,726151.8709355753,916461.9578552396
431876.877513263,788695.5777953217,629486.2346044185,711153.5560459942,854858.4908240511
460054.04431898525,778080.6009207994,764768.4482241397,725437.3664085518,892778.8472196161
529292.9296374612,776123.486222978,725031.1347378034,739372.6460307145,924121.8342713681
449454.93960047944,778044.1560056437,529454.8151724724,702377.8307972788,806044.0484729455
450389.7711534877,797177.0122442044,771080.5811732726,718631.7205371021,909983.006592856
521345.0154913985,804813.8813563182,737201.4509269984,701355.55522037,912166.8778209995
510961.18988689786,815581.7891439241,712011.270353803,766620.4674814448,994248.7546345231
522570.54930703354,821217.8973289841,806316.6841268827,736740.8934063228,978193.6187569324
495837.636865341,788950.4799692626,742381.8891839199,729447.4821485543,942629.9057413251
512621.8627065157,787354.7794039825,724095.6752334598,718194.1846523695,896273.2051569904
441876.91099564853,788350.5532116062,694331.6042449299,718316.728459275,862816.79795974
487454.26788955444,782653.7126878159,593870.394540675,719593.3926645089,869806.8252190307
469612.59320889093,770496.8867056809,441733.14938492415,721435.9753835384,815671.7478740519
452297.48784809135,803975.473510631,739344.1718906281,702442.3279865885,850057.9922699492
502697.7417849557,771673.9772060516,619220.320500368,720926.081190853,880762.676275441
538992.2180965124,802369.0954733002,717163.2511651631,724996.11251526,933382.4868004047
517295.9547290584,793597.4536951935,777092.0614075589,735204.0439378822,928247.483207714
503562.5416596736,789899.3950202146,858120.417844491,736946.3833194217,948897.418452429
451708.90452849655,815689.3496697943,695782.0803197345,717077.6451760102,878256.6918418148
378585.2696930691,747776.9300052212,544301.5137684877,689765.4043663973,779383.493359071
490524.3579003377,800243.505032968,746227.351409457,735298.780625631,955707.4592297857
450002.50749543775,767584.9921559351,521843.46882024314,726029.8810994967,793907.085834011
471116.64932974544,772522.7516447005,589812.0127959852,688620.8937076452,785385.626052046
498127.8451831665,764565.8618082576,709395.0873884636,721650.9370043646,909623.2785991371
496952.54550240026,816048.8574621547,820888.3805652778,738391.2030219642,982541.3367769845
533976.2303539335,805895.084238421,752225.0786856763,722962.3071766731,924938.3181105232
504848.6220815725,818163.0472159106,827377.4452451996,727008.0761236002,986168.5132697485
465021.55354348157,777705.1717574645,690472.4215526916,706721.9869120042,867125.5491224519
363702.0930458448,771132.1790597949,482105.5866156546,695534.4382939755,776140.4687374432
473677.9728736416,817671.6546603491,786692.2499522513,738716.3751699857,952031.5660365712
465174.850939336,794901.815143059,695992.4493382985,714934.2225086405,895157.791340532
432213.57136225386,762806.7220831163,697743.7667147238,713510.4203502496,820315.9534653828
534473.8980336164,820365.1485794357,934823.9718642146,737983.5922418713,990019.1654144363
553634.5431326553,817700.1331634355,863377.5595952938,733429.6151328627,1001345.1083248451
464837.2599689237,785009.2270911986,664849.1559093564,701182.9586459865,857217.8075522392
524440.0445770894,802388.2165176934,769529.3095107881,728559.4314119878,954657.6478285834
457665.8994226174,771492.3929570906,588201.6396948373,688417.5018459012,821610.331174751
473495.12703018973,798253.1573668232,653438.9395172333,714981.0475174143,887095.8769344183
523525.0332011411,774746.360847476,686570.4838194451,717867.2800223695,941105.6058067366
523260.52965479903,778979.3979889941,591840.8896074843,729115.863236014,892146.6997262111
489507.3275818271,795754.6160077308,787111.9255797565,719720.5294966504,910726.5534228167
392059.19546435564,776975.3476375707,544886.4001964264,698376.2612353,775583.824698068
570960.9712892908,792043.7057276182,764553.5012673556,730331.5168316959,927832.0706543846
486702.5376285375,791785.1951164597,695063.1914155821,715275.6155466391,909900.9524780773
501808.7081120486,791170.334067753,723541.0655644393,721686.8247271341,907659.4600716752
462365.13005586795,786698.3876337326,706984.5759124388,725687.1565459202,862171.8144932237
430084.4026687422,773304.2820235108,592663.2373863902,716204.6900888875,816822.0090544308
574812.028044439,803096.7762477131,800231.8510936401,725552.4407683549,945540.9377109822
536353.6957363344,811717.815447752,716815.9273262243,748159.6871890107,989355.3729546554
526889.1359942551,786974.7116285455,887735.5105462249,736124.6084719566,984076.0962868951
511917.59711362363,793386.8123328576,777670.0153223928,742607.5144178902,919168.7409533437
405326.592278168,770541.4615745071,566565.1926064843,688682.1444010603,821987.1687400197
509116.9857492884,788730.1598944578,673986.1754583147,740919.4975755978,907389.8668687502
548485.5445040822,800231.356123798,808020.5348325424,730381.671302774,958762.3293760897
561461.2941006484,812434.9452162576,814626.5722868076,750850.6243629802,978112.4554547461
503833.271922554,795200.0744347234,578073.6155904973,716513.8048614436,840250.1146065046
481871.2196325384,783553.2176331151,637736.7784802378,710770.4557585609,876004.8194635403
525440.3041940667,779613.8737371528,767766.1730000281,730441.3482650408,941569.9019954321
509926.41013233544,774735.7213224851,856729.1939159841,743287.2232891227,948252.5972745364
517359.7776256234,793473.2889984122,633304.8905860035,726061.5837110643,869290.3845787885
461706.5603103563,811835.1401325352,632638.5943390029,726908.557005237,887276.8298713942
510553.333669341,795593.7876873318,804093.984132218,716212.6457072514,975051.2846177195
467568.72258817154,776202.0506287632,522744.5460065524,699155.3114725192,834228.4603613216
475284.2364022284,784663.107790919,732851.0882128454,724883.4471392954,923387.6229501002
504660.7646988394,799258.6272811613,855677.8554643248,749633.2968459396,922241.3648467106
496112.7246912405,788523.2939608052,777357.9505061803,716133.5524095006,880584.3511216447
525919.3280141157,833444.3542407586,737607.0992370277,757270.1891459133,983791.3242100911
550345.7415613859,792730.7197212117,862636.976744582,763380.5574284687,982143.4719617252
505271.96078916325,789658.2019954969,648109.0744627294,730882.9475574094,893509.0622469225
624560.7900268814,818532.8588499179,780889.9292909075,750651.7536154136,996038.3537304825
411718.4069473727,780096.4446208156,681966.1923311471,712109.9019716764,852303.052040058
487749.140329944,798950.1127619985,681344.2134802588,726004.494514767,890113.2519205608
468520.84196782793,792266.0721752425,674402.8698864923,717413.4995459537,843604.8922135876
599245.7362434084,813199.9294848281,934489.8668532608,735492.9049720723,1007025.9498794944
539249.9572740585,804596.2794104062,768185.172650002,722199.932315238,907839.9513036186
519125.9427449458,800458.8076130226,651371.8057377678,735732.7859879261,929868.1390727194
493382.4610064526,804505.9033610835,874236.5348263232,742897.7735658749,985368.1157021372
503030.32374960167,800050.6047941583,815707.8151090329,748456.277327097,952058.1587896354
504496.04732332734,829563.6794591863,852943.1592498277,741570.486763476,1024007.253161297
535311.4977896543,803170.3856281484,793319.7020027619,739107.9523327779,969340.5845155416
504705.82039364486,790148.1922268576,695930.7263263353,721860.6189669317,955448.5248447844
561971.8638654487,822767.8532068484,801455.0143933593,756652.5687756399,987560.5941061549
525079.3925272336,811933.9040809835,1047293.0686017489,777711.2375244156,1065200.8994803978
458255.0881747964,771861.831808371,549708.5836871444,719021.5750497356,830527.9503776517
469340.9323600865,784534.8853028101,587597.2895477854,704622.7849227026,837576.72746085
481654.2353035779,814518.624481868,726138.2647200053,721896.9329638446,944422.3285313097
472089.8090307674,800848.5835375122,543890.5664289921,723723.4948371524,860596.206774685
393421.94233343087,780857.7093036943,611000.7219014583,698752.0807673668,808796.4256243625
520221.10342142027,811237.3872510649,956807.796656048,742966.9126016726,1012454.5275412427
386079.27230840584,749298.8155324552,449165.8095274484,631447.2052900654,653867.1931548888
480589.50182631786,783330.7643074095,602084.6513158958,713097.8853123868,884791.4181171046
572939.0642415046,792282.2149023584,734501.4549952993,721428.8907031068,930694.5946702146
479762.0622361328,774640.9970049964,647528.0888662206,727252.2983021018,893917.781761371
488644.2992595706,805660.0704557411,711217.49951583,730672.3680093016,900721.4511601052
495380.8284836816,777807.176494655,771575.9093444553,733685.8833076186,928521.2485109625
572797.6930564721,789529.8573040044,838398.7495933068,745484.2133632244,965894.8501051267
471958.8976955038,801517.304312665,673034.3440437482,712680.7086311623,841364.5184808031
482101.1953668826,793678.9848028095,749753.1542044813,724631.9812343747,903611.3997640547
485024.60001792375,808344.9073272613,811272.5528991066,743076.6796686316,931211.9108473838
598333.9914450519,810086.1563116973,945289.3999326862,764751.0136810937,1040421.9638605424
486057.5512498924,783743.546517628,688919.5296124318,720129.7529449919,873934.8732123219
474212.9081550748,794810.6697691899,623916.0315068235,737235.1409780779,900358.2804458264
417426.8580469566,755739.7560420808,549596.4433473722,687892.7116286093,788898.8122765003
515802.99666077644,787214.5746594764,689846.6807015613,721911.0525558073,869360.802750323
536758.4626171174,814810.0576781216,898748.5092009068,736031.4611819651,987959.9822009307
502542.72917126736,810005.1638766675,699582.0524521967,736161.1353414268,919424.8798822656
552815.8964307811,808035.4502279287,1039910.0323785499,762461.5780389165,1042072.3653878047
375997.6289436453,754327.7084083138,421221.66731646616,681256.6293366003,741443.326829307
497743.48147235654,798822.2220901105,682810.2772453587,725773.9986116494,900436.1440488108
448403.0603905065,798566.4125177027,837426.7120781175,725337.8377943243,943958.9479957048
566712.8013097204,807981.4824236245,970911.2902420263,757887.7098576034,1007005.9452742847
424022.15757687413,788876.6253347013,694281.6862996991,702763.9671620626,845957.6017554221
531756.5329575213,796966.0396021935,709382.1267891187,723911.8751834852,899079.8644553558
499331.74072677235,774387.6414228275,692386.2520432239,703846.3480005304,873931.0687815078
495697.23152567516,797510.7262077109,734280.5249756221,733109.3084985294,926585.5929167635
501374.6485238941,800646.1069547914,778256.1047049542,728015.9468497077,921946.2496278051
446916.9457375161,788607.096482076,651596.9489097965,738431.5869170021,863006.5506951807
509219.32656487584,808526.9996449932,742905.3126760065,733631.3112980241,928571.2837413898
433194.1049258701,776520.6690835778,632977.8512300351,704611.862088172,877964.813264427
463040.005202121,760953.5462725683,567221.1475565984,697182.0270162867,827693.3755974635
479396.32738982886,768666.8295996196,648701.9264515241,711196.1113159093,855530.4089909663
493800.62038247025,806508.7907299333,679339.4366155965,726687.9387507569,920248.5942984663
510859.3777011228,805092.6874252493,775826.0952826359,722129.0163946582,950495.8764861262
411294.2504627301,765026.0549572137,568949.1889165754,687189.8668435715,755780.074789598
536315.137907287,785450.9542340168,727463.0126913583,719076.6160744003,891095.8346055613
450122.3208219209,792143.5509590923,531527.2243602179,734904.5225532555,850023.730534945
527755.3139925636,807018.4167422353,965953.8441854476,735282.1129264275,1013921.2920846329
484706.45659911423,796306.6287656893,801316.3855566991,704753.8049740287,894068.1093164112
543169.1240730846,805409.9105240282,718084.3144444446,727583.8566005833,983614.3158808181
461013.0665065402,804694.0742882532,712852.4229433327,726146.4789851907,900429.1203642259
457988.2309093155,790802.1212915271,769434.8071910916,725134.3749322608,930651.0383273128
440545.71419714496,776419.9926035228,552941.0243431743,689499.369795633,790668.3016287691
415239.8066128522,790189.0364236054,661445.0491028624,726631.9490605058,824251.4191646429
444058.4442544615,773288.1867097028,692725.5038750756,688236.6248275079,823316.8508117283
494143.64529556496,798958.8307899713,683022.4867980542,731842.4766270808,882933.4314029414
490974.08734199987,771210.8302333733,614524.9401164696,707723.9498321888,869355.4810975778
502394.76006400015,794759.6037745633,864918.4108585917,747218.3092518072,924340.3045028923
496435.6828925995,783376.9141132769,741525.3050848629,735656.8754641935,903593.1574563917
476998.2178975351,788137.8866330668,748819.6672501067,737444.1694727644,903985.850445821
510211.43417851144,805901.8628400422,926160.7924902441,741932.7835286708,976417.3036492914
568684.1510827253,793686.1370306996,880428.296556276,751779.565894907,1002865.9446276482
571758.7120282934,822420.0265759589,993268.8718511893,774516.0918162251,1072773.7005448022
541666.1500245121,797824.1225044895,804707.0293189178,733379.0589203861,950943.7202312824
537885.4419622021,781216.3121729835,630903.4246879049,705795.2079103658,854977.6021509108
464784.0440278809,777167.4846205655,657590.8167640907,713263.1133639549,896475.7720602456
436502.9898760477,775345.5671975638,640870.6058860191,713458.9297566512,840510.5789200631
490918.2922195131,769654.0717595742,703433.631723056,696175.1769063413,868715.113918414
411616.521805959,777363.7834262146,431337.0963239254,660388.2376321349,732273.3339336962
533231.4761853176,788363.2513305552,703692.0593705513,728953.9210944758,893773.905194828
510665.4690466847,803930.1149162931,783145.1114466749,731535.1117328563,913741.600602978
486282.1048091346,798272.688537999,657998.249546988,725280.685809261,880069.4115242424
408620.1016962823,774163.9876963544,568805.4714757008,704560.917928772,819625.4989957148
520294.4228446782,806361.9984463125,844026.6446048275,737747.0695960709,987480.9940370464
444313.32587260054,786371.3193882307,648262.8047342363,695216.4374559805,873225.6717438078
445993.5297432153,774327.505808247,578861.77309773,711221.2236208349,836191.437991367
496213.1944556721,787453.5183481533,810846.2457866484,746418.4256557771,971522.6209557564
545140.0951004098,790442.0299065076,755479.7713538911,727166.3092342824,938496.7292039576
539401.332319905,796221.7566119076,718564.6429207723,728577.9448087652,912392.9169843057
536444.180348114,798301.4922937413,881166.9339892995,735631.5358390408,982339.026628834
536246.0470598048,789565.1300333027,787537.6594253759,723104.4868157743,952848.2625064093
504872.5185012209,801971.0365454763,745721.7290035061,748858.7338161885,936715.7256020133
503480.9747174133,803551.9790214171,828171.2332702747,729300.6243678366,953714.1702134573
576088.2688176859,811570.9316925727,944402.6627634205,756099.7508782896,1037309.4137444728
433020.0712636677,775765.4277543377,630023.8105020004,713466.9481290343,838358.311447437
575183.6439489524,810422.3916540527,855345.5050369477,753121.147919911,1052308.743240933
508905.12820898,798415.7623295519,857739.4637709031,734916.6502981156,919940.6375407425
456123.43634431274,800879.8723811506,734885.2348257167,736057.7795509107,915094.6489751938
558837.9188327409,808049.5893678113,936715.4741344907,747478.3056974282,1028279.3505512438
584363.833031082,798753.8922363471,1009930.9041878316,763050.0217379485,1071150.8422601942
559844.6011715279,807347.1912190993,826650.3633325045,753004.3507209236,982590.26398952
396790.62253258284,735905.1902897949,494452.8269933852,685829.4799606779,701438.5084061037
502231.80910625146,802291.9020308617,764645.791515219,723516.2475846901,943185.349874716
446993.5772369053,806347.6415920404,735019.5804004982,720308.2213906159,929556.3293026859
557901.3650030374,809917.7875119634,928926.3347572867,762845.7880033317,1063262.2240954689
521832.8466153642,810479.305056858,763293.5433707442,744179.1034908516,990763.0652360938
563265.4841492344,796164.0073127043,818652.2456006403,731706.5914801114,970009.4220984315
524700.114610982,777407.7055112973,691637.122505268,723341.4550053449,906102.1593377877
529421.61360518,793966.225380463,884809.7974242114,745475.404574919,985321.7519009322
448324.37716850464,774098.4142196226,645024.4125597934,697241.9205372762,862746.8639046293
434643.4685966334,777140.1601129471,543430.526189368,728811.5700365899,845592.5943811471
484098.4719567147,793850.5392047672,780095.2370116342,750605.5482287918,964178.8800786365
419392.6618875342,747769.9556385557,531280.3780839349,701051.7513989585,809707.7624012878
476293.72498580586,781155.0600443454,766374.601483149,726835.167554799,932108.0761140557
475960.9633743889,800584.8425909155,602206.614109671,726048.2447528145,884620.4118685345
582464.1780555127,798210.6113400516,893046.8241148149,749535.4522218975,995187.0308927695
511532.0488576318,788145.7267530337,768876.1577691225,744297.3784455137,914670.5451991678
605876.2304661497,814898.5400718697,830816.5031461117,751641.1765000094,1001989.3641887445
462558.26772974024,786052.241612392,591265.01056195,691582.2791697377,845640.6221366156
460828.68447094597,782831.2807294427,734461.6851692301,740978.8045152477,886181.4509046408
466126.1217102621,814601.4944898864,901500.0236386908,744432.2827735139,1020299.8282681411
524770.3201290667,812137.6516787863,801353.5547916392,740635.0506328782,982151.9166441861
428682.63387250097,760238.440709899,504674.3979252407,690386.3050977597,756781.5685114693
518502.59035717905,802685.396990584,712082.9974978928,738461.882118609,918538.458282303
515144.3925793212,787728.4466666306,735967.9005117924,731897.6137294787,897535.4379612112
536523.1995209907,808993.5703620932,691000.2887148187,730476.1438990748,863408.1280789836
531520.7540107421,791563.1495670386,804355.3113550406,739894.3419316476,950248.68220252
555375.7994136248,788366.2842964748,699653.747458129,723464.4151110115,938273.0324591867
440493.18891958776,771487.5236760223,576626.0016822361,693605.5522471014,804267.8588548698
476980.12877268787,773382.5454499667,578723.9394860982,694637.6987928994,823696.306388545
589643.7334648372,811329.6519838013,869877.4012149798,749320.5963150216,993193.115948454
509356.19093338604,804364.4146096656,776122.9099159711,735373.4063982323,923839.4954263611
484065.70361271215,773731.4190143712,743354.0054178437,746260.1636409635,919518.4570414551
464844.59703512705,773514.0102942244,636561.5206473004,717348.8918993509,846480.0350418736
582533.5049582889,828397.6417243559,1035517.2011354616,775259.9428473779,1081078.6523275655
562084.5639177359,786992.4491423274,781418.9887134901,721044.0909925704,905586.4004151418
416885.72987594316,806408.6706694642,641904.1890885232,717064.4545889192,872310.343522996
467698.5427442277,785707.2690853203,712283.5639476603,740248.9137959095,892043.0947368254
446785.5137770798,790488.9930230497,655010.9554543914,716212.8617773138,881666.9668064292
499312.9832684287,800179.1692733507,860202.3969854633,745365.1446105127,952552.3986985196
370762.6368634577,742465.4635919589,461314.5849407563,683503.9994525712,677988.203203339
420857.57791913324,761265.8565878172,588047.6759453528,714385.9420504195,833023.554598619
538201.3038388818,814710.4748589842,843493.8171979106,758409.2223226457,1003131.8323886789
507778.79652837233,799015.9183525314,757375.2914720373,741158.1231547818,924705.2661010786
500415.21296962677,790195.2335201974,700866.7051221933,728320.5879620535,889023.008280545
468040.0391841674,794655.2972795671,744899.4900504554,712256.8246689377,890241.0918627887
395323.3401014403,760468.6189620866,465063.740574255,681468.8182196913,736463.1248164881
482309.828689114,799388.8809947281,764888.5275413388,751757.811295811,919431.5140661888
426937.1140966702,783580.6858180905,617637.4734959959,697031.5923631281,868915.7072477434
496577.3710588531,809774.6497487468,821442.4047794368,727841.5339845796,956511.575007064
553305.5341006258,791194.2728178969,663703.6561402562,743085.5660010177,932761.3568931717
482778.9628914087,803173.6907402241,679698.4565803407,720027.5945665665,883206.3787630269
582380.777196362,789050.2740230504,857908.5520621082,753754.9128062632,1043042.7262216988
548540.2777118158,786090.2700020679,736913.955082995,730980.0899355853,932784.915175651
534473.2048760646,786461.655356334,788072.25339861,750586.9264059146,936882.3015221541
533996.060086086,781550.7891409037,718652.0744300721,742919.5818444357,917738.7463096853
453423.2152452934,774698.5730822764,781573.6171368,737639.1725152271,872807.6129459682
409965.2030895641,778856.5709507547,570620.5373452536,687473.1008469663,793948.6508710916
374490.702997399,744182.0709683793,449360.6401377253,679401.8386472408,739641.4705348092
497503.08681544795,807713.4186933134,797340.3360391272,727226.0803827285,972927.2118410694
500614.66033203405,806367.385356824,845268.7847219578,749241.4016562754,957362.7967386821
405692.1833842199,771782.4287964889,492984.8574809373,683839.259620522,757842.3681540714
482259.5824212389,803823.8029764687,702095.5743045305,740471.6581280039,867067.6381188435
430460.5756577387,801441.2445762203,615915.4898650972,722911.651795135,864398.8728190134
466439.81433553575,779634.030988159,838367.5138239412,742385.6229406494,937679.4408003377
484220.5540716297,785123.7724552826,593682.1793769991,721336.8163362665,834525.710972845
448491.97211612883,807216.0521339232,661279.3275981755,735675.6012837114,906645.0881480423
460380.1906190502,801964.8397430441,592436.1487764694,709625.1690018412,866557.9302709997
559705.9351218151,807921.8941917361,851372.2127047306,758638.2600443149,960644.0817321527
473271.6989129629,801080.6321334668,667654.9713122953,727783.8205168275,863047.0648133509
556773.9975081475,814751.8633350672,755989.5907274066,735047.6253446807,942479.8205003967
460614.973200799,774202.840623351,524200.1897340853,707603.4089215813,812140.1454984959
507943.8036350318,778862.8550627797,727291.2216946178,730177.4433181408,906593.383450101
537824.7568113839,821145.3575217348,784932.5369959538,743321.7660162875,971126.0050585237
530108.5916616028,811683.7244374291,790023.5018100851,727825.5805152581,937187.981368659
555537.7858137668,803812.5575745542,662396.0289085421,739635.0840079418,933015.0334879805
548568.9472316478,799160.2643468598,899777.1370187361,709913.6723470704,936013.9054299383
505383.6851043382,811344.976062793,711312.3527645794,737400.5336289068,924072.1484162844
399933.6977191036,772112.7273264667,522835.7664233968,685306.8681568359,751208.9410378161
507543.6067981073,801034.3504136297,814521.4943548592,743103.3950847823,971229.4041145613
544514.7174223444,799167.9084131203,772449.38768892,742049.3230196635,1001916.4957117616
492561.84563479817,796101.2203819482,846537.8131538602,734320.7925299774,984590.7494122837
590472.165578834,817129.6254960357,789020.8610219153,751532.2681045022,1015838.3926048183
526827.2724693669,801994.717444518,823609.194501237,722835.8949498357,935596.4870760257
542328.9300013676,822170.0762015834,1051254.3444750055,741450.8608942581,1083692.3541870192
495484.61780020635,803884.8946404523,678340.6650006626,725281.82944254,903375.756605533
536278.1578785897,769224.090808295,601734.3472910144,721287.4763811883,867226.6679784611
527735.5163273511,772835.8055781763,820272.484891022,741859.1528593595,933043.560737512
537981.411537493,818013.6577373986,822064.7597323363,773424.3072197204,1068730.667035411
534054.3572250096,785535.6746050692,662046.2273722156,723754.0961179873,930408.6479537538
563717.5170406012,805859.9675992939,913195.6190127194,757960.5952188933,1002774.1818183693
485842.2066752141,781348.2541847063,659459.4386278725,716575.9762608084,813117.0029208873
563787.231844657,798423.1532159522,903509.1623697993,744824.2334078734,971036.7173062516
396337.7536585673,751850.1204727532,544233.8845160779,704366.8950080394,789634.8353470168
392331.9489322387,785194.9083302387,788896.4475191078,710171.697090346,912914.4709866114
542618.1187711145,802390.7022160613,833216.7310609206,733373.0700526386,998698.0191168434
513071.61442844773,781616.6339664365,729026.4183289954,706451.677584148,890376.6143991161
456915.41436784616,774702.0246955969,645519.7024788739,710083.0578051908,872352.7142764542
529694.9333506541,800708.9295031291,778604.4876007935,740889.2340287674,953324.26111649
522718.4143712517,805428.3058110682,816420.6181103842,724742.8878683494,960706.1136136921
561543.4920960193,814195.5803548957,900482.9226020583,748664.2412774,1005729.9115401119
516829.6281731882,803040.4970931716,610019.0863627958,729602.3398001224,899408.2474924914
623670.4680485829,821493.5291665976,891419.6677520243,721796.4987772662,1007005.8317154396
466510.59880447097,763978.1833054745,529664.6795771149,673619.2873675353,773063.6139509008
532148.834722856,809904.7459354326,859736.9815763722,742396.8206308343,915913.2919208715
564552.1250102622,790685.3525485329,767691.477721812,748049.6079920203,988083.7252767064
442411.78089457273,785572.9624382226,704574.9683521894,693829.8061790112,859106.9185656409
505117.79131582537,805350.9843458275,818132.333351474,756718.8166835572,993102.6002045519
517577.2816767729,793639.8896964182,595025.9500685512,709295.4654610079,822830.1495288858
