Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
734579.4894123692,1386964.01842414,1382982.5889731897,1259572.1533605428,663067.2838371365,941848.397091453
836668.2899660742,1381750.788751319,2222805.04023437,1415746.3952965848,728855.5366597597,1228436.1467471963
710351.064676923,1396143.18515576,891195.3686855414,1406080.6542841766,673695.067018145,1254933.269460168
532510.8730162871,1363540.5995895336,1764875.8921079675,1324072.785251139,781911.2193748204,990675.8771043977
815993.8828322913,1454310.4865473546,2394042.0086685517,1386918.3053575587,599434.0237770287,1391211.7022917804
425272.429917773,1422994.6085196056,1394936.4335224691,1260276.9687357815,780691.1838731761,1000979.2366727652
466392.64480880345,1437172.984581418,1892377.7819211853,1396639.7681565867,626510.8033443673,1049908.0609091865
910770.7178575967,1399241.9681090629,2180623.0906468914,1349814.3859250061,675071.2583282253,1412537.160132032
505819.93769258703,1366461.288420347,1986457.7790607312,1331019.265137724,741672.6460250261,1059404.8069539466
518378.07296740945,1401475.981269424,1968488.5789469997,1284228.1947132503,701591.3797237906,1403372.3026134835
622621.6223353315,1440397.0481488793,1783699.9030232006,1335460.977077514,683458.5246842293,1034686.3111690206
817245.6132046964,1366165.1439083908,836010.7195450207,1354469.1363769816,743380.1306360461,1032777.2445138784
588178.3239736615,1465345.664726813,3798010.084772132,1415678.050873198,597100.469217462,1790833.755967466
478476.39113994467,1404766.464140188,2429299.5022815904,1380176.0859738067,876818.6394916207,1193994.7108447994
429938.09823270614,1357105.5164191546,1852955.274389641,1350177.9792849906,552051.0403438347,1194380.3031573053
494557.4494897388,1318341.5922038734,1620793.2307871352,1235925.948625654,806555.1521994099,793864.8227814398
461318.9766889522,1382776.0333179333,1824637.9703568593,1312427.0940211508,666617.0978767904,1139527.1815997798
468901.48983387934,1450235.963953684,1289382.4818488192,1385041.7681635777,615330.0457053427,1243158.9098654895
636529.4649903625,1409278.094565176,1286707.977586486,1283138.0027486715,707191.3918410796,1198972.008578631
664628.6109554111,1468361.746689965,1368928.5405428335,1339435.9888654961,605198.0844898664,1280381.395726251
832889.9156030677,1458415.7067513238,2152772.4712732807,1291765.540751556,550765.688892312,1372663.6686581387
541924.8935075875,1458174.929235355,3162464.8765180483,1419400.6707173842,626803.6274420172,1606410.7072607873
685271.0821745773,1372780.9220924713,1386421.6707807765,1237209.7407405332,895825.8414922608,762251.5781601989
825678.9321905049,1359664.5520898271,1653127.3690472576,1376991.8499769727,606676.3835371546,1079719.8364658626
235040.0215919115,1369530.0937363792,1223463.5589095722,1334113.0602411411,766043.6134390242,974160.8004305261
823309.7897161313,1431469.9767343558,983463.1319301226,1288190.3010548584,646096.3670412602,1280753.191703268
417417.0864894386,1335622.6257337213,441117.44732717733,1282206.1604640596,650058.5597799241,933594.0905389644
958136.1380714905,1425398.4690582776,1858541.456903221,1362107.7450130712,599283.2935845929,1468561.7558467102
668356.6097247363,1409968.146411506,1936037.582361796,1381903.2364361747,633568.6027229719,1400252.6878086638
637572.2835054989,1408604.9706981655,1208646.3499353668,1402505.8788924187,606924.7866812809,1145577.5794546693
599051.1227659223,1342425.6166120786,914417.4939357181,1118608.5137523971,857408.4368495994,782494.0971623503
670507.392810178,1383946.9284098437,1407318.4945061724,1331727.7152169836,736574.3581768759,1123898.8890144087
665329.6518272558,1452504.4571859762,2136652.57182242,1364073.3880563374,559246.7923699857,1286473.5337182202
792984.5285823164,1464449.7881618496,2492978.207888593,1395496.7982295537,716622.3460723596,1454398.2510178145
584117.9980733774,1432123.629273142,2604077.5548302145,1314094.8170593157,733780.9805205499,1145725.0686995974
638884.7777067948,1406810.8942157768,1610908.7309301898,1321995.7583805113,635874.370866458,1112502.7374799512
474815.20745513553,1447984.0687178513,2177124.8305986407,1364660.9580231858,609787.0337321871,1326381.9645164679
605245.519291012,1388193.5176080118,1896349.369613185,1373500.2467543522,717423.285440056,1167609.6005038223
841913.4210908047,1430490.167183891,1937778.964228968,1409160.54154285,740415.2359662713,1256639.731188347
369713.6274024996,1391847.5779394158,1323438.2702143872,1275392.764841489,918285.0705522217,1054845.7868998202
512789.19829975255,1413018.5989536704,1773799.077943953,1327971.6503934106,778163.3722834219,898618.247164897
857358.9400355562,1446121.8938448892,1827159.2059543098,1313850.627259348,791311.3741200817,1173346.51671906
714668.4403751076,1419381.3214332107,1678678.0372025147,1314061.5196185154,614152.3389317825,1237377.4823513604
709093.682084474,1466733.3321404061,2431016.1292863223,1325149.8095531687,625887.6801883683,1520372.6178851654
450812.0643478739,1454223.1683786784,2083004.0709860679,1322831.7475864962,730931.2206763158,1414268.667166689
342612.6194609301,1420652.292739851,1197637.001933943,1286958.9777488653,673647.1012903502,1129955.9648453004
644531.8239249154,1390908.7769810366,1641500.6252766093,1294513.9213834375,744104.8117220751,1099243.121170239
525574.2655054759,1325986.77715223,392094.1066982043,1217045.7097388916,641347.3260509953,888133.0157521962
452970.4100579639,1414702.8529410546,1735603.4051700681,1278845.0637781555,752065.7726576894,826428.6058943472
668502.4357476849,1443796.8910040862,2162297.416462218,1412587.4178322924,433658.4531335641,1479990.679961389
679950.3754693784,1454759.2984976636,1584636.8147608223,1268054.959190094,563988.2461435843,1424415.3820440152
729087.4954284951,1394689.1027292688,1422404.7846337303,1378707.4090224812,726528.9117063023,1172174.278908729
464158.30079570715,1398745.2413061638,2439980.323999422,1284610.603611248,581561.6799959838,1025326.7950242884
615329.0328399995,1428262.6526811072,1870278.4977275091,1307343.530014486,495402.3259851204,1335676.4871504065
872043.360303853,1412268.6688138584,1484910.0551268258,1367658.6970654945,489986.12035289756,1251809.2469899151
576824.3262408404,1360052.6367481698,568703.9863622487,1287986.7182200856,548119.4899225652,1140583.888961974
585529.2111569159,1401746.9829249694,3295149.474430863,1335791.937025956,650405.6057420421,1271733.705611066
814605.0024934607,1398641.5577287474,1561752.6754222927,1267730.7341603974,879517.371734367,1247904.2162984156
680062.976758003,1318244.2674781578,1214116.8377896394,1283389.8120438638,889966.5710447303,787781.1968483406
908359.1736502997,1432123.8795124467,2285354.697475424,1288048.8723225915,736246.4847372292,1168102.6813384632
782321.3589161409,1454029.2128304942,2113973.601952453,1440505.2690879747,472611.56017676834,1238706.4807530893
740913.9497836009,1516012.007305608,2158906.599879039,1350256.985742291,532433.5014884784,1353937.4146289467
632668.6608611165,1443171.3443712182,1937961.741172107,1420403.8717640783,760748.2098258075,1276760.7093035954
963384.4126388263,1372016.2364364872,2379057.86326491,1335654.9828763772,571168.9545645121,1458555.958010474
636812.7796694037,1439341.319719065,1304217.1161790446,1281380.5025362987,849514.278314428,1194654.5897208476
324361.12215273274,1441869.1992372475,1469818.8604202743,1316116.8457195507,760195.3558007046,1052755.4172114292
1127457.6333568897,1404003.897060435,1800330.4984622658,1371470.0833605514,635918.0903353773,1371322.6042087087
603691.7142164169,1376597.6760238882,1112866.2168486605,1215829.950980324,700515.2161344277,1120180.1510252517
604167.7711227381,1357407.5632336256,1360355.0115447624,1277477.5834344162,768075.3767893312,931263.7954090341
712476.177998171,1453472.6988515113,2357872.618565546,1353156.5349157923,795324.9752682779,1260312.2864984497
669032.715430093,1364265.1798310585,1191378.4549115277,1324745.6800332456,863746.4555726605,956386.5025976056
732881.7359887343,1417534.943011893,1321074.2047859915,1324108.8447551653,627063.5559934761,1087706.9560140907
612197.0951278338,1385788.4123045392,2212402.0660094786,1397496.0870853206,611876.066924487,1523735.974947229
592908.6043584583,1422966.6518207486,1980812.2187471373,1377604.0817610864,666168.9002048158,1176512.8797430587
761337.7480310036,1406113.399341739,2172973.152124393,1344914.088865745,637703.8687920998,1393201.6152498522
758488.2060707263,1455434.2028005598,3749596.9851789037,1509259.0577970329,518484.71411879314,1808428.9281465234
967780.5939191908,1383041.6594074878,1454894.3712463751,1299170.645069581,640482.5582740355,1156248.6943302
741906.735915744,1447671.194503142,1666241.9069828107,1352181.9873549491,585519.8244116142,1327763.205216596
564476.196706006,1407581.416709938,2085044.1252260574,1364961.1528941153,821670.801014296,1454609.3949192655
572613.712649168,1385961.3627965818,1588467.8456168687,1329668.41792949,655699.2465144212,1142572.2577030105
656779.9784900518,1348745.9728429113,1084343.304115507,1301665.3272318984,821280.1533175295,1036429.7560979449
594480.7485615145,1382851.7546181395,1260687.140380262,1347217.4778963435,898657.425210453,904707.3256467792
718418.7541429434,1472140.5323059927,1110264.679061121,1319469.9079657071,689466.4538870646,1270671.5742443933
771475.4265143191,1383939.0036679455,2299944.621042859,1343482.1442489726,817854.1740589326,1405865.0767679713
474247.3353797044,1422051.954630196,2507315.38054326,1311441.7120005263,457996.3488664256,1222188.308695722
721559.9655306104,1467763.2176433355,2216055.7664939915,1353758.7309991522,639026.5958524195,1531369.4137319222
814401.7834539362,1433551.3167914245,1388834.4527405626,1362310.648366233,612933.249001553,1209796.4858906916
923290.2284278122,1404085.1737816553,2157696.68849631,1400095.5598128065,523378.0016541905,1380120.2296719356
586046.2223220433,1328944.5768472175,1886024.6910583721,1340369.3248298964,799719.0811587111,989007.2439768375
742548.8527222958,1402527.4272831427,2382778.8541633077,1324469.8441554245,701946.677434153,1296281.651428246
665025.630123083,1403460.4742125957,2939719.8035482657,1435738.6551106581,756982.8371459872,1254766.671838712
575607.1497292651,1440183.2039429608,1519439.5342939564,1365676.869563694,757088.3610704149,986099.5535319359
955983.532510122,1469845.6987863174,1802835.3632409838,1352887.1091719926,563450.0837577757,1447528.198683387
820716.569703114,1409255.654481857,2091055.0487438086,1486343.4544110224,560327.7273099081,1455890.1435452516
732229.7508114246,1470124.5375599544,2051674.0623882697,1313023.2847407623,710001.1626667662,1244517.433930174
420468.61928770365,1389413.7950529826,2564525.0988311665,1327888.1610523365,720707.8126624213,1084850.0629219892
760357.6529487422,1437470.7790079087,2200267.3851125166,1356177.4009436602,645767.1236830149,1297331.2340597648
876559.510675412,1466676.7305715163,2287099.1426589396,1439407.763378872,465458.5661510583,1423740.0954687428
459641.49734405434,1380607.3872983223,1599651.6062926678,1314545.499904537,680784.0256393949,1003930.5270707997
521018.7972394485,1400939.2810221177,1192524.0000795498,1280737.3865994585,567080.976874036,1107416.167338896
852466.3686063935,1363129.695994799,1594519.7896275623,1392233.6800144278,786586.2249818139,1326283.4259820802
760800.5676384756,1436740.3841506299,2618519.3233346245,1512154.2057859274,397974.3558599503,1579036.6626743027
572143.9729869617,1352240.7247543545,1030994.9877900383,1235448.6430679052,637658.4338255753,883277.2148884579
773111.8614497276,1433438.918753184,1814400.8135895717,1369659.2251855195,574595.3892218505,1447753.9530393626
733398.146990361,1400089.783882517,2115025.3008295503,1329610.0589935905,653607.8215480077,1252108.4078426105
867344.3529293479,1474384.2576215058,1706210.09291289,1474723.7873791205,613813.0898221398,1503230.4237691136
976286.7438727159,1471567.0347404447,2832801.566552022,1460084.3188887467,571730.2330649735,1481057.619274847
810629.0117966295,1440052.0057627093,2617147.8872287385,1448628.847693835,527284.9652194877,1560330.8529120423
798866.4329363668,1476600.9395950043,1996705.3764953366,1439706.609071981,683231.8728773836,1564973.8693788617
741627.3219059563,1392704.6577326662,1739192.8153096356,1332291.1638664077,517669.19986785436,1300893.6121914855
789260.663354553,1443880.8843551874,2836132.7660972076,1335563.2114350414,551066.999265368,1367362.481688222
841805.5923067713,1397538.4819956557,1988816.7698380374,1335988.4872679904,683210.2875036437,1365194.546331214
1155204.0766436232,1415797.7670315853,2034885.1625991825,1377329.6108544753,575301.1082868697,1427001.1249041052
542754.5660966025,1408342.7132116724,1805539.335251914,1272625.1896084775,696150.5926555224,1137791.3305808606
677068.9808213699,1371131.8184096958,1695005.3651562848,1334810.6066839988,472571.2596952873,1293813.7448948338
762014.3374253716,1390915.340553708,1346069.2221927964,1394832.52052547,756026.057898082,1281681.8357288698
898608.5233015995,1421917.2762435745,1126921.3002841668,1272641.9196916781,696618.5103302147,1225449.335567121
989379.0406712182,1454878.931942198,2763010.5246011885,1403289.5164909633,539952.6903829292,1677775.0560538364
460713.87317306397,1338292.2209955778,1383504.6478263144,1351361.642461365,801834.5588092217,1018074.5419603002
335452.456179854,1422759.5086259916,70990.99244639627,1239087.8039450762,808675.6817807108,1063695.0575311533
795645.9227028955,1455319.229758621,1647126.4499909012,1424216.9447544997,791847.0536889525,1148608.1880540354
626768.6933424947,1390297.918819062,2351410.4733186797,1374075.7945944886,620414.5615692611,1227306.0008966355
427559.78238389257,1409003.8478592455,823942.2995263636,1406219.5919098523,599147.7051497772,1286053.1725797108
873404.9281256495,1395455.2759317695,2421605.2791349497,1295997.5722937272,752373.2999830358,1269305.0627139388
669639.3868014992,1372438.3055135766,1321849.833352196,1357872.489519679,755755.6507991219,1028702.313781312
491719.42695714405,1398954.0290852087,1297629.6311687955,1348898.3269747472,698742.9140774043,1220460.5047619506
834940.2473851197,1418440.2778702136,1571602.3955926038,1329363.5954670138,803329.4727776966,1263731.9012456888
910717.408831994,1393727.0917108902,2023853.3427559093,1376236.1941940906,667422.1914792971,1251209.4268273287
429005.4633472045,1375316.458986667,1069858.9892937718,1243077.9098143878,573954.364618788,889611.7231286785
524191.4912758032,1396095.7883987064,1969887.2541417556,1366733.8578547675,792319.1785273937,1249384.6172870519
583305.25020558,1474431.6957015884,2757444.64637345,1447228.5694449544,653523.5698993878,1574096.8270477615
821855.0650125367,1373041.2189371246,2025496.5149848084,1341085.758221344,567504.8975133928,1166580.9628369715
674156.1063445762,1451022.2365317116,1890361.0285029449,1351020.1978481235,702233.342323928,1206786.587125366
468543.5211827143,1440350.550946741,1603166.0944941202,1245527.8861532123,841777.51459169,981662.4244750923
612017.9243995751,1454711.5988172162,1383575.745207156,1364270.1947134337,424106.23920196854,1219411.0482025994
711605.3870426546,1436806.2592452224,2049307.0895265006,1481764.8160113671,732951.0433967615,1463720.9302820168
497318.8428234821,1418474.353190036,1547210.883584974,1322268.6770071033,507460.7141522865,1187143.2291532734
562338.2656203965,1382408.4522179575,1318597.9157900605,1378077.7901347154,669439.9276657705,1041578.8337836603
551370.0269014963,1406516.8821081985,1081168.78303091,1310369.4245348838,536856.1036179624,1088680.9765103566
799057.7663021422,1523786.6400460335,2840094.587053422,1433637.9414355299,594958.9351994926,1786518.3116489681
661718.8807109011,1420991.7896851406,2297605.034492753,1310594.8176469826,804671.4907646588,1289164.0386222987
957754.0687212346,1454883.5643763845,3050010.9863304687,1438856.7019950678,587044.8097869584,1487605.3246688908
961267.4809037771,1418103.647272543,2719173.33322743,1481901.967928708,542850.331208714,1628375.116508895
727749.7502295102,1458502.8944578297,1745126.537305778,1312735.7348047567,765684.5323529895,1054611.5908762554
874043.2244730468,1476034.7352933073,2626473.5696076406,1435468.4471446092,632665.1097887837,1516288.120808144
809189.6320415426,1438007.0524208173,1469134.3432445317,1416477.225329581,725870.6557402939,1496745.635441246
610803.5858188046,1389322.4055801881,1242268.7556133647,1396255.097351434,782159.6036877013,1290569.2198919165
821151.9866017307,1489147.5444294633,1935194.6090326668,1444552.6334101092,396631.600980269,1370917.532911057
646340.1626085609,1468228.3597362568,3029013.897627632,1463590.3329834747,399607.5787612335,1582846.2149192845
487815.82296197093,1404624.195806235,1654696.0280655662,1285787.8724449738,869824.8662577562,967020.822753136
744026.8451834128,1454093.966601221,2061330.7704913442,1422047.2487957403,706923.7088770446,1540968.7757315699
399288.2995612132,1465298.5305632404,1671542.4549951518,1198163.3040622505,654792.8009179276,876769.0883422331
874578.0125735963,1407963.1133139841,1161113.562627736,1343591.8209968219,625376.6459709511,1289427.1668233052
937081.0824383879,1431535.912257096,1664450.3461624084,1316346.2128247716,621996.5088719797,1354201.2212986667
848661.7225469092,1378946.6671924181,1061985.9226928265,1245817.7160661942,818164.9229636879,1147800.890772617
571881.6066289512,1417041.364081863,1243907.7475039014,1315152.8027703045,722639.5165302976,1147637.0041471904
836501.9161264796,1432075.1934428168,2211426.3075379413,1410187.9509436628,478817.5134012974,1388943.8309590565
629624.8553688299,1407370.3700870327,2678077.580854677,1332235.4818722038,646061.4463304385,1347252.3272006856
802565.3239809134,1419167.1212659064,1025611.8128472253,1369408.4465251998,570703.7188320953,1210594.5909759535
756978.9992599689,1400801.6623400757,1307546.9763867848,1387259.9138207943,750565.4767893808,1046750.6001018964
466149.49456800194,1447390.7706312267,1652390.1624610194,1266959.4785688808,661576.2182735493,898228.9787784052
720868.0936691442,1436753.4211165186,2054607.7472437364,1472136.9290631623,446908.4457130674,1641919.6427928838
507793.9326913126,1344519.9087504982,1318730.3264802522,1377631.7875734589,887211.8727701098,890951.7955218086
529000.5746252046,1446548.036803286,2678596.365466725,1314861.9361613076,725408.934650912,1113423.5105068379
871214.9759002422,1402585.420399333,1354948.0763816903,1379129.9299213504,495029.471173325,1440739.1902061463
464942.1718820743,1355508.123099464,902913.1926589429,1356827.2814391255,903070.8169482673,888254.6572734576
367585.82723611314,1374988.4698147879,2007590.627764036,1397618.7905449276,844977.1286531646,1015055.0851759748
521068.638425435,1371986.9105085058,1035843.1747069525,1317418.5032126803,646071.0031627442,1007171.6200429876
831721.4888025417,1375521.352422493,951229.4848470222,1355941.9884659562,612958.8426965647,1100450.492917038
536609.3467470004,1443432.9222380444,1714459.230909293,1222742.6699902345,691454.6676736147,1214542.546597425
715591.3214986238,1340806.5384843634,1845077.5928580798,1407207.0615403124,693910.7121440826,1390365.9065353805
881031.7102030652,1414237.3858519788,1988865.7695336784,1313539.6687592384,732792.3270341608,1166078.9727297416
894152.9574928863,1412461.7544597955,2073969.8058996329,1327996.4276833534,692636.8656413354,1253931.5426276096
915842.7926474116,1354704.644421392,977301.8616965594,1319254.844765353,800166.0727949165,1097336.9357164963
685896.2476633973,1357494.9326920672,1203252.1200907135,1363014.4584946008,713362.759293622,1159578.7683774862
779374.1014516379,1439078.0996665694,1514428.0027539849,1377372.9815366515,580441.949972295,1314589.7629748504
647862.7308316869,1383023.2874999112,1674564.1352741104,1365275.6921928274,665540.1992389035,1138942.6330394163
897963.6241556439,1419017.784142811,1956925.6720979814,1398341.3757319963,782569.3709659287,1339807.0899725277
814530.3160916392,1417220.2207674729,2498460.4038810357,1422498.4641578,625180.0817893087,1357373.0389757194
402452.7158741059,1455196.973618143,2064595.7419808023,1449705.229102394,660797.1766894008,1459567.8226534007
688916.2223737787,1405344.531131629,982521.8545030626,1273201.8918763155,720646.6302389818,1394970.4816583782
805959.4378053269,1414154.107316752,1027723.1205297555,1324835.1202551262,802357.3907002311,1125624.5273411507
877902.6995014949,1398218.2712534913,2140950.640333225,1359956.8699059493,728195.9875978081,1353805.7968031769
614286.2674781822,1372307.2063598277,1702891.3953245333,1331352.1767295343,585943.7128004696,1085952.6093316711
381820.640886117,1326432.5222505582,1271328.286310142,1256124.6238060207,782024.2576729788,913431.4784184336
1066840.380577819,1437742.0025788802,2365757.1719474443,1431950.57312233,569232.997746,1651973.764941987
987150.0899539562,1452056.9650951745,990166.1088709766,1431482.3540080397,610461.7662378547,1393507.6457128783
531803.1203842744,1375325.9094167734,1916715.4497796372,1295548.1054658298,601415.8100642147,1183486.3686673518
474636.57839092007,1380053.4773452664,2392617.340419998,1393367.92958102,777432.0267293245,1095142.5345029428
396735.8618769465,1406118.6135665239,406666.93770511006,1337768.527082592,767838.7383859383,974132.6273517623
652294.1122614688,1402623.0852936916,1424020.173208578,1423292.647285961,521401.43948314735,1413822.588299986
617595.8791021118,1450309.0294767665,1582017.3720789677,1364960.3520040256,592891.8468795754,1141815.428651527
784447.398655938,1372829.782464446,1001465.9362095825,1300546.9440330581,676472.7146924675,1013799.0964218252
706853.057658407,1422858.1893150024,1382168.717542015,1287687.752392972,590840.6557125999,1274334.2213441948
743637.5691880573,1439773.7398325077,1022337.294099822,1319667.9757731927,706733.372009496,1179556.5720818015
519922.7335218135,1370067.8627540409,2269472.9542761864,1274096.6509053318,757324.5442340028,1015192.6732254883
744587.1547348339,1400003.7813634486,2428859.69590136,1477251.000651456,591611.4738324032,1575243.1422648283
806992.8663541198,1409294.481926862,2063684.9299659338,1396518.7569171176,617249.1368748421,1199730.5345885786
490920.6768421222,1418372.4838061703,1090969.92660061,1334645.1429711347,664924.3583465584,1012307.5771275299
545914.8690217668,1349693.676361293,2155192.293421016,1239128.995901891,865709.8520440392,919330.1538754094
564853.5343442496,1346026.8526003775,1007920.021637032,1300797.768428773,840989.729488808,1118954.1194112278
761952.2190574793,1404701.234866185,1962994.653811119,1383236.2390994737,574023.4141841525,1387571.022264804
800548.3490788948,1394568.9859809629,1957396.6945507955,1364069.5961546483,456536.0422937216,1218792.4360488378
613440.0027488722,1402021.304875673,2105055.5788754574,1354930.7037496024,619889.8092116863,1239697.391767228
630381.7481556381,1416141.3301534774,2270245.6315052183,1318319.9822241,574990.0762255073,1354331.630771059
729796.1399859819,1404626.8926672882,1386369.3227523682,1417455.6226961808,520577.05361469183,1312887.8040939278
446165.17164535145,1398209.3669390692,1602868.8908349462,1365715.9885757552,867626.8633887456,1291205.9274862125
501950.9430040595,1410629.1782779607,745618.4620511342,1234469.369177332,799068.1856457457,1142479.0548872738
754076.7064639132,1434643.2534140642,1816770.9284298588,1419539.1680888135,630048.1246044625,1289687.8705006875
664176.6440446773,1448239.3965430488,2330407.7039448377,1346263.3449117998,638616.1354487294,1152091.6255504522
911631.037073975,1373704.7393933448,2007970.2453970944,1289068.282269285,741446.861704433,1289585.7246869616
1175358.0328673634,1500580.2893560776,3565307.795260178,1553349.3123627522,606484.6890566243,1950566.2017522943
631509.7880997539,1404843.8208098325,1634791.8217958068,1212894.1684679696,806501.2313067473,1148817.4144964805
744848.3895048127,1433244.9423219087,2235478.5365037723,1385686.7029250897,539502.4845166251,1330452.4613449045
665829.5324654006,1372446.5126661398,941681.9801807313,1332239.5971464152,833363.7321394135,932916.060746805
699889.665971096,1459316.6184833779,2371530.2291106805,1359711.8677189024,831800.5873466689,1406644.2007673704
771140.150495193,1463937.6557761119,2013166.2453705377,1462324.9957017382,794434.3349253392,1537787.5748765727
1046719.931701732,1430329.8900847568,4089171.338410127,1478849.560293749,698714.2711725614,2084940.7062918474
862806.4978737893,1416152.1233103545,2697283.126271968,1448875.9087836873,615031.7648586911,1444251.944167016
898147.2671329769,1489415.5591086298,1713548.3767178827,1440905.7239439846,568671.5333261344,1553710.4843457104
703709.5174803056,1399423.3450482911,1708848.4567394066,1399516.9467526716,410268.59005488397,1377595.5762207913
254437.8707581166,1362450.2440505065,1718011.2979505467,1283551.8088038256,579167.3808660504,1026784.0577727037
703571.2349050983,1431616.6319570711,1574232.0063052848,1302293.1657984364,752224.6077391111,1355959.4428450027
845341.1358164888,1453354.1087626053,1017133.622220413,1374437.295012165,611467.0826341549,1312329.755536403
723666.4394111753,1366134.2288622695,2644261.706981399,1265905.7028233677,863609.3461312739,909172.5542501409
646625.7640064405,1380704.5691584318,1634371.6567483475,1276207.8823658214,731443.4961607399,1056517.6995614148
957709.4588724701,1476829.6930755614,2004538.5128731495,1379906.5708502713,520013.00417795056,1553562.7454312176
716282.4206556702,1438865.3788350858,1111827.953289758,1262888.331040122,754580.1204923388,1195738.996759432
893244.1452591321,1462002.3606080322,2063858.949304725,1459250.0005364686,451016.304764512,1573677.7368233935
788524.7268869367,1390199.9178923343,1977713.5243291135,1342340.7096381332,839630.4875207035,1190347.7845645428
363692.5407126883,1349376.9201545282,1026848.8454566692,1260072.0200145557,944959.0286054648,824018.3549436149
772975.2978301335,1420364.6419573498,1364658.467189997,1353381.1514371764,667746.8560920102,1079681.0418563876
776381.7895148641,1429145.8580911483,2236862.328418063,1276122.1111186082,693688.3517362585,1112032.1468811003
843378.5056281008,1401334.2571678855,2389915.6341920267,1395891.1460651148,740120.4910054695,1104246.0817334359
334246.10726313054,1328041.6648739348,771765.5192545622,1362537.8118713987,814077.5922869766,809390.8857250991
692292.2181863596,1409400.3269947502,1599816.3962402456,1369940.1599055098,726437.4948137004,977183.7156398927
743267.1406190363,1430559.026785395,1904395.4982118544,1326807.2442454519,838761.1353643041,1143167.5631078798
666349.4001190828,1242135.307410255,979363.7196513186,1210147.073023323,1255314.1492142587,576111.3450008999
976225.5382066483,1429177.2656527064,978456.1463837825,1358307.3857928498,664352.0125720967,1311171.2069508233
641481.9848787955,1415875.3967785048,1285665.7647841708,1290877.4336709767,779101.1756535609,1250287.439171668
849721.9482149133,1474655.488840587,1841990.9473770945,1392267.7686366518,715360.337246966,1402529.673411589
842782.0801375776,1422418.4527452423,2653755.7357395687,1343687.3260088717,545336.9679320108,1474520.4660521415
885466.4143398182,1467638.4239544657,2097404.52971532,1364379.0514975376,519739.42971583875,1297607.8518328685
657636.5758453658,1415932.547668935,2182594.784196306,1332193.1548228986,539917.9980661174,1297840.7042644566
662960.9361209281,1387592.8458164695,2427529.0063865553,1391736.6666329068,520988.99421096244,1498956.099805513
479059.38228597137,1370318.8020497337,2261154.3509194274,1335887.9176849443,723033.3541130375,1087558.1698647917
577634.7264185853,1409032.3764689176,1247284.2505545546,1399531.5595620852,792619.5571458514,1108624.8889546352
764674.4737612507,1476568.1644986463,1459666.9006554086,1427389.111118989,607026.6221033225,1443907.636007951
674788.0802465178,1386086.7044236688,1863698.0318343814,1452048.7579998677,782283.506620817,1170887.4464916084
798754.8929186696,1421152.0106832439,3072732.002538982,1395410.1826818124,584658.7937671418,1514318.7595038847
453663.30513270455,1418568.0628621262,1890862.889429485,1358654.3083030058,676672.7581865861,1329044.103481143
1066815.31468445,1489323.2400104606,3044289.8793325946,1477432.377863614,489027.3502729945,1815285.844937104
709826.4613105529,1406455.6376895895,2592274.560653208,1375221.9817581093,684869.4102130618,1290737.157375862
760774.3083960679,1481087.0554342498,1739688.3139059334,1318912.790368027,523603.1363315693,1493049.0460008285
342738.94803800416,1377004.3359472724,509409.68040719675,1311349.9203141327,810607.0238045341,1097454.4399539134
575258.9276372718,1376721.5620460995,1806013.7034829282,1314307.2971378532,792432.1528126305,1234472.2855518623
797144.2679864982,1448198.2516906266,2245435.313447211,1406292.450049134,663301.2806603928,1469832.533176645
523826.4675406796,1457445.75405228,3093591.589078529,1346084.7604704704,597454.6137702086,1256860.2233831994
624297.3510422346,1413179.9349276694,1922424.7445828295,1328301.8691957202,615747.6689222115,1189931.0575633063
873503.178423566,1389109.342067365,2835527.537539552,1424932.569857005,438996.4196127434,1561015.5105840038
788452.997823949,1453077.3688445254,2179193.485845441,1438988.4859025772,626971.1030264538,1446855.2458384107
605185.4437676175,1480713.6705708934,2376487.7372378185,1462052.02208236,569285.1667469146,1402775.4427767629
243265.07167519175,1417115.776020456,1382196.0391624714,1328920.316425663,775785.3091030344,926870.2790630359
861865.7915415589,1414725.6720937665,1958581.908527176,1380438.1303283921,770832.4201981936,1097772.6127997618
623602.5970410474,1427281.6535565145,1101096.9724426419,1355024.2315201317,580877.2972473688,1162569.6853470793
290556.3699953462,1346876.6490073411,2497696.738011048,1327366.2304204204,748164.7324293642,852501.3569827587
566709.4900828148,1402020.7096727956,1134184.1612494704,1397567.8569078622,560415.9856404008,1291194.6660330025
602694.4570099758,1437309.0446854597,1804202.0858355653,1290545.0007078513,692379.6015098832,1140824.9802048602
608576.1068503835,1455100.0744321696,2174180.5553591074,1413914.5259671807,532790.2751816395,1486582.8917223196
593262.1151894326,1349622.8002466937,1506348.8729935526,1292458.1371736971,885732.7832339562,1173384.740733812
945999.1526470911,1474941.0355683696,3084419.603711713,1390298.4250761205,597707.0861255805,1765924.6035976992
513694.368239586,1436001.4919303423,2038584.6501265222,1441591.6354551255,818329.6159437383,1475127.2733400099
565603.4099490324,1396390.7377553587,682981.3959797092,1297303.971242845,790952.6866279801,986843.7118926222
1149444.5684182944,1433179.593908499,2537838.975120321,1377756.6248932413,354804.24267078564,1625598.940061334
642253.4898086609,1474526.9828432687,1350893.3386443646,1380482.1843765392,710658.8324078391,1242056.9661039067
