Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
451750.47592150146,1272620.552993422,447907.9156638596,1175587.2999379947,692082.8968907273,1029441.2070204532
434124.703464511,1307254.9829582772,1023324.4943788245,1259847.0175507907,867666.2352220519,1007532.8175565073
457589.38590632635,1347963.0216256725,1186618.8358774611,1182409.296574752,786557.8028872074,1002710.8073516586
518157.753998391,1324947.1854093904,1083112.6246053926,1314638.1546855373,746992.3233523194,1151041.2315877252
326340.5354892048,1216507.3299730592,1190523.5426940466,1185935.5184552611,692019.7613467849,810868.4202351214
413846.23748248135,1264376.1601961171,1385937.3718802375,1208933.5800213604,663120.439562869,1090257.8951059103
500258.66271143715,1295712.4840288362,1592393.0220251987,1239723.0085729207,656590.2847625989,1170421.0459723203
397981.9049076561,1242821.495629488,1151562.5905039054,1166658.9946739369,623335.6433751314,963043.4438523822
352697.5489373844,1348478.450206338,912168.8142782475,1139647.8817857932,995729.2562970063,924738.424584006
382166.7754853488,1240864.2700678522,427792.56834867224,1214737.5789676718,563546.0401572229,1049910.6204753292
431950.4113332579,1257361.5866335155,1240026.9241676142,1188608.8149949661,613098.5611447697,1187408.958496395
459028.81235418166,1286433.590152259,892748.6257955262,1102144.5615360478,786087.9680616069,1000627.7178443964
458498.39194930345,1335094.8806410513,1311354.7528885351,1220574.4140532205,594516.3320371557,1159748.8336784916
407502.7678644401,1327962.2966302233,453682.0783471595,1195601.474735393,874423.8073791345,987065.6200532699
381397.5612625974,1252926.8820611895,1163579.8832129892,1176493.4955386557,706819.118209793,937139.9718451411
435171.89375292807,1277939.7425329366,465926.3831087032,1209526.9213108825,563987.3287596458,1148499.223111086
417013.44954601873,1265678.2088928106,975460.9143454339,1280969.2082510188,697767.2152538422,1004487.7045075924
451214.16133745224,1302423.7928750764,988360.3648898066,1165054.6531760846,894940.4068434358,984089.8263357405
441916.599434932,1242687.6607672246,1012295.1396028264,1265773.3221135635,578809.4235939874,996893.4064302337
411569.1120329021,1290152.07720879,792680.461119476,1161810.9891345068,917998.2802719207,999262.105128387
488976.3593401583,1287037.3622167916,644372.178854178,1129731.9599651988,796233.1520062606,942365.0962189164
425106.1458846434,1297671.3930945667,889219.5998224313,1200264.690123255,727833.8202451889,934190.7316328583
438783.57903382584,1304981.9661443417,1302725.1460894584,1271129.1107055484,598602.6536479106,1070565.392301139
263039.53496885457,1219204.8013109278,650593.8388554285,1198102.7133777672,901173.6617229113,960666.3166738283
445183.50013289985,1251874.3390421183,1055482.2388644845,1152219.3917663032,827861.820553035,1009776.9086704992
498197.4662216051,1410491.1261405833,1444212.6578209233,1241050.3738583121,546330.5183265079,1309920.8827875701
427274.76799093,1231775.5965157477,743654.1962285494,1183676.233036032,961582.8961459162,810987.7536949676
430471.8539770609,1294051.4448518862,810175.6752681165,1308998.5612895265,899426.9379310969,1007987.6482085425
402072.5994130411,1256808.529752811,902565.7905588034,1115568.288302105,717524.2922392645,970260.3523221093
426848.69693925744,1244539.4956950825,1037155.2789964481,1160942.0868014328,866496.2306398929,941563.3843686067
441917.2857360158,1254206.3961945763,424286.9822992673,1153911.5626890943,886687.0709237978,904799.5098787833
484503.3219621033,1392269.459599169,1874884.4986651102,1232360.9339155182,624075.9744566845,1213058.2939895305
423549.8629418184,1283627.3522378458,1105523.4607232548,1125526.2180119918,772949.2246492256,961708.3879344228
476250.5380467654,1350996.7776156613,1097172.6557045018,1260699.8409062685,814032.8856496353,1119529.0818828454
444730.1973716711,1251055.2916178976,955630.6308428623,1245106.2568940653,725862.5065272512,1085958.687467684
538280.8836320025,1287855.4916862198,1355578.5680050743,1118259.4770361166,860203.3128794578,996743.8416696757
439914.617020192,1375636.4078979127,1679919.1080110832,1220365.8864253554,698323.2519964273,1167020.5675836268
471082.03420973825,1363603.003950105,1205547.7696402273,1224985.039653755,630727.1926513811,1206659.9914678796
485538.59723890584,1280036.1368923984,938653.1814336935,1252427.2388664344,724171.2632977684,1103773.4654024306
381036.9386579776,1227440.348588726,458320.0185847153,1188812.9082828998,722889.5283564203,1025777.7232582946
469787.4424314026,1283888.2076284066,1199027.5861006363,1240458.436502132,838933.2282520639,1118086.3932273968
392004.2526673749,1317573.6982836826,1362567.2761850727,1261232.0624595801,665807.6419967611,1205299.23019896
378709.89991462475,1238940.034764066,945972.642053826,1128332.183786488,792577.7743533271,920068.9060833016
453238.80263927416,1204637.6541636586,1106430.0278547374,1087108.3679333427,786714.5132100264,839965.7994776351
348913.8387104035,1308846.1601539692,897491.7811464253,1100154.2527160202,770214.9698921583,859317.0899357719
483599.996811365,1265259.2808284708,866334.6665211443,1321463.0418164022,778391.9582495403,1148587.4370292558
418244.1966334738,1264202.9631023067,468828.03936904826,1164578.996161878,945735.7992239813,913304.2526569829
470266.63152781304,1365134.0358787058,1253429.5276311473,1241540.1529153006,633068.8987071253,1273413.7419477876
365040.64172931726,1316329.24273437,1394150.2095747015,1199911.455398581,780128.4730320578,983041.0330541069
380934.72419044015,1289131.2884050745,1048507.6152284471,1325843.478293463,781109.3664120908,1101036.5748856147
420798.2544363693,1249908.5208836398,1012075.2145792195,1260706.081582008,874859.9315996864,1084471.7382743899
440568.88541653205,1212804.8576326887,711729.4830700433,1142990.0130985605,844238.1474251032,755436.5833772776
432538.77756474953,1341478.8844150077,574763.9247364623,1114083.3524149742,567713.2106799543,1026125.6505921254
418716.7673582181,1354548.085527869,1493004.1605943544,1245832.6607170098,675595.1872286855,1258690.270584667
471588.2062063336,1344792.6097729723,658884.209293387,1102772.0324616223,907624.9586681053,916349.9221361447
394009.34607584175,1303788.171602475,1402728.2812646276,1137615.4878150593,611801.955211201,874393.5713064168
448330.419580418,1264709.4699229014,523473.5455834252,1146297.8756584013,718435.6734429233,982321.8406591484
382316.9274709679,1287277.6413301975,755816.3333827308,1207396.340526118,730893.6807826682,1013916.1529200908
410310.595698855,1275503.8668977786,942341.3671983625,1267168.1778909618,705479.5355294892,985830.5054644959
395349.5441283052,1265894.6141536946,1121609.099650879,1111178.0233139882,674964.6436591973,990121.0341419253
515041.994883538,1198390.6212642838,476388.2629929292,1105413.016218303,649324.0796718239,964753.6969086677
431013.47252614127,1322642.018205952,1066490.248519259,1101555.8582841964,736922.2850977122,1057249.88238237
410485.8741181218,1206394.0574175518,895995.7205929107,1172114.4418496378,895639.6240876395,809060.3628223028
406254.05183483945,1361127.6045209393,1358556.6829774613,1321015.8822080395,690320.4129517588,1111894.3061261345
409115.5259883332,1295342.5610213997,1291107.6722834404,1269037.173763894,568135.4440094577,1154152.5610821755
416014.2454079259,1270952.6830778774,992907.49694565,1160499.1782668272,969291.0822961474,766199.4047035024
362128.62135603366,1267858.2977685218,1038145.7718857913,1224010.0463500854,792955.7709717592,902297.2261407536
427785.5076696659,1235860.7404335996,633340.1990965703,1169283.088566924,968689.79335115,836066.2983926976
370680.6014211838,1273729.9039293895,1282515.2874228114,1131883.312142054,1022875.5357983429,873533.37223671
468986.4917796911,1317583.5517784967,1400672.2148697292,1230208.917124244,776650.88984946,1243425.6869801586
423935.97506169905,1277498.0916608134,752920.3371268684,1186015.1132047735,661376.626634836,880242.0316805791
445569.7169440255,1289745.1217106653,1217776.2869013124,1322891.775688558,578200.999168258,1050342.827329665
365918.6138962754,1273266.3202608293,455536.49330358393,1165700.3087691755,891098.2596601348,785309.5374823824
422265.0479403862,1342452.8481197895,676439.2531433748,1164352.0705488143,817640.5899021556,950441.8235520975
551127.0227717091,1343298.9702304497,871611.3361298009,1317261.4918473829,629423.5315413256,1303802.4380861833
407952.875279036,1270665.6986887166,969279.8745170545,1133606.2625302335,776530.1915274684,690790.7653135469
442638.3597307713,1250667.5395221415,537833.3259065533,1127269.926567697,766037.7351991996,948301.5560466966
440294.51368560875,1398731.4047686602,952280.1162479602,1244200.1016107695,923854.1891918007,1012778.435118948
407173.57205223816,1239557.849071989,1227332.781509049,1241332.9703830807,750814.9735790078,929575.8629274308
381344.1529548452,1246049.7422494472,795849.4537752841,1180011.874750935,989514.4107268357,917573.9777842909
329633.9563161279,1222864.7027015672,665034.645382971,1091693.6894466393,794448.7663744395,841426.2094332587
495508.39239353826,1342288.0445276494,1142416.267678769,1200311.389035005,661878.3905264443,1074493.146533288
452145.97729060776,1207452.146517066,1256546.07583865,1131855.7457687291,902199.6084571322,951095.9635473486
414643.69485028513,1309539.6580190407,1263170.2489541513,1187044.9182570325,811374.8091213987,925815.9144019798
455720.8222958447,1275992.6440289998,1115554.217921255,1167973.2070003205,792161.5921235753,968231.6690047979
496263.84521604725,1331874.1064093648,1302297.2970603828,1297095.3455575167,837663.7891830842,1049058.5540129356
431307.72613866586,1326880.7774504283,1072086.849015806,1240873.2610186222,760084.9200626871,1059864.6482112838
482633.04526292556,1330989.123385591,1491051.626655908,1201521.2709992735,724056.0798996976,1291980.2781604796
439057.7113751994,1196733.2991161067,591461.3822399726,1190588.7030407037,836712.3443109924,901481.7174931137
486095.2141850984,1327469.6302734925,1025423.7465037936,1217353.1052190247,618497.3480647472,1111151.5456092043
383489.27111727616,1278742.102452788,885383.5284313684,1107641.7877936827,834706.7693288131,869072.9621293552
453564.9320810168,1284595.9343042932,1361246.9077819735,1181155.8543977342,776111.039264374,1137813.6916831736
450250.8479159691,1255295.188317486,1164984.4735229956,1209086.1599393701,767266.8206099084,1017076.9568209234
452348.1597229359,1270301.0814135703,1069101.0128156005,1192293.7714627145,856483.8072081268,923595.964502332
419667.7483696951,1229455.5386391724,754011.2715489427,1125751.6968399838,757581.3037772757,850867.411498212
474917.59794044076,1257251.9946183767,869963.4537996013,1216307.489110914,573610.1739320909,1010205.7532948216
319107.38913423306,1310813.0989278227,571075.0693789228,1229216.3624807994,540177.4502988663,943543.2435547074
507167.83014852414,1304041.7561489423,1359534.1886719242,1183433.6396845698,912997.6842429838,1069567.4059561118
459283.92861573934,1301710.0742867664,1447306.5662689116,1247365.2997769741,765383.2542317762,1119781.906257929
437867.468134162,1289640.451261367,242186.59773017996,1091367.9520908108,840134.432764012,852460.0767316085
334867.8321842001,1206137.248672445,867021.3837857549,1135000.2200166208,909719.6934701084,715867.1646925146
388658.8322808206,1215555.9668522952,377085.9994753547,1202505.282812168,640343.3769144557,934827.9583100405
473317.6957480828,1270434.767553642,562714.6653952582,1173255.1286118268,906910.7221008061,952557.1155571144
440456.5026465828,1287094.314566832,676223.7183034666,1069756.1356812068,859092.3967378456,979112.7462552167
450301.13956279797,1321240.877629397,739165.4216803829,1160552.4055266478,799106.4288946369,1005677.5115955654
437104.142229029,1325721.4444478494,1536046.7734931237,1302092.502434165,894694.6980016085,1193419.4179008165
387990.9574954045,1229854.0008495771,1083138.8671975608,1250725.0619552382,651287.6959750134,986765.5352807012
410391.75023444917,1312569.0966284992,835830.5762804731,1177508.6057778057,493255.15616573347,1146025.392488819
468288.8240815859,1277001.0361240893,1363611.614671892,1266716.582531972,493463.2000529788,1208621.7210387767
465167.36304732214,1297883.7293423358,1491824.3568557438,1230130.7645275185,579029.0683704704,1069648.3267858676
421700.76263544743,1288797.960137735,967206.8491027921,1155787.5439573308,668354.7361273519,1118485.941084221
440682.57143274683,1311992.129602342,821212.8334996564,1250648.5202361667,861733.1849221177,886950.4557316736
393911.0832632128,1287987.7880029278,1195030.5930950912,1182219.1854634811,762017.9200030097,918655.2512433127
445159.4589995799,1220223.9593446646,1062435.451853833,1236072.0943767868,719641.1989625461,980652.0189399641
355099.4947667456,1237070.20621451,1146683.5651989216,1173077.7286717247,814650.1554251419,856352.402262935
459610.6047270406,1252938.0453664667,139085.48415300334,1214112.2121554108,984593.4305271327,901648.7662418336
452393.60075927933,1301643.2636522714,1414581.093757905,1214743.7888889818,783919.5827067248,1335690.7505418146
501436.40191612975,1302563.221806364,1489073.197763533,1336656.5429383314,631191.9763058259,1220843.220520168
493787.5028352435,1336085.7708118283,833922.8861523543,1204691.0587708158,533325.1036813068,1170886.2233974247
412948.3503857097,1259177.7817843216,938431.7722200347,1252396.720037323,790171.0100173872,1129230.752154563
379592.7234363307,1312547.5243003129,806703.3860566815,1195945.7086121757,691642.6491860317,1093007.5067601
511732.9960581098,1252204.1558646937,790718.6577638846,1242533.2123937842,837091.4207136956,990078.2440697479
370838.5128365174,1261568.7709432046,837747.3215214491,1212234.7946983147,638594.5362038985,1024893.8274059615
414421.20529552014,1264954.9974859771,1277123.735641209,1266653.861938933,548927.4913859379,1138372.2880909077
430700.1311551229,1289164.6975992466,1547125.457319035,1264303.271388505,364625.41188280075,1086184.3206924926
425043.82837129134,1304353.095766968,1184328.11356061,1200952.1009554628,735923.8344166096,1113520.9429100319
461078.36572583776,1279422.2658249415,961120.199194222,1194618.8099186611,749237.4193599577,1026551.6982948626
489097.0830946149,1313797.566148528,1300294.982888818,1296965.546729865,447976.3478597166,1122993.5297596538
550560.6370002948,1246269.2204084261,779893.7595583961,1200288.8402999965,559845.2785915869,1100859.7588140045
389038.7692928685,1220036.8861877508,1150689.0815812456,1148956.4869510166,775407.2264359617,1097695.4512696215
453119.55631930276,1255187.6766498634,691272.5408879197,1193940.171249526,601025.2157466369,969363.0569089962
443191.174088148,1319135.0154388961,886881.2115786762,1232549.5974927568,819382.4657825322,969606.4456519817
473780.70703120617,1295951.4499672963,1542183.3388147359,1141890.570819532,763103.8549728363,1060360.5512376032
458058.19914199325,1367123.9857104854,828306.1107429932,1192294.040553615,999526.2697396181,988072.6996865969
492139.9213634479,1224737.6610278813,1333669.3477902375,1252951.2564299267,817814.4054257087,989060.0571267395
511040.4387557659,1383852.0102804257,1038000.9319657155,1178181.6856544213,785921.7263608577,1056221.4080222193
364791.8697750762,1254180.0304850095,1393126.8303238992,1187654.1640571305,881849.8901672597,921396.2510429039
365273.48000556894,1329155.4379347044,664534.4177389578,1136439.732856727,559925.0435397566,978111.7260301057
492709.1105002582,1326385.6523026782,1078590.167597325,1280531.4895490762,696997.2199300026,1142476.9116674813
516061.68763900397,1268102.3495022682,1160489.9051300262,1282518.4452276248,673485.9483439132,1216740.214737015
403726.0073025791,1255901.8004169776,1085077.6242463843,1167792.9314205465,763504.7976836675,1063452.3287143353
412207.9096207933,1318449.2711294391,626867.4789543978,1189500.703894399,964236.9875334364,878390.0892631069
540277.0607374499,1297442.468481874,1110409.1645406021,1218908.6389808713,968922.6575065142,986346.2259215112
413763.4525729497,1240944.9695744573,842963.1016615019,1186301.4857497932,671425.5144741622,949003.8638588598
322338.8732531318,1278576.639849779,1204481.6391950673,1050990.5538417564,682225.0510537463,949684.4680437974
458717.2498006618,1258129.581416328,1327598.3378688898,1248568.550705093,595734.2370697428,1202566.8731182914
529668.1825821997,1282777.1157602288,791976.5620524286,1277768.680295782,618880.6605069115,1266160.093666064
387033.4658724967,1270130.1807556106,754077.0869643181,1269516.6545277522,878800.2671020428,820895.6286935711
448160.44510782475,1286216.7959682746,1062707.1536933156,1139475.7576384349,634998.2079477587,1129498.0227198768
472374.362896453,1262239.4391464337,907667.4391393018,1244790.2303910344,478532.310048332,1008545.6557741202
379255.66074967926,1299875.6922496734,873607.1255342349,1180188.4604777955,859137.8668234264,1013393.58950464
366138.6943391623,1314586.5057757054,580843.8813630949,1172860.0831561838,894752.913426639,854693.9051597572
336159.95192887296,1262757.0699055414,572707.6048910909,1089819.3608666724,970030.1284785003,826673.6922863653
486423.347300209,1336726.7795400848,1533971.2989973198,1181008.6820443296,651419.6701504213,1217923.42510523
421756.9040707395,1279549.570407968,934803.324054688,1169658.8400066136,926323.1484460768,963253.0775337096
491688.2388382227,1330389.8506547567,1346727.1078270907,1173442.654683084,769426.9767312127,1169345.642428765
433662.9620441701,1289756.3949929285,979033.1024499208,1131719.520248533,724483.4092176849,947696.6634857194
332863.45222028345,1268523.5274354578,1161781.4270836643,1326520.1758247027,1107288.8777327815,755412.1893248418
409159.7607614155,1252858.1975395165,1292734.9903684203,1064418.1243072292,834225.9654202105,914309.1789079825
432877.56646488677,1339503.099797639,1314328.1423869922,1248164.367721364,624094.5406565072,1185644.9368078727
454188.0821956984,1241964.9955187778,1248263.386788098,1280052.7473375758,771081.7052880169,990149.9274458806
441333.0136157531,1322015.0346559852,433839.88063998,1241840.6866042353,719587.5240622323,1056539.857785993
393511.515335795,1244088.170272408,678346.1098499163,1138236.2382012224,851560.9498938782,949824.7952617658
415198.37156954454,1287447.648366906,1159304.0712271826,1145475.3148715878,883194.4346267431,1057027.050526828
437326.85215342965,1291474.854990168,502603.8464793914,1249862.1599173117,610457.2569117298,1049403.5675546064
474416.8350275655,1357824.9697244978,592408.6171334535,1302813.172875504,608210.0202280795,1115384.7036941685
457024.02876078355,1305692.1362869542,734124.1033511913,1200731.0872410461,790826.7593962388,1108057.8509828802
376543.7781324172,1280710.7116518505,706192.8930256165,1201000.419778719,672345.9386414717,956887.3345999226
366775.0444077981,1309352.451467372,992529.8077374627,1206320.9574137067,779705.7292023422,862637.3645052724
299749.0383369515,1260220.1362719021,839974.6230251717,1182385.807172116,853232.153221918,827012.7020150614
504980.43384591176,1267014.301141988,1042034.0146189814,1171056.9790110667,680262.1563567165,1000083.3624860586
518255.94457836926,1322839.7880791728,1336144.4333899952,1219934.9216477822,683463.6982208582,1274804.5993990074
352093.3430028651,1330925.1610948918,1195161.5943028806,1177924.8511289186,659696.9726718044,1035764.0024266734
559881.1998533118,1292663.896314071,1479867.506877491,1266987.6247498682,784657.0640586817,1127044.0481113025
522705.46099465323,1336190.4506848382,1463565.7383151897,1152233.3800079399,709973.0764148983,1243424.0538227884
392307.0113461714,1272755.613185014,1061774.4689260644,1184198.9022794599,652616.5138077339,1152764.4785964028
448996.8678056798,1266867.7998001464,456024.8097352579,1204469.5587980822,701696.7117893414,956585.2179017144
380914.7702581556,1290470.520572989,1227195.1936919081,1240891.6162820216,834838.6800623666,1010588.1488295211
409359.0436034984,1358932.5764852557,1148826.512057817,1181881.9682645,633277.5083034443,1091668.4756417982
405702.8606037883,1273166.5174370373,798514.1504150409,1235482.3699648827,766651.1571709989,969569.7127019189
480083.37800129526,1250691.9753129664,552637.9236816798,1197153.8477231367,783873.412492399,1050736.7122394363
444621.3726847569,1281835.1370814173,822777.1140006181,1200200.4665624057,706550.2433398839,1103859.3091612654
558637.5375362101,1235399.7692648757,1695044.8666155927,1168970.4080279924,609079.9376804072,1275382.126986178
432343.8423053416,1282906.4031880933,1318850.890800334,1176588.1117589537,651577.8936373341,1104957.6220272342
460645.16454311786,1304609.2487289668,873097.6081704285,1228524.936687448,796974.2408801469,1061585.871329988
298869.9960604156,1201249.9228230347,825322.4252847951,1080402.4621109688,673876.2119931061,738831.9622172326
574510.685544022,1258522.9045811286,473821.8028032233,1141869.7529041972,653620.9417958609,1015717.8343983935
440360.63575801393,1308024.229470266,974223.611352328,1203933.921002383,896078.7205094319,901207.3048883164
441532.59226019314,1290926.4139218992,716597.3794974606,1230373.6215475616,799550.0428223726,948518.4233871767
487022.8936420099,1251939.5048113333,764228.3796277818,1293828.309710709,787333.4088190754,1051601.1670235419
491708.59311412857,1261411.2855183764,1518189.5129245687,1189888.9181136675,669797.1184623026,1103555.8786090126
557606.3513995279,1293068.1720643018,1853987.7239133813,1239745.8144725666,581364.2285964767,1246217.5430023328
434477.5538443283,1314294.3290630092,1476127.6664848286,1191218.7933315607,787676.2117173919,1162956.3883417498
360606.08432372473,1226493.972855107,540199.4287000089,1139444.4314686602,904354.7548925704,823049.9937501592
579622.4328337044,1265225.3990421318,1309658.3322401138,1297482.3651694246,753971.7755981646,1291276.9274267554
435871.04951857,1282322.2914077528,755825.0856707527,1211599.3161999788,669120.2973198288,1002030.7183117743
324897.81333429995,1284778.773853201,658095.8875168798,1200830.6481087622,878739.3970686991,844773.5537205313
376229.8792243854,1221863.7779001156,1136149.5992825686,1172889.4579113116,986274.0236928317,802574.8375169609
420120.812243102,1323382.2721297983,1218405.0614550645,1163548.297481221,773796.3225994221,844292.7317146643
391495.93924919487,1266202.6792909182,1372929.426601253,1179672.2954028025,755364.9009338418,932193.1327918447
333190.35570391896,1258310.9612194188,795141.4805131273,1239497.377361465,993868.256751315,749688.3039242037
424915.2375880374,1251702.3065950372,1094258.082477612,1173392.4620289449,830040.4140317374,1115122.423576562
437271.79822954646,1286067.159291348,1331524.6589893457,1224524.2490683072,696040.8879439798,1091523.9256166078
374124.8239852996,1297646.859822512,335500.23296709673,1286781.9245081502,851005.4340335936,1081280.3947551516
444712.3511394669,1353825.71310191,871132.6666702474,1233037.7863491934,953819.8112664458,1128253.2040878828
467912.58893939643,1301605.7708003123,837235.9729359329,1344556.274835392,691143.9238515341,1220462.1859285664
342346.61402774404,1219924.2914152984,603202.8553132298,1231935.5297214044,961915.4863944615,754180.5582286407
417300.2212630959,1261219.738936729,760993.4367641472,1204451.6397649413,866746.8158946587,721231.621688302
441408.39924667584,1289677.378415953,914981.7046770697,1194436.826598599,772598.1335934177,1086467.1957600487
445646.3170077721,1289747.0999737084,1093720.316733053,1094616.416435461,438776.27534182905,1014691.347831448
469271.5608790155,1335535.9874837354,657934.7165571636,1138282.4516802423,766746.4441127368,933466.667979071
385388.2365772496,1299784.7590916543,1156305.6212443416,1132071.2245998047,829850.1270737025,937398.1870362998
457071.4523597481,1285246.482499915,882947.8483643929,1257414.7574506877,603334.3229835185,997085.5698266154
471541.71747497225,1304589.4918712294,1169340.106855366,1245191.0477681193,601931.3929695985,1185914.6034133094
489173.2460801685,1365044.4741849378,1752722.0801025205,1174788.537925114,664011.2536490886,1252333.22367327
402157.6385403306,1286595.5828491738,1104456.3226922045,1182567.903561463,805506.7668156724,926063.8130828972
390965.4234651456,1317513.9525786536,738578.4105088688,1241409.4554859118,688744.80133547,930267.5242660885
490794.93708046025,1197137.8622529272,830822.3244509501,1204417.4190286575,767301.2539330603,1005728.8586751733
447878.06636766077,1271963.0181151973,1103439.0816158438,1270282.5341035505,744875.1630294119,1283154.3390960537
392613.6408445324,1330534.673516719,908649.0533192351,1144623.1056750899,760048.8244658215,1045070.8361713835
407725.54029806773,1283997.5292205766,1064650.627795929,1237424.0600638522,722617.2046937202,1059323.1713968213
533943.5515651107,1240115.118300488,1180131.3402481587,1152847.3497987916,912063.2191925677,1017107.8033007677
490607.55689227174,1277951.1254207152,784235.0062636976,1226575.0846971222,425434.63335322647,1206966.3633205807
461737.09872189676,1276381.2288208073,947139.1335456709,1169717.9625546143,819625.2997941938,1001633.9435584203
404569.98181250336,1251598.0004030725,1067016.1245342393,1151519.708434558,936284.1805940459,745942.4030478381
465358.8799856898,1223410.1054910014,704498.0412379028,1238197.46988064,734488.5083159495,993178.3702366326
496716.5286753568,1240944.9644700473,562400.3375530383,1114780.4780073618,771492.180224564,864586.8872315007
359434.3960417129,1199000.0957640854,781559.5882181169,1147199.656129956,632706.391564616,989176.5510130209
488796.007764652,1325116.1221618885,790535.9676033248,1227315.738729336,730238.029347514,1096200.086978931
404230.0252157795,1290733.356292908,707708.9134569642,1110833.8766972583,759508.699734403,846986.4833665905
452162.8404588908,1330279.9503639657,1390364.6426208373,1232650.5615008047,715254.5703804467,1078713.9109107992
331936.22049483814,1298331.0213625329,1198576.5724947392,1130574.2206347045,865471.9168739922,909760.3641253549
462522.60862252046,1325439.4962673914,1387319.3338497449,1208822.2228089247,693862.0677748416,1290487.2420183793
496648.895784092,1287607.731068572,1449178.4289691756,1203459.953993177,930954.2887791275,945069.1682176973
419839.46968881076,1281898.5219547206,620060.7324725646,1282026.397533548,722834.6014888043,1017658.8263100877
362876.4856433774,1325315.1443865413,694472.3423375511,1190577.6224160632,900365.3820145967,929623.8264669304
390651.91425664414,1272083.1197158739,1058606.6319370714,1203768.8077003025,732668.3944404754,999784.2003725586
351903.26419916446,1259462.307538976,1029338.5810219399,1161006.3452094933,693983.0380212249,925624.5332302307
469567.8577656095,1273430.92535596,990607.9585790392,1283786.8184755736,813870.4765361018,981526.8423802854
474083.5342540861,1214422.2101876182,973222.5435198193,1287704.9507529764,797570.8168840641,1046632.9934270366
460076.1568260038,1279869.3056427487,972123.6838250465,1183167.2597236538,715213.820658567,1123387.5939835827
495572.1170685822,1244025.3183598574,967724.3415213889,1151710.5724504325,892778.541770166,988563.5136712439
402070.29197614145,1350357.1240872776,1533379.5091761528,1312791.792570094,702251.2518233787,1217857.7128472524
450061.20024588873,1358425.401746709,994118.3415915121,1266257.9538954827,759388.5788858351,1173834.1776974779
353194.22549173614,1330994.3401939753,867848.5855557524,1140065.5465110932,974000.961166244,922096.3837518978
448332.39131536667,1291578.864502306,1193364.9355595734,1230143.7406327133,826210.9586180423,1034772.1139014601
361581.7172890085,1221152.0409939995,454208.286639086,1029068.4353899993,936593.0687039591,609632.4592240239
492197.01900358207,1294202.6770359229,970287.8027716107,1183876.2004030026,717797.8992419643,1032556.2322893299
393204.01851144794,1273205.075812006,885207.8237936138,1235565.3342655473,857075.9882679443,910216.7772642139
478436.0349309941,1331692.3585992008,1039193.8673207797,1135664.06263866,652913.9596069001,1080962.5274637497
472777.4001811708,1271038.043704495,1141792.9512512274,1245809.5810121566,673516.1798295281,1058145.13359521
416594.18250269187,1245263.2060473827,1215267.1579509564,1227660.4795574327,872570.4929636585,1010633.9915575044
346357.23772097763,1262544.684902161,1070798.0618147012,1191335.9646206792,549738.322547082,1096807.7113887768
331575.47771512525,1305692.6171292146,1164331.3244287844,1236009.9124979991,877210.7305412659,1026577.3309433617
439272.274110166,1290507.9259978328,831405.2926832535,1211841.494899598,648350.265549998,954061.1915397653
409990.4532786224,1332448.9955076377,1481546.7384809703,1180579.686046397,776733.3565184395,993553.2355752452
426611.9069677363,1267762.6079857487,887561.8646981374,1312732.4709451394,812136.0231545153,942229.4966492116
377343.5298864823,1295134.5116706146,1012624.6012837575,1209688.464178579,786720.6349837561,991317.4953295415
399109.1985835327,1366212.1271928388,950617.5229112821,1293111.5522788167,475930.6217264484,1184751.541532275
367543.44676590845,1309009.0286602746,1256128.0237861162,1172290.1363955936,615347.1624199892,974073.1943848232
409909.97976843256,1337348.7695190567,660057.3325179112,1107828.760210315,855839.6483272946,875225.6521564957
437273.9515615691,1323521.1457561876,1015800.9138279196,1221767.1212063362,722688.6224381216,1024399.7954506082
321144.51767053874,1303021.813163777,1206683.3981733746,1122111.39213343,751871.7318913025,920322.436380638
429989.909292785,1228313.9419340855,1068317.4155775234,1221990.7086425144,707579.5089977401,1008485.4876279624
449515.47285765153,1248017.246421856,1047005.8034743507,1240332.645171401,678786.6887938152,1150664.793008936
454343.6234286373,1267282.4657460744,724259.4410680545,1230262.505795917,620230.4078062079,998839.7889487
494171.3007971869,1329954.804194803,983744.5756855767,1251804.9506169206,739967.536302044,1161874.4982852053
410749.9347588577,1328812.435728277,804553.432923785,1118109.3565231143,662831.8825737216,956523.5959261843
490166.2748162226,1278417.9243288687,1098741.1326221966,1174803.4396565096,750724.5865750049,1100735.2219472607
393300.05101619655,1221606.01165202,687718.1765439968,1224584.389558076,566180.6695827825,874800.9352451398
414655.0525553045,1294844.451289725,668779.4765513405,1204852.4131584417,694134.3709640397,943040.183013905
388764.969256941,1291773.6028889744,1214719.9923628923,1233248.2558254958,758265.6168501269,997591.6336415655
420744.5080240383,1330768.4994368367,1127488.9581847687,1267838.0903118125,821538.65533556,1115999.0184264134
465082.6558216135,1301390.2905409867,816283.5019590562,1197543.1380675302,821161.7833998485,951358.7012812835
421414.55353286286,1274710.6467641164,1132595.212146858,1112808.4964017672,822248.6287046107,1017950.7547542052
484895.6864993053,1334351.7109864238,1327674.716386335,1234490.1265653064,765552.9323358941,1272993.811641947
449183.4230658625,1268110.8311724789,567268.8279301018,1162808.8291019015,671083.4558250216,964906.8483135719
359808.70711112936,1234292.1562630013,620988.2670249966,1184816.0616304842,761336.0681116127,780294.9804150693
529208.1720302977,1258635.0569639332,1040925.8853719641,1238341.4138335045,813434.434283092,1132149.9647711364
