Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
437660.31281560834,66044707.43733179,32653777.307360493,58313187.56520768,16792462.789075017,976275.5867313528
386766.33844675054,69076229.4754084,80257196.69613774,67069975.20912144,20608388.161442693,979790.3495515235
530005.4016325705,68628751.12279145,91917863.97622538,57949875.82540787,12142298.803885825,1154075.7099363266
403747.16298130585,60235219.92271673,87828505.58547495,61656185.99349201,22424565.339777067,904716.6561192179
369872.20541155647,64816926.73758027,86331053.96238108,63152017.03217714,6360038.169372829,777191.5243370316
398895.5983595155,64362533.90430574,48198335.52799414,63377447.14661073,2678979.539935694,976890.255158915
404965.2785235271,74476613.59726147,52838425.05264905,68060586.48245795,3904235.186379875,1118575.006033518
403728.4866032911,64930416.109737724,58076422.41977612,63780980.64201896,21694808.93222177,916812.8317327762
406761.60253323294,70398821.42401488,75783265.83869982,58860278.623530075,861129.1166794212,1065706.4561212293
491664.72770569834,70240179.15566683,26629185.370131094,59181328.0319074,3745594.411455036,1136015.868995977
369203.7001663081,66666673.43060352,14633363.353225725,59089561.47305209,1555676.8717711216,958738.5640949532
489886.740613731,65753326.13639625,21365415.144222703,65632623.94605906,3846270.2677877536,1001781.0969527054
429479.2626827775,69102823.27001204,52025190.89958274,62492268.0141045,22687085.89628504,907218.5072219166
430766.84347126604,70270086.41904236,50087670.03791666,63378505.928819984,3276097.139435898,1073521.6045645382
446536.6245173718,78585079.43714239,27119661.138659555,63888849.93511752,3197976.2818481755,1199611.0084565622
476738.3599902778,63709363.48785147,54234135.84345319,65869717.98341022,3701531.577707759,1136702.7987882087
402569.5657561292,67703814.43256854,54066723.25603805,65706937.77189964,3430685.3198133856,874010.7775811227
422402.1606473845,68595751.08331682,68948794.49049646,60368406.718483694,23793946.48071119,849613.7656299293
500010.8035922478,69572374.22739542,20988288.317226093,62683962.04310284,12284533.406108167,1201028.5222165233
528164.2609191453,61057798.627617255,33986412.06711819,61275278.95805107,19812764.52922431,1174016.654072489
377147.03368344344,62388140.81051778,45870889.65553193,71307497.61957791,4124179.8403342715,862178.0000771196
467888.2017262686,60710744.96990187,4255150.358922014,56427081.456498854,1962905.3857239275,974364.7589118395
602117.5942101155,66677639.58350758,25086778.76884673,70678478.95843108,3452563.8762925714,1264041.7226755542
402803.11583657353,75369993.63112946,23332351.6351826,61531926.58073729,2933401.800328371,974021.3225115389
428307.62989042385,71628066.69080773,77277722.03686987,69195486.90250847,1491326.7928586937,929574.8836375626
420899.98402981303,63261840.43520422,81858817.61485939,58425761.09376562,5386266.383336799,839274.4895121825
448298.91087367013,70617063.25785835,72346905.86441611,64035218.15825982,6147217.73196928,1148714.5728047455
355671.0174253845,67826608.71411969,90380310.43007837,61661907.92387346,614293.159297372,718411.157282074
467142.2254264929,63782684.070811555,63868447.7072527,68855012.93763329,12474728.345349455,999277.5570374518
426884.35730219324,64278781.15286067,53045835.726932704,58637144.458981544,7803250.872013461,1148938.618702481
413370.211331683,63441591.35751316,18862326.73208621,57116296.09265716,7454366.761918051,934028.9570867765
332489.12653915567,67526005.78213952,23970462.840179898,56168489.03608834,22846925.111546308,1066941.9604645632
486165.53520075185,65830130.19615743,77103640.57356082,65113781.26066148,5157404.708595742,1156689.1889924363
369083.8638325247,64473854.972762235,53186439.56039525,58229690.30516087,11736316.737660175,912400.505976582
501404.1570491807,77071245.32248035,62651726.032173425,60910878.28400359,563990.4245480598,1280327.2562618386
472569.01823190914,70507593.93197554,15522958.529396355,59097098.19702888,6389015.87480698,1068829.666602325
302705.6794808072,63822805.54066383,80162842.03214623,51269396.494408876,7489703.4814300295,659887.2529854996
382064.3890392689,69404369.32391007,6962406.299489453,52553578.863839455,9160500.28514912,895699.1465061648
441306.9850294123,66528706.25646274,49287019.29623244,65963181.14351852,13194557.17344775,1162162.3702236095
462871.90857193165,65485895.94022032,7137211.069020452,53147503.96758929,13905802.215866722,1054466.9375549196
438571.40653583774,69719982.33308215,41608131.63888973,69615004.00822024,20354996.1778334,1020975.4271953993
541866.7386813213,70399124.74299419,76672919.1914418,61812854.444582164,13170174.168720476,1424410.8367390393
354753.56972116936,65903964.47523532,11285449.735956572,63986288.63674252,14602108.924030628,719874.9314237109
469433.8888534809,71532503.25906123,81791512.34175558,63827657.58332448,8708321.193368237,966521.6787509203
404452.47470007377,69735518.26300871,1187192.3969746814,66194720.317164734,5385552.568087983,923298.8265873475
469536.23587331444,71878487.3049411,9192193.642021347,67464028.16018763,7680988.925684905,1156411.838371227
408570.7265083128,69854426.9946269,60261162.27303096,61835465.31634946,16626618.368566073,1107787.4960246095
416070.77092248667,68398051.12237273,106164483.57423049,60412438.55668784,7580447.792382447,927705.3183915162
344069.0164008653,67369173.11222275,96017843.03180298,66953515.9559734,3374772.381757481,1008910.0330968262
446792.35883074056,68661249.40796047,53615399.381888874,69182766.45039628,26316894.478405036,1028532.8755672935
381604.3960113317,71511044.43087612,63350219.523184024,66395286.61889274,1454354.5529573127,878866.8376016943
454359.98115473636,62675098.401549436,5592169.352456836,68235621.05696361,18343755.7830337,1007297.7366108097
369545.5037410477,70347769.6693194,55102627.911263846,65135232.205122784,3190388.587515582,1048906.6253997243
364709.6163233095,63741884.17613505,63332553.28266575,63656080.87925906,4851218.098332685,970099.5707603826
407922.15639636334,74296509.95363528,61888802.21826463,56548304.33440604,12380659.462634472,852364.2736181435
440439.5774419624,70825147.07686692,48775205.090918526,62439266.51435426,8698169.242800292,736836.0231933065
370282.61287603015,73466200.7636442,107894855.0771488,71283493.56509377,9367695.015399463,785190.8489189799
460887.59542512987,74082389.81568114,33217656.185877707,65246365.759516835,5550761.226093367,1005432.9173507047
457636.4484868847,70908973.05338524,26403126.460599475,66149220.26844345,33695825.422656216,831642.3174666808
429703.0383863921,62719164.29065894,12084640.015952284,64316146.642430365,536001.2405668104,1140105.5384974547
331753.6628598234,64429459.277582474,80680436.6730314,72482488.91666341,12627420.17493559,872123.121471178
432244.2570577335,66123492.80625413,65014098.101249084,68801788.56668459,2255760.0129492925,905499.337748208
480415.82009466854,61925155.29559924,29942402.682290595,68450811.29306138,5282690.25580526,1023466.0921202267
378998.4811716277,63368994.120703794,52746352.84212475,69852305.90428813,6122418.085155435,995553.4667416579
366786.20005366835,70365874.906451,48792791.27943074,63039470.59086013,14063042.854346901,862726.0881322919
437963.68546428764,66118110.92744006,69029270.12477607,67065336.64431949,3741867.236299458,974518.3162911972
417429.85432665446,65338289.76681187,42495588.15479737,62955351.3625779,9227082.37685943,1143343.4298688509
446917.710063348,76182739.15082546,79940152.70054291,64251723.03700823,10444152.953411425,986277.2358498387
520138.9904289845,76793384.60654934,69158824.45137322,61592367.8708473,5959651.135075228,993472.0015634028
487505.42094957747,75560644.11554116,42656483.86542063,72201281.25232309,3537151.105588054,981766.1907631534
478402.8076328837,70987835.1733111,19450846.59658208,66734336.769367695,13521264.034755653,1128093.1966296337
493468.6788132291,68505230.19984598,23990798.43624474,71926004.45633756,4539907.624717853,1130828.0117721641
402978.25842579384,71037339.98778214,23521635.887796536,74335280.60618995,25494306.90394251,987820.0352557434
411549.7702880595,67931510.92795078,40124491.95011192,59253694.27033789,14293373.637466857,1111597.4392000458
444185.8857289659,65726545.522202305,73210321.2971308,72841686.18590261,10187002.423092525,1121245.2234949355
415329.050177363,70791043.96022904,92391659.68080616,63082989.27350023,8121904.025966075,792297.0280947002
444328.0478651034,61685511.12781821,108303390.60504012,67589225.32393648,15646039.278815214,937910.6639298951
489904.21323273145,75832702.63905099,23895333.94188781,66396520.4696877,306234.23529023165,985636.5559846703
346997.0251390665,69864939.9901884,49453241.2596493,70110851.47316591,8609620.869080761,982126.9364016105
443126.15411099966,67903172.95484918,92230284.41798915,61822861.141167775,13188511.28110222,1051410.177112652
415092.3160004321,65447636.346689366,73083978.80032492,74244248.57661425,3568269.232038933,860625.9737753079
436137.5375889881,68194545.29797497,857872.9068411674,62104793.140959136,14895863.885826875,956796.2043709473
416242.1697614829,73598469.33236866,94543072.2428837,71145965.94321701,10502605.690194853,1029640.6407767892
500083.2316925975,66180640.91154429,46137819.47731915,66459824.10783717,2747520.1898381035,1187409.9725271254
417502.4808247376,63102014.418424346,73262604.08712494,60808797.420470186,1474544.9387154414,958176.8473041328
445152.26911035145,68166821.65235372,43152312.58060699,71355463.50854293,29841157.620183248,1029472.0078586708
399509.5409237375,65142446.351759344,30554906.187076427,67746972.86605307,13386743.491414867,978353.6798273964
384112.23908731417,59952726.97710344,42071002.78021385,61652205.73544063,29381795.038148448,1041569.0623970251
511042.9311631663,76444699.0714783,118445367.63086453,60929420.30845752,2615578.958937839,818990.3053734066
413777.48608426115,70445128.78742844,27099193.308054507,68827348.27572829,11865714.017951505,1117006.0124947438
473284.28540598945,59828030.75731058,65452679.1893998,60240829.27836645,20990011.449677676,1076427.4301150807
516398.95428018755,74824391.09219536,39936537.44893114,68020924.85123725,10427284.61228164,1130983.869209019
515913.6141124468,67927035.2230592,33536662.399807632,51340731.85507194,21931170.75379445,1023887.0692652661
387735.4136275462,65422170.38205662,91396890.45771965,56471998.16788137,16391216.357313033,1115959.1815765528
589891.134074651,65505148.91119311,72856793.20134763,65444969.80974836,17623838.53156255,916088.8260140485
416376.9853013725,68474628.49954857,41366630.18750882,60560338.63569293,5988397.390819289,1106319.1185657945
438312.0788974328,70418801.02413295,13718605.260862034,65902139.89188974,570289.0441330192,1236475.261012121
470296.09532734286,67310114.08660501,46873278.63962895,70539808.178217,11922986.669362217,1022595.4185162323
469003.53198612307,59690421.51399181,27816877.35090054,63252361.719847344,32414913.904983927,1060365.29814557
464974.88794772566,68030438.69259551,65034118.34453375,60176087.89935842,2146100.514020912,988846.7451121216
391856.41296928056,72485452.17025584,41603571.866400614,62613126.97663578,19981478.156203672,844390.4276878214
463145.003001191,64460338.20059351,60382041.36759618,65692684.097518735,13089298.238043005,1149113.1997370664
450924.89013787697,77087691.75569534,76989047.20308237,61197210.681208014,10683964.279147001,962803.9658822783
461265.66525403725,69712723.3474647,34265382.64466249,68030988.86684702,2590829.3430130975,1185389.6035736497
418196.45410020486,64943865.42473669,87890833.64143589,65444181.436353065,18159975.958678078,984621.107866249
385594.57063006,64357983.32608959,48143232.45695341,63998044.62078486,3957903.761869936,856810.1805752255
470334.32909079373,62893419.86907081,80280735.61953723,62415377.95973635,7561441.249539364,1215868.0563778752
519075.5373023435,67594367.78827079,39717434.15483153,59479818.85772647,2292473.5898924954,1080523.2521744352
421176.5401775243,68321906.04333669,29126761.554138664,65321226.00099599,7668960.3725889865,1061706.8691506726
499997.1394765484,59679296.81819901,162271101.02554348,57857504.48470565,9584678.27135374,890002.9770908612
492298.8132321321,72154938.81391175,90317859.08584674,62275398.977128886,37571962.27674847,990494.2331208857
487183.2615879169,61819427.807520255,37659356.91200071,70832515.31951144,11904597.896513429,1107529.1754968283
482623.83837827994,72560573.28456451,118353913.44815804,63116424.40935126,10168098.951884812,1104932.8613668797
433230.07862332213,63861254.92192323,38890977.6402446,66975546.69917951,16521731.034686081,1053659.9375257958
481809.7005500181,66404000.0087719,21697135.641842894,63258148.03392968,26774045.65081285,1107683.5094390996
456604.0902680001,69359507.31265473,77743036.0249749,62560948.830303684,3190281.205251653,1211744.8656321084
335678.14572099893,62430662.2130922,88628356.80698766,69502545.60029094,4456046.885310795,870209.0398401658
389132.22975352814,69635767.72418061,8988498.859312898,60243346.84337583,7875100.541421973,804327.3005359835
501188.7358640346,62842478.66001313,73366653.86492181,69908856.83452336,1074209.2228738503,1206473.9753706967
366423.60050206876,65700661.53627146,91444137.41341779,67627883.51703544,7590666.371134591,926888.7335642078
431105.2415017042,61430749.18257186,44819522.17297412,58904973.39106022,1247044.8442983618,1042042.8339464783
471841.4252269337,68022063.92649236,93931633.87647477,67347555.16185616,21444687.752206884,1115674.712183751
480306.2205233415,73490020.97839226,94061127.20501664,70073237.10384233,12048265.452031974,1159125.3499701372
486436.9108320446,70290449.10890044,34625641.29698636,59120368.47347686,2416191.869334286,1052695.5794971522
511066.2248911399,70936622.53911279,70551458.12770428,59856504.5208781,669150.4570432147,1274528.6880529965
496633.4123611124,68768275.31087217,86413197.1309649,64489838.95004349,10754074.376567593,1190307.3000982963
425641.8374380685,64833772.33089095,12299292.359176885,58128553.41196773,6011003.913580904,881026.5049757573
473422.36865444516,65831528.82744151,75363901.06348439,51720040.38096612,21731599.03011129,1016984.1405389411
428377.6529591436,64876496.77531432,47954809.289295584,62748764.98003749,17879708.42931313,938284.5823957314
447564.4567761855,73829875.088312,39039013.15907841,62692387.333320126,8910367.209204197,975500.1271579
514147.70615664765,61767076.03425676,57577828.192015916,63144999.688587375,2081111.0692902198,1175217.2651596633
450815.8684011254,63860251.56462749,92004267.09694952,59658341.23114557,5347823.630473679,1173710.9784720084
477292.15806409915,59550112.703438126,48844702.8225121,52294520.745189406,24444623.775950328,867768.2347258322
489501.479459979,67909007.55510135,81298792.63569844,64657864.684463,28347641.62184581,1142256.3826432112
440399.35505706636,62878728.74598162,22488790.776194453,59908946.47084915,19183853.959836576,991874.5013658246
426336.1314445321,61102917.44228538,65952525.18423214,70181602.91255307,1070571.181472546,1068442.4089738561
434984.7068062161,64154530.451451786,34508240.58605485,61281239.74229563,4704088.70928422,949352.4520743302
519498.1677797743,72704658.61955197,6607330.36468371,65368927.52954919,261649.55788700283,837871.1931306114
475903.59645862994,74996395.72174165,81386179.50451824,74593734.70101947,5572782.002453747,965047.4815762718
439646.69743322395,68161489.05334792,81008778.70989424,69697179.3845183,10794710.101333214,891562.1524199176
447201.20694127574,67076932.01327436,68758483.3132148,57115163.39122869,3306241.011329817,1097321.0040556944
481424.94950675115,67080197.1547217,26672642.73412408,64478686.30381655,20742894.05364997,906768.5090396542
422900.80104220705,60535870.93728229,54332966.28441216,61331753.31993673,18666029.90119983,926239.680686576
464620.61700911785,61762986.6957184,39982101.02487325,68132058.7890893,10925051.154258724,1097068.8246895606
457743.551603144,62560808.33764809,67308087.88915257,61788994.57499559,2533816.434658532,1076551.0875225035
483339.55647004896,64674094.77764346,81005241.26937996,52939037.40601041,9999782.411685199,1059594.060320244
413648.8199564455,66982236.646892324,62670154.92267745,74733904.5426151,8454696.133786032,936863.7659925802
498587.80862350523,69164069.40790714,63735640.788073145,65601518.749824926,7615587.036159104,953913.6899342097
426776.4162115854,70179777.04630499,82208167.0243501,71500786.82984091,11528929.241648648,1013445.6117107472
421454.5668507251,66899528.61717541,14268325.953472093,57968820.29081549,2549053.0143740783,1101138.3559148698
296625.7358049441,68527613.08277798,69505318.60553607,56594255.28234981,9362837.123669513,864974.025325113
449420.6037518325,69199628.24559249,54252628.164556295,53661832.86340708,9015907.631882554,1175302.1764319714
359754.9386068643,71069588.6646043,64975850.92707476,71894739.86039144,14615574.018082114,919349.0413198222
399464.7212587947,65119568.54188928,45508187.5679991,69550235.54258406,2220767.6244987594,930303.0015745278
412208.907400447,66041563.71112152,88523319.66510871,54726185.06021459,2025824.450477509,844695.0695623261
421830.04698695807,72656853.17212793,34561999.3422835,62746877.67286729,14795741.238600586,1009673.2735342437
469032.14778770553,68615221.9566949,7697126.483879046,67904306.03725961,14476405.346169224,899669.0815749571
430787.7472306767,66030371.83593496,39656200.41609319,71010815.24279644,5943013.557670223,856483.5598308991
455181.8851698348,65730435.583876014,33926611.974125534,54447807.50461331,10268171.213639956,753225.7063434508
453663.7470941148,64493190.178335145,6565004.6895782845,58351189.07805973,10412107.606316233,965871.073582846
345479.14518832107,67256214.61766757,43268507.28369115,66855596.233282655,7245790.010732556,835288.7006871597
420230.8510828795,73061179.88855311,89127327.4959356,64659779.18825839,13191785.384201678,885835.834339756
478532.06633604167,64685217.91348784,67317423.7158627,62359138.90010782,6860948.027586656,873645.0854861243
384005.75047846575,72248818.87258969,72447801.24705255,62606413.9314183,22576683.88674999,926895.0188857546
383904.1704611372,73073670.37262145,23817493.42134783,66320420.900148444,21604043.644983124,1096826.088785428
448580.11486582813,73865775.71785468,109741270.18796782,64062003.35420428,8888436.279758312,1088005.6566392975
511238.0170535076,76492633.81448053,68415770.93324983,55590176.12307768,9825536.020487638,936193.5285821673
444800.3596760078,70641260.81021145,28936916.74109736,51827155.60778462,11414483.383116212,978223.1420418639
416193.82269458123,69553535.51417187,69793555.7801605,63649426.84180318,7132029.505844393,1106763.3096584845
460559.42816457583,68152523.15421909,82619462.92916758,68735078.90467533,4055898.3014925835,960711.0040381097
463203.67350795027,65167974.73148334,56705248.41924182,62357717.30609599,14304123.970265087,1119611.6720101237
383161.84308390593,70513173.37642783,113101373.65127194,49450127.07907191,11855689.650327597,1046503.2060001505
374791.32323696034,77108237.63361308,103651979.5771226,55420723.88900408,2381380.5347642754,955512.154804351
433252.4807179712,73653214.39020942,77581056.22205782,61090006.20368854,17640881.65844391,1158335.873921263
379142.1560823854,64356745.12769938,64081496.4902398,63641933.97246523,5746790.613894191,895394.937113028
342336.4628462107,64062589.312450245,48181187.97079056,58194335.46962479,4895.090366580058,928406.8837557592
378743.87076882645,65934166.6915896,83138141.95616655,61317163.358711034,20696607.424024593,1028677.386690744
337427.7563387579,74769302.51815863,9052938.601934176,65710048.14570881,15617277.671268675,802756.0169494245
463623.75849452644,71118022.16018821,7517829.609236814,62326088.68925956,4813788.302879902,1111847.3126634373
390943.78959413164,65488605.30661303,50327827.24108161,62530467.48223871,5979160.175090618,936820.9278432635
433256.33527525986,72767725.30951248,49954198.590674706,60701652.17413184,22735223.29191383,786466.2999268061
427571.8254127288,73469656.93372838,28555819.864236474,58175144.45806617,7663550.748600608,1023239.5677354282
471075.5178962737,68710292.5741556,52064168.59431859,72110046.04177338,1451189.3339249007,1018238.9790467693
517245.0122877464,56328295.35659082,98342758.82009722,68086124.15778671,15657418.19367039,1012926.2920669351
538241.3192534976,64276011.86390576,10002331.502772305,62963100.213786796,4137009.3546033567,1005659.8875740721
501833.8794055247,70412787.82393275,5661113.211596231,63898982.58165614,17988843.07243411,891301.7033873387
458844.8643972973,68605504.36277443,42875803.04309323,73603031.83521426,7588968.934065106,1231142.208361407
468741.2536444316,71571514.23965631,76418984.93251991,60202559.061912194,21196961.120782234,1058690.9071857345
405783.30305543146,68973243.8266315,28657667.242129173,64097626.17263792,1222827.9898511493,910538.8228769795
512387.9499038227,66179574.47957183,27063281.54788205,65177870.85585316,7244653.440609012,1086168.661454259
414477.6682252752,61468449.38693282,9621467.58491246,58011860.773503825,6388646.857252311,1044982.2219801006
453520.9795220337,65485835.858317345,44640093.80339888,58493778.427637056,21063225.41939686,1105855.8460493507
409598.79231706524,70554962.27662943,30648041.10422885,69654233.18749227,8845176.298397426,938204.2975787946
535711.8056425533,70642558.0929046,86295836.67259024,64932900.810266376,1569510.7638031992,1146364.0307915774
419248.82954075397,66279247.27279511,23893561.087181088,61010415.89295893,2728793.680472402,1052209.6954046015
477778.9071060726,63426293.354396075,113955104.18952322,64601657.9351175,1278920.9625661399,1006556.9604161197
523780.21747574315,73245228.76160112,82349898.07242471,58301261.64070939,12835397.779771268,1046736.3117704489
423154.01786881953,75196838.15425941,55003693.556409754,64448381.26068952,11072486.262972413,1033794.7452094475
395668.9081037773,71800059.80053696,10485023.211682364,56465747.74354444,15951877.640882077,989207.9036175909
460434.9438938507,71266520.7084679,66558908.32327692,64856738.2342565,6520354.509652041,1061733.8408800596
478611.5770121893,68763617.33684106,56672848.644815914,68851667.46190166,13881046.039244942,929033.3932809236
417244.8965079851,71135552.98509818,76141589.62156005,61337438.414577365,2721567.2086402467,1056827.2871479024
346799.2841265087,67385681.90412971,39433847.30779103,65490997.82310592,10112903.356372606,769489.9422033122
564180.9051846925,75030460.75474238,91351404.4495524,57422325.04115218,1402258.286164375,1104236.8691588137
441041.7874900368,66490218.124217875,51863382.97621583,67651451.84620064,7320955.028299584,1065974.0481250298
445791.3782035242,60390028.409179255,58088794.71905616,61180110.69833179,3246713.3867467884,1071522.7805702705
516088.57458600606,69732406.77359703,112425677.56787287,70277167.2480739,20595993.43148119,1138122.961773213
448533.7103033682,63028683.42898329,43623333.2561913,59259506.35802997,1707411.3855521332,988012.849781234
470379.1438570062,66467397.71434429,47521124.69306038,63321649.72544695,12331822.33657268,1113198.7399468892
403350.14221778855,68421524.41099294,54647116.01890559,61951240.019173495,11867211.380272506,913958.0509137292
515581.54147661186,71985366.88522471,32455309.136742163,57763366.79244988,37378071.625047475,1092633.6171612225
473999.01345878467,62072992.75665519,62895717.060070045,68892894.304389,14094257.028736338,1039007.0204061789
399457.35558050906,66120448.344383724,35083548.73650237,58884975.9763957,6144829.954877829,1021830.538223485
379982.79792092944,77909619.11856599,17700811.185648754,67605060.67199601,922432.5613521935,902218.886791542
396880.40508505696,66928317.92950403,83608727.05828245,65645326.52776514,10177433.956483493,994103.551944937
413620.06928303203,62904916.382626295,10981207.62202112,68145030.12922779,24479666.250203233,809472.1455380785
489205.9984999547,62859791.08193107,1651957.5865607816,55664428.848957315,10278130.883810693,1001660.6691111645
482157.7064425827,67268123.38908945,62192367.77096087,50125300.722547695,3586290.548137963,1055918.161743707
389787.72351307014,66228245.250672504,33791535.160272814,61093102.03485361,20218708.57030563,836156.526129185
430973.5996792205,73414670.70532265,36603266.77775878,66413147.36229381,11211355.116976924,673711.2862351243
469337.1330415417,71328096.7489445,46434438.95091144,68353133.72794081,1012125.0068484163,1020190.5265320628
469342.02676686563,72247187.15771925,83833133.88147433,66498005.307777405,5416031.211132914,1102570.0605303315
507595.9935505396,64234541.5716846,60617690.03099023,69542526.38906744,9444164.077834737,1167190.496816935
480482.39149328426,67647405.23371594,44259705.26279129,54218591.14944487,2555049.982366115,1057960.795625058
496241.155012497,69501915.21511212,76918580.10546435,54582850.18455817,18023112.819398344,1138653.133954705
421203.1435079874,70951992.53148113,9105884.738621658,66309636.04708682,14548931.499307781,1099706.6305345516
471057.4357258015,65020496.153001614,70666278.224579,64127134.88618791,7681033.522483846,1082189.9433307636
479118.1165369973,61914461.97410295,17355715.5358637,56814536.20368485,13486887.418215208,857934.1700336228
484015.5208581012,70549655.1233777,72082133.5082846,65678057.10239497,14762601.987743229,1258294.9552496928
454063.3550537817,67258643.23422137,34232229.16030587,71382509.86699905,377724.1574886958,979653.21147838
405699.56533306174,66656350.84847901,57356689.384251654,67091199.71171442,6991526.877268037,887816.7856276812
495480.651213807,68576745.036887,20638192.96126119,70079424.08667833,6316506.760342043,1029549.3374912587
384622.5347132552,64216785.11716896,47130252.27139782,60740831.72994032,10082103.561778132,927582.4152300385
431773.58029931696,71665424.54799666,37425291.978856705,58197313.38637306,2904454.0339576183,1140893.896111894
541247.7999688011,64807175.9780353,33155789.231876146,70377796.41333199,10013775.540815927,1275839.4164345614
467561.4623134327,67749365.527381,93606946.1918676,71594356.08167052,17861818.599905614,1041377.0630490717
461407.96449471853,62256668.74468809,80350822.27052267,66140905.96331109,3157579.4719172576,990579.3611863197
425807.4463407098,64341308.189094014,10233007.191797122,65751017.294787146,8719720.347434096,1052794.0543964985
478434.2471065483,69879547.69363219,24855919.52617248,62367710.47539775,10288931.763812786,938726.3777292928
478935.58099309594,68235375.55870168,71150754.6105489,69644865.33992468,7858516.284459641,1109210.8200560384
467391.2155853527,72947311.52449244,37229386.71900102,63839990.540414065,12676403.940449923,1149896.4895605142
386194.8451076409,71386170.55056189,86032780.91948912,73020296.38280052,10565926.624963764,871294.5522485747
536869.9091002742,71304189.0522956,18447159.01814671,65577721.123001605,6170375.442940464,1392346.4819350494
405037.6238772243,72721703.48995996,132375075.24174199,57302044.190823555,32614409.311314348,1105219.5837265518
433744.7451686913,65026269.13605568,18051100.31000544,71064238.33982599,20482246.927237716,1026942.5289646722
417780.5034847278,68469300.5717872,67697652.77881496,59185754.20051411,1173824.9416144541,918099.1032263252
446795.64725059684,64552630.71813012,58617200.85951877,48659031.15334341,12973140.989629706,1068426.6077927267
435182.16933886835,70496764.74298818,99955863.75696398,60653247.86575071,3319868.717297759,1208598.2956786074
443089.2459004568,72674936.75603426,56741813.89821319,73105462.28362525,2693573.7366363714,1106644.2309002269
426435.41779917263,69900645.81202953,72854557.08018501,66103550.95113934,2398164.5408402537,887673.5854782547
425736.66198972956,69511163.95657724,119082052.00917608,67367458.16197675,20650059.81885743,974265.8663120545
563967.7947079579,65583739.141614586,11543849.289176818,66548381.93072447,9109211.952087864,1207753.471888726
489718.58350042935,67808709.03445566,4037657.6047519655,64110764.86865818,27791263.78064776,1067523.5011064694
394760.2043982681,63789734.709895186,42564953.676706284,61178989.113116704,13933386.001723353,1023116.6287539484
524902.0049490886,73031850.44621255,59470419.963297896,55404503.12619761,17828370.873649836,1048720.9024114737
369823.15144007414,64390514.67980149,92438621.43105409,57198343.38360896,9377985.431911487,970982.4512505068
441471.9599393349,70363991.22670819,39974022.595824264,66828495.65197534,10165632.052840784,1215746.9394348448
477490.0153799036,67752765.34441432,56029473.53256905,67738779.03571527,30763090.009513818,1222373.6874417593
425220.3345130744,67222383.99857786,69446673.35836694,69192928.86456557,14087116.519149965,1092154.2697492205
420586.2682279372,66799998.95078183,41274811.85630769,50912059.906952746,8353603.048764837,1042117.6470082395
531309.9127625653,71964539.02755098,61789733.39779338,72264797.75228094,6920993.127480992,1134297.5745479849
400160.0567925349,65711399.47236473,39213393.80317078,59854155.30169273,18761266.378780346,969691.8568486071
420974.8928063485,63870699.874878585,105756235.14991568,56688122.38602569,13073545.55314036,939762.040351598
447830.78570082085,67949659.01073232,87368369.96013123,67393292.56073274,6915269.886212498,1136953.4211096931
373287.1663770397,60690694.2983493,15720458.100237109,55301170.78174175,816765.3614255544,1007377.7856817265
401215.1283959059,67306973.09618874,31378447.756694335,67205059.34335327,13829579.791239336,886495.5142071664
425667.5568570904,66369755.85165748,56387513.98992595,57289160.68261519,9256108.685763964,1015150.0366828997
360737.73033911706,65691025.98243197,10946248.181169918,66449504.19854514,3586827.978893988,813153.9399623919
430066.4966537566,73274122.11717606,52327459.150790565,63705309.04108363,18174521.792925823,1119357.7972997213
383188.632416376,65952044.59105453,54930164.412687525,70586963.5128808,21730279.618819043,904558.1208378193
431500.6134538659,67610335.69811338,65264801.79322733,64635487.110853724,7475111.273769842,1171050.6660490185
335756.80074722087,75120456.5018625,49876733.589091145,58135140.417681955,4389058.150648657,904941.747531872
342450.9978984509,64793847.88374826,50178011.04686894,56507790.22277226,9846771.603576465,733870.6447146576
441739.74396952195,64823582.12024708,50162942.72429473,67885291.77175944,19614022.96218457,1025174.8218811478
474396.4506408436,68776963.61310442,77931958.74068666,48576963.17977799,18113151.36462348,1010993.7063388805
446693.92286462383,66576675.52859667,11652277.904706646,57992164.71340748,531718.7541053706,873515.5373965028
464638.2438841022,67671084.2991266,20177078.537351344,54759509.50708013,4042087.544454323,1060233.01766768
447662.3585161839,63925637.19674084,9016078.179271849,55796849.349200815,6761526.169235941,922331.9097098038
434257.53140632075,72452864.61606373,41917327.920321375,65854010.66664723,11049871.285095237,835016.615563126
359898.4965987681,68675733.09499608,18455962.84303241,61466630.54761316,18233161.387865912,903004.9783687044
410403.7170585785,65239148.42577742,14321276.724894727,54484216.588652216,13163590.181223061,1023278.4164602105
408811.7054428592,62751641.47722581,14811719.763239391,55204326.516165055,14426531.286768802,948424.6288204282
471623.9951643017,67490290.58222629,14750326.22460557,65478241.42262875,4436035.807976213,1055504.5773460388
455146.9117895483,62003138.331700385,52958568.93086356,61803586.500076406,5839301.825046357,911517.4733737945
402807.8168614602,68101096.92111903,11990356.481386503,68165303.9061274,28306442.393649954,1003428.0007794723
444767.7709324108,72944725.8143554,18308574.942837358,60820278.510005936,26764751.194521736,906523.8631472625
497334.85952210124,68217005.24481855,72720492.89075482,65395179.42748353,528285.105642491,1117710.975595362
471380.47161388467,65309077.000193834,33294999.026512045,63516192.16044082,1205072.2354121464,1036070.7788491404
