Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
501534.49940016837,1196685.0393449492,944392.3389117669,1178123.0281971293,809568.1813897702,1055703.6235238477
421376.1272468862,1272305.1434194762,1042634.8052133352,1218881.578403954,646605.8624038164,881831.9346373617
350486.20418156893,1286201.7556032091,884575.1437173501,1096949.7399190299,911610.1517019401,857517.818558442
559315.8806932908,1323461.4778162022,1836849.0108980373,1233737.1690445256,722540.0356740255,1261548.0681030655
476349.2247607325,1278203.1065888586,865963.0430255593,1186565.8887103093,748953.0814057869,889856.5035298999
410298.5865775245,1259096.9096739343,1018685.8408929418,1173484.6378636726,503031.5747192134,918289.3581215763
517545.20986992214,1294525.9770397493,506254.86050161056,1214613.6106614135,892098.154022339,1072462.6058016077
523503.2088956785,1279523.479780882,1125577.384797803,1171821.0443882039,756246.0352840364,930334.8539814749
391787.05425266706,1321450.0699978345,1350681.9964230568,1133967.4764187161,924403.8388994912,1050707.0983516457
523498.41916363256,1312381.0865312624,818651.4097332502,1235037.3075401469,854661.3749700137,1092784.7714952754
469356.8444013187,1297158.5346200503,982558.6527288168,1316083.0830887314,679471.3564091325,1195782.9312326168
539915.8604366888,1364341.3858038578,904638.034185689,1255248.8998575732,789673.1231632059,1175068.5941652928
450748.29018802044,1222332.1788547635,840145.1427633256,1207411.2796167284,760747.1280888552,959084.1194367546
441976.8961617047,1242479.2452903488,776776.9784340074,1107963.1850657484,666533.5447997033,1009043.8159009954
563182.4301495478,1228454.3134766482,702810.1890706253,1198797.5585706034,470716.8880483976,1042444.6243440774
496829.07278343505,1305585.3981466554,1035295.0339151379,1189596.159743791,698756.6419168243,1092969.6741042242
533258.6174770738,1345301.0751874866,1098990.3105133846,1171539.5303564835,810632.4059823672,1159104.2465229388
468998.72467102984,1301904.2395164217,1181965.905653473,1177169.9305718697,808390.3954609341,1046281.3471856173
464919.60005075147,1296291.5883546541,1261926.1099961,1111813.3417266016,654566.2089589533,1095898.881301505
491568.78374804696,1330372.415517325,860310.7520015619,1292746.1191862607,669815.0310141266,1134927.6837349338
451320.8404847314,1281348.0693197297,1045513.9182818286,1182813.46091806,830860.1164663368,1078585.5958670643
529967.4646622136,1288104.4499520427,643659.7033949859,1289538.665976366,699457.5766991533,1147081.1154332086
552757.0686962949,1304101.707928209,893363.9958358987,1199454.4048759826,766571.7107514811,1044651.4923257811
425013.58281650615,1343876.4251028826,615831.5131900362,1142281.808933794,742269.3599179582,853709.5650606565
443870.9392512253,1264453.4653205015,1018826.6056606036,1291230.8344551986,658792.0825650526,1157815.7983015217
500830.7577933738,1315055.6405243115,1551427.633275015,1155914.0815980232,753354.1017913434,1090479.3597783223
467164.86272060423,1304197.34162516,1136729.758791055,1212846.0572071483,799466.4407823945,1139663.842914871
375615.2555724614,1289829.0950433132,555613.9483691023,1308596.4592046617,770580.8839506798,766839.5153283719
489719.27880772797,1271507.8484358534,848450.3094847576,1135403.8500447928,750658.17812851,855338.8399732236
443298.0854833642,1346743.1429704614,1312302.2185679981,1272882.457708506,687579.3711215284,1078734.8506871536
477429.9502914978,1290300.052089563,448657.9324553276,1029791.6298530218,768334.6249521562,950246.724845882
538491.4552977211,1292466.6157001066,809543.6810838566,1241272.9874549336,691391.3836792097,1103179.5815665734
568474.7057786572,1380070.5306598162,1350133.2824933585,1361433.8515095047,596973.9312710545,1219932.9447458996
465432.1307637061,1302855.409676089,965743.6612537354,1244773.9525632523,714159.7499118,913063.08376051
440096.5956824516,1233227.2250173688,1313952.1447508764,1226322.3073931255,533074.8509101213,1083235.9296610157
449786.0128283707,1283127.012465294,1527178.7981128886,1223937.6418113178,608286.035035713,1082137.5238259507
409753.2773802643,1294293.391173279,930111.4299829238,1131634.6631342284,911001.4175136941,880031.0862060036
454301.0728338436,1267442.0002363804,1669313.137370865,1102723.8024660908,522762.3776370534,889235.4554241055
501060.5152169226,1291460.0912446193,1017004.4576309347,1307472.469166201,673612.4236063238,1149179.5786856646
508150.6958261939,1342712.5939960987,1150971.990924637,1136615.6442015225,752546.0872510723,1108407.7322271583
493694.0862764959,1208985.674495501,886248.5105737413,1191202.0716103176,772162.6652316806,777226.0154743113
465351.84552410117,1242905.8049740097,776032.6314264976,1179073.95343306,763035.9105306993,991855.9576546529
524208.16059518553,1292465.6368310284,723825.3126570679,1312010.386900864,631483.2572959759,1192501.8044220032
535442.9264993605,1306555.0624452727,767583.343359268,1199183.5473880447,666860.4742633157,975536.0405101049
498388.055967757,1292826.0052650445,1475580.1581634614,1183952.6009953816,842101.033954632,1126996.6842281055
588134.5960949269,1334281.923708072,1158274.2890167986,1161923.76574849,640096.3369696989,1197667.3432060194
431777.6966062733,1232351.271192642,736338.9063586113,1189644.1950765108,803996.6733074987,796967.1338190534
430365.0463919618,1291966.5077600814,824436.7813505637,1126899.3585367198,890196.0470955889,868553.0745930113
569238.802728304,1292685.158560363,853234.7789573774,1171909.411905393,630801.3564185032,1018081.5614803698
528146.0477178402,1257507.2382921947,956646.1741263594,1249970.304805894,796932.1646516424,1225581.9640262304
612483.206888594,1292675.8057951732,1039549.996011213,1174812.5520924532,500380.4454901918,1205034.8114566496
508039.040473995,1339244.3320161523,1222933.1935612643,1228082.941230311,686233.1921839596,1176873.211818661
506846.676287882,1204047.8363354711,986834.286831741,1219624.7628352721,849413.807323483,856557.2602065597
506464.6775864549,1309891.4595131027,1150392.234453435,1210228.771344505,556598.0215119368,1161560.5244437053
499223.138716772,1256071.9901156067,862401.4772806999,1174010.4188917035,910704.9875624242,1018236.0001688001
444482.76720481593,1282490.7085692545,864520.6971676042,1198272.2305173066,681413.1581003334,1027283.6999467982
469279.4539772271,1309370.284313071,669117.949351794,1179704.1770982423,736047.3320199668,1020757.7516939915
507807.2567293943,1293712.3340600263,664526.7154448616,1255647.0365679704,682217.3076338909,986688.261913474
496942.399472554,1228135.1678559154,1085452.6061745863,1191745.8524884768,699673.1174190185,1064557.121542498
586880.2799928901,1343800.0540793757,1576707.8010189687,1236389.1134001953,677518.450883764,1223795.7057037263
450580.90157181583,1270259.5095621191,676853.0715015007,1106067.4317850708,569967.3968475999,993420.1251482115
439088.5338312217,1249646.989088735,924755.0592647897,1125373.2234999086,833463.5852534685,1070160.4034938782
464542.91926614894,1274751.22341343,941805.7335083678,1322264.0403969549,758066.1745345164,1069109.8085928338
519955.2780589615,1332637.384790123,1027412.0935747699,1287055.5404433943,790144.2190783046,1198898.8900883812
565888.9762174438,1330097.0487844327,1330083.0468844827,1233455.5955203916,608300.2277191828,1186878.4065702776
538864.8891424258,1241055.3394032537,171164.21173432202,1239211.9999072484,592642.3550313986,1211799.824726094
499053.4753231229,1296699.335904508,767841.0961956389,1251085.7742118067,703318.2845478809,1058672.0734945075
477000.17214734614,1285310.286583771,1530780.7938824529,1234751.1276165047,750143.2370798622,1249760.2139272005
459256.30767546874,1314404.5905506052,1010176.5036987853,1122809.9325334306,669019.0600064781,936704.3702376463
434498.2977658757,1328937.0302593545,1050000.9519381733,1079087.8272748063,722390.1785746079,1027205.4942448894
536295.9314213573,1247957.0375511246,1561947.3884650255,1170723.8411961459,608540.4610316933,1081063.3441840196
539710.4009897597,1309598.785049797,653462.5006005546,1151926.5868595927,765135.1137556842,946935.1913875077
505457.2815485237,1304912.402304544,1375319.1947120924,1197759.7032495188,827545.0292972748,1002043.5153710924
556134.9176206772,1283773.3527151495,545743.4214447228,1279998.2897004343,742013.7415045582,1062855.683448495
425695.35947541124,1240431.4288927163,474120.456991461,1225439.284427107,730341.5033639099,844537.0514000824
463457.8087189646,1257581.191929556,554536.8780030039,1146091.9806361282,714771.7598695852,966857.7106807947
555470.5074185545,1276722.9642765946,1519492.9490904275,1230675.5982660456,894438.916412618,1124661.7099442533
476644.63109671837,1220890.3280938056,653321.7972265314,1208592.7561161742,700851.1842842349,1152923.5209129162
457652.17193701246,1240181.9028770989,383831.51656241494,1037618.1901141019,956205.109827325,761621.7413419168
536167.8424058275,1248885.7614245815,1446058.773031617,1208447.5824063325,697776.2662489654,1229078.273956486
541726.7751560002,1350201.4959540097,1241879.840909404,1195148.364819837,740521.7450616589,1027880.4892314828
431510.31208938995,1281794.9347005298,1205905.1512526693,1257560.9191378416,655122.9020293197,1198412.383690529
387882.6400679643,1312768.9307107092,529957.4418872864,1113077.0938664142,818438.8559291016,858961.3421763817
513098.44024662144,1233445.820159163,998074.2194746345,1199790.8036707798,597087.8639453982,1089807.8943095081
484943.6372165518,1292781.9036937838,1410056.54914517,1162370.7211426853,679128.5286619994,1131644.0636157217
471481.970815665,1262613.723545053,1030197.0919993203,1218032.8902634971,915841.186799426,896240.3960600053
517342.0542290285,1298520.3703546817,703463.5333308117,1264178.690548459,429566.7909452814,1191006.4591480927
496709.4334593229,1348966.7482169073,946906.6583699582,1135235.711207631,761514.0354101624,1158216.950149965
486460.4364207064,1376184.5998863888,1375249.6733824178,1222937.5124636055,691064.2739590696,1214778.6244343314
382524.7728418189,1236438.6826042586,1115209.9341672377,1179570.7262461332,654513.1616629387,901492.6702261677
471590.7426757241,1297608.550903154,1547039.0972198823,1238492.332531848,765895.1209704373,1232673.0446254455
435374.4846292898,1297467.4334515836,1254509.2869950305,1297014.4948473906,869675.3610412707,1056120.9493205533
498018.07645652565,1291563.1056590297,926615.9169342044,1234539.904413789,732363.929057872,1093645.990556864
616586.1264142605,1252949.266552267,1066423.3618312462,1199440.664351625,708233.5337205168,927082.8735241976
507849.2158495838,1278896.0684422706,1063354.5865492327,1172328.296816925,788052.1467238875,1195919.714736652
419788.2555936875,1242014.408821037,724805.2605407878,1106456.989526808,912003.8718386788,746577.9164257338
503145.6406213963,1282267.582798177,751763.8638191237,1162307.317963134,533651.2905700663,1242694.31358135
434356.9952437813,1314815.364520167,1236534.6048996267,1117356.0313988996,938038.552008466,1007397.4678821645
484593.6561812478,1237986.270956914,1112295.581050843,1207539.935873223,651448.5854963106,1051753.8567441462
545417.8002855818,1374188.1240904178,1327409.637500799,1187755.446266461,638180.8569631265,1164169.1978779251
527556.3591736173,1310441.4148080987,1154325.6064213333,1187945.9478622465,583444.4338515066,1252853.542130725
485834.75614227715,1271968.39449256,1030798.6298306459,1219353.5527320183,655288.4302898508,1067947.609327644
451751.89549491985,1276758.9359921822,689156.1648555512,1241927.9383927728,632043.5006936538,1114868.431175842
494248.4155256315,1347359.7287373857,1460773.0133674592,1284545.487708219,875488.0473146157,1102541.0748254843
484701.33850765065,1338116.4188849938,1486345.7375875222,1174592.5102414812,489515.29880522017,1140246.8176047043
438808.31795029785,1273329.4925776352,1589966.5157521632,1281700.1467969217,764994.9728504721,1128573.7647952917
468699.7648973373,1289637.1140947836,1252259.210334148,1227614.1107107925,568038.5498325152,1218548.282066978
508914.56007483555,1381355.9708938058,1414624.720881003,1186567.6524023346,584576.1943999301,1209587.905058101
514709.69204422587,1217135.7136547933,1173386.8708206327,1171166.3885507728,801785.1411639752,1105624.4806871575
505111.410327529,1307260.5151438,1065376.0073325608,1221303.477572264,721829.2204266331,1113778.8959468086
464020.83701547224,1266944.6054167175,846018.7984455805,1245223.413432885,628574.2771260166,968846.4550402965
460500.2492592037,1347674.847386978,1670102.2741372813,1222506.2970085843,741477.2450876486,1148723.212831771
455649.26538306405,1334195.2336432256,1146347.0090823458,1203249.2222714308,930435.4701638182,1262067.0966141613
439346.5952867842,1302731.2077893717,636421.2973165333,1156235.8799309758,743967.7076907961,1100223.3168486643
520584.5335162737,1258832.50839036,905646.108667468,1268959.3345347724,709537.6698288686,1080683.6508623257
550762.4383726922,1307661.9838158835,1331867.0067423305,1238893.863172534,768571.1378749454,1347197.8700332392
471364.2695734218,1293571.625008334,1660307.6771119852,1309921.2702214313,764879.902368964,1357578.1462658439
458828.9982370462,1269422.088154297,921161.0132056543,1186288.1289228396,958345.418914235,1127589.6106929972
474849.4855100405,1248993.5164299794,859873.4552149177,1197033.0854052522,698139.6575189066,1105310.5005074837
592517.5418614569,1226771.384322725,1445676.1931676948,1296223.3767624216,643511.4576124776,1164786.681019469
593109.7069839047,1391179.5058609901,1576862.9205751854,1209066.9684988311,703320.5768949495,1355212.6473353202
501776.1107212394,1293232.5011848381,1312386.6151011977,1203897.1649766602,725875.5579152823,1236770.4122372973
489010.1506132223,1288490.428993599,1311824.2353287959,1343840.4402050423,708776.1066022043,1158497.5629257304
495206.41758162517,1322153.3403508128,899772.2375664568,1198080.57053186,891914.2109106877,1052392.772751242
380699.00540724926,1223188.248119846,642780.8686608763,1254672.339461654,1006873.3800851434,837634.9737047825
498301.88224772643,1207099.497425968,1408763.4841316247,1218920.659442931,710874.5852391581,943012.4945573644
529053.1034053236,1301533.830774285,1245327.0381088438,1218603.0612255344,775656.3019605433,1153675.0856957093
573608.3821514824,1247006.1779085174,163032.58074804646,1211849.2202635198,827975.7411298992,940015.1686186908
455682.11686462024,1282862.9445063183,988951.2775059307,1167683.4532423157,752590.2742561013,1050599.095167263
603962.6919710819,1233313.256491458,1173619.4667566512,1199903.903876301,709453.3548345475,1162647.196685073
568068.0003346723,1321806.9825699755,1530017.1438227359,1254105.7274996645,809126.3532530164,1411917.92987334
527399.1509997172,1298324.951928,1235343.9679948112,1221629.075982205,897003.9320737943,1199549.2214684575
461298.8815188597,1286408.153854678,1325656.4765180014,1277927.4437855606,840814.9113941081,1141778.9305150756
550529.2115315575,1263677.4793705395,1167958.0021695015,1301700.7613726272,746496.7308589026,1255078.642219161
538466.2378363465,1273821.1613144807,831375.053332339,1164607.446434218,804486.6609555001,862172.9115078631
473467.88097412867,1318884.4065066262,1645275.0904033238,1221636.3984124889,615693.232087546,1125762.5299625278
464371.8259655972,1298673.9576533372,895416.7178913723,1210403.8916050568,697380.4605884168,976356.3289878911
555368.3786249099,1269925.2411825918,1395035.7068038438,1217929.9740150296,596171.9577050646,1159228.81826839
449785.53174403135,1400150.3295446695,880777.9336837404,1269095.834607059,740530.4645516971,1108774.7663833287
529319.3386117803,1289616.1761133517,942503.4342645549,1236965.6645486073,776268.612803103,1152623.8459653314
516696.0512953372,1299092.1273056506,1562585.7274636065,1275814.2439149208,738429.4946881707,1134683.6292504077
546440.7512391638,1283003.177727485,378027.57034174865,1153357.6013528784,729610.6250500964,831105.7230395232
553820.6624768649,1286342.2158541249,1053620.824782177,1180244.6500033727,700019.7316281616,1118888.5589127138
491324.03678319004,1299878.0771260322,830637.5933084919,1167475.701711774,836487.5452572709,966881.3244779544
489538.54464591417,1261037.9261483413,842484.0585230072,1144694.5782386514,916834.1315045246,1047472.1944944179
419490.28938366805,1271594.096386991,1500205.9489273266,1176721.288762186,821105.3340425809,1014162.8871803762
496344.42539353506,1270150.8430853449,627707.6325944781,1189997.0305289123,848034.7484705802,878366.2269557312
585274.4909728584,1295097.312587524,1262063.319572317,1295820.3312704768,961558.8686389077,1125235.41646145
527248.3900332585,1276839.9931160049,1168847.03789917,1277932.5023527602,784702.7655865256,1184040.6824294515
494341.1729375073,1269620.2261286818,1352648.446499233,1175835.4641041993,721600.4010556958,1083358.0643003727
476701.02732834686,1273479.8485890352,708762.2732829258,1177462.0979222187,720426.2207184547,1127324.6770924432
529602.6533305465,1315501.2141915401,1355759.9329724372,1252882.0038544382,714842.2031673881,1266767.1620229138
376119.8812417123,1192081.7973680845,212547.52513034345,1161730.848730316,746562.1598097414,855087.4469975557
524759.6281709711,1281206.6987019104,1311836.8045863656,1228419.5084720359,634990.8851299954,979420.3993985676
514620.12524378963,1248050.570596213,1212687.9232744551,1241597.766080121,614879.5664471688,1054392.8882865682
498006.66509308276,1304395.6627109563,1175897.2185480697,1218905.0058888565,856944.8077232045,954482.0295482902
449954.1369384929,1263613.4638567506,1213255.3692850822,1180961.9171555531,791112.0209930093,1041553.258346709
502009.544126913,1360749.8196182612,1368736.5627086125,1198106.7226758846,597140.4458913356,1219659.7185615846
542877.6291032648,1319995.2696817783,1244850.0313772247,1141521.21543967,592704.4748816347,1257853.8504048616
386678.0057590448,1273913.6189801325,457303.94257249974,1102097.3439183596,820047.0219623748,905358.9680891754
499463.9582531093,1288709.7850932046,967942.4905211887,1228325.6856526455,573127.0214906757,1131034.8531719446
526770.0474604762,1323308.409006409,949460.3703264676,1279056.2771191183,647575.7064350315,1057293.3109420678
543361.991239209,1295318.7010883628,1085330.9576635228,1239121.1019046945,791634.7827708384,1235751.2913077145
576932.2577030605,1295954.9875835413,1255643.8526429622,1211000.579580349,854434.3729498078,1258500.1980243893
462023.2076156918,1330611.1042242732,851465.252758862,1226247.591908295,669409.0735514602,977073.5225948007
511289.71242509433,1275164.6928900462,958028.1018578669,1225731.807185893,704899.8301608567,1052048.636398703
453794.56011997175,1320560.5527789567,903023.1172367645,1241275.7993199024,694496.9518403232,1178327.4524134467
532297.676745475,1302454.7975426544,797536.7957989364,1248901.4144008434,747827.2736498733,1012672.3049571682
479423.1087004256,1253657.9584217176,831592.2891279364,1202503.2564849819,916244.6140757661,988714.570453082
529222.2975681557,1278942.792318132,1315746.5329837978,1186756.3923551529,940633.1318329999,1224344.1097090216
557308.0346369152,1313435.59591681,1545450.0626061806,1217082.61314773,614984.8585079259,1128295.1343606182
518973.74740803795,1289988.4972707932,1379773.169338772,1201391.0540278095,635039.8140108843,1242894.1114270862
498699.6082277129,1287743.6782014947,1364034.9098648082,1206177.1573597789,719378.9165228176,1187099.6772693787
488973.4850899445,1255455.2527915812,672397.0103608385,1191555.0543616163,823823.4137852329,967953.3439339502
543091.4118588874,1265163.1587287183,1091057.40974174,1299674.5787232881,802967.6152197196,1007503.9943480074
454806.10460465116,1305184.2382369116,597162.4201354985,1263476.3056759073,732133.3868008163,1128062.4476856003
603698.524817812,1310159.4542621225,793450.011896943,1189410.9713496454,780952.8063063816,1071956.2674526882
537887.6620663344,1314750.4727665042,552559.2453905167,1291597.1592346453,773344.6538183006,1000245.106648733
516601.68616496905,1333341.99669579,527647.2525474185,1276467.8141584978,631504.0151387198,1095120.5385160814
521588.80957995635,1295317.6532457876,894724.2038932687,1252293.441860523,916381.5799326339,1101372.8350408855
554791.6842625146,1253504.196065526,914189.7631837153,1215318.367397699,837004.1336216895,1123528.1199945267
427777.2874018965,1313530.3954715766,506400.0257066225,1075049.8935499955,783800.1964457976,852296.1803374618
574984.2442743895,1310990.1872392944,692528.0174861522,1163613.685974398,651805.8977093722,1027132.0516128415
575697.9819260095,1293744.6794187692,1888847.3010252644,1276259.591661119,630268.5271799384,1411865.270195128
537863.9939289346,1315003.8910577078,1227642.581745713,1304333.8332950796,365685.5820095823,1211084.3892087128
486060.12787992606,1276237.9828290422,844342.2641604624,1175131.289919495,599702.0359371755,1000749.2201734914
474224.2524082135,1263189.3901462848,713405.2285834515,1168207.66980949,806785.7637093257,981027.2143479337
440209.8341189907,1341865.0600813413,754465.0066547163,1207147.509967972,633092.0613172692,1056290.0066053485
518515.3457767121,1265272.326653232,1111252.9384818715,1206844.7361353713,683538.3103759012,1031032.104293817
417626.5419581316,1273198.5632499903,820567.3582017695,1191099.632674017,570956.2934106397,1001642.5154604386
460744.5522132938,1318957.1278852224,1602844.63371339,1193128.7350400882,663947.8216967108,994197.7386476322
515570.895970338,1214777.8630677527,937161.4981706557,1151061.8815616497,788718.202625755,976865.8084096176
580186.3103419892,1268219.5015847816,1296166.0039014085,1265810.6052123145,692343.7926375424,1099709.893450032
547627.3764985553,1340499.273634425,1144072.3219736873,1187033.686277073,645854.283951636,994432.8981732636
395118.29813949944,1335963.2068699002,703986.7479438225,1230667.26805725,787437.5426901262,993829.8076553049
625073.0123485207,1203013.0375009787,663902.2724757469,1149380.668824118,641396.5693107607,1062009.4162770147
552861.4597346139,1289138.5491257408,847252.2661214259,1195333.5769566405,786879.8729517298,1034525.5423475109
520502.11038273864,1271236.194587034,507581.86113311263,1179895.425956423,818306.806009381,1053992.6720998217
528936.5197547498,1327065.387611657,1200482.1048538866,1233786.3807267821,651896.5185638154,1161726.9113443722
423385.197111459,1305227.516724673,1074281.8523708782,1092395.4109006068,594558.9899986311,959307.7418282754
471271.24368246295,1229423.86507103,706237.9549464248,1196918.971203057,885010.3740015883,966614.2230967062
482176.4801535073,1314421.3708821218,1056678.554759243,1223455.1449935143,681353.1304869833,1153396.6489566136
475398.3864208602,1332316.6038806848,1031888.6564497012,1244592.650213824,713452.7070258202,1214957.104298199
442775.9736008386,1314508.6788143334,694936.0312994315,1241459.453296995,745337.6878488383,946979.6380434909
533849.3417440018,1278487.3232740662,1272970.717104808,1272544.5611339496,739351.1117537307,1038111.3935148696
612166.3196545882,1347221.1723576589,1784532.6999855083,1282541.3723331313,617858.3217614659,1300912.9833472958
498899.66881919274,1269491.177244688,713996.5590943495,1278208.5484659271,713394.3225555295,1117120.5982326074
499276.4855564911,1345483.1477608457,2073653.6139416774,1148510.846814185,663004.2923323226,1242173.8213431693
519721.647601918,1274080.8064789558,1079050.335974378,1262983.6032434148,799281.4165242832,1100642.9116953658
585997.3602875046,1317332.398051484,1767242.7886247537,1275910.5436958747,896856.0286088509,1236517.4133113674
619205.0592771752,1255365.0103019911,1025040.6046177752,1279718.4637302752,507861.45742173423,1206694.729785459
652544.6607392288,1308724.0969754253,1326067.1957861045,1232303.2467687125,571185.5943214807,1163402.2879177285
525637.501890065,1292001.6292228752,1365696.1694303544,1217446.398949809,656422.4241738946,1144468.704435023
527707.0886002424,1292671.6463250294,1281161.4944815664,1188877.9737274111,684081.8785995002,1164126.759310351
456804.7881292914,1248140.5147471558,670861.8239965043,1162556.0094988348,711934.2330318692,974036.881583832
478633.00599552726,1332509.9200848865,1352479.8095622873,1283513.2533622035,578918.4539213805,1135208.0282963722
492468.97792236053,1359371.7687816035,1192138.8398922295,1196618.2519296561,830107.83773172,1059472.6967450837
534650.1729235192,1253811.7286520782,827743.8415596242,1212945.1566847237,677757.9294258952,1012512.1576334143
639224.4712594643,1306248.0905047897,942565.5332156993,1212873.308062031,675693.5657482351,1090918.1930081865
568622.5632090179,1349301.48438983,1295572.618063516,1278573.7528264606,681979.8752404173,1274922.8517203236
446984.0523640312,1243767.0533174882,1062952.39797598,1218450.7412349903,881615.9632947796,880388.72448131
553387.3584834072,1370115.592195679,1111199.7303673401,1284740.8234053273,555919.9123273876,1143472.3990818956
555014.9960211294,1277142.0628329967,1053389.2967850997,1271824.2345077677,702218.5614078945,1015891.4896272158
519413.4104809712,1275089.3993837014,910363.8548216284,1121402.5751431142,729820.3614109125,846474.7653050678
533262.9182448136,1313713.8095960435,1559718.8891340094,1263772.5152210444,667345.6259823751,1206900.1140486635
589542.603614559,1338787.2320246187,943064.5479694844,1099702.0361851887,701268.5545679781,1029880.7468188229
557204.6104147665,1236328.2553869046,1271384.276953592,1262107.5826936867,793127.1280155045,1082960.3784548237
526773.2798958363,1274197.7165886944,730933.400815326,1149886.1884424489,752479.345145501,996363.9787750866
503014.84581485135,1336567.3857848332,1379563.635404023,1166869.5753591922,689016.0452877415,1171744.633183327
479315.04031204525,1322665.0126431677,940606.3518122847,1188080.8162413896,659189.757678864,1136967.4459877955
445591.3870591764,1268915.0645187795,1000345.2461508363,1251163.0466350825,864878.9406357388,872268.2092143002
480891.77900693327,1275806.5438490985,1341373.326135913,1237972.3048402313,867477.4785184177,950185.2205160214
511645.06482977624,1358629.4190747067,1635945.749521796,1231255.0571662975,595339.6231262089,1288878.8375817747
620808.2781016964,1198329.4432156722,1679339.0568490303,1224721.003786534,807192.1779102467,1206545.5684117272
567878.9230980495,1308910.7459022645,1239572.750520661,1132300.5167784786,535751.1084911106,1221605.8283981383
509840.8960098446,1432582.645727922,1055198.095828156,1324837.3269493189,793278.1861713142,1128824.627996482
487528.05796758935,1288605.1089057694,1268563.9631259814,1184430.5030201697,704673.9267042143,1285306.9092555945
530317.7829181311,1271325.464331797,1307258.4923621987,1279804.20608168,693633.1842302751,1178235.9055615417
428313.87772025523,1384197.852339399,954643.6685564762,1183679.6736832876,680674.2878924495,1081119.2631413452
457796.6836058975,1288485.900652667,1695911.2356405198,1329861.6426494292,796212.0376595643,1235856.853460185
394946.4217096292,1290035.234731698,1050350.0990559447,1232092.589545229,647541.9031431621,1078324.195736276
434117.3735073656,1249173.9066826492,1018292.6782506427,1146687.2256006259,634454.9341930167,1121002.0834477437
483354.10483818594,1253312.2158048502,1318679.706740207,1160515.204566129,901998.3081036803,972143.0553703317
541715.3778804286,1234357.8354512274,1044144.9397199732,1203455.4486089682,840957.0003783465,1137656.7119486039
590464.452781482,1345135.448384204,1297960.4918947672,1261951.7549057032,631844.5933377877,1320899.8043674373
510994.60121308506,1289200.2187351747,893679.7308481723,1194701.1337534473,820395.9405326111,970248.753508039
482549.7432891091,1293315.1673752293,1645159.4591822615,1254297.7481492735,700118.4144702562,1141167.9555269396
480668.51507189055,1281008.416482112,942000.8271167893,1147356.4022454238,872917.1144273502,871692.2553432507
436834.6249251093,1289052.4546011603,756177.9516219713,1251829.6773624737,799257.6222194924,933589.3283215363
415325.87581420346,1319228.4478129665,1431741.8900857533,1220798.036913043,514102.7995254472,1210020.261524294
534426.6973543407,1334546.311542142,1435435.9874933334,1240913.5864416845,728553.6620111645,1391451.54826973
589838.6876611286,1321557.3997080603,1103267.7669164096,1200156.2003007226,649428.152678475,1323379.5616470587
422409.5577761043,1351479.798972107,913568.1067336712,1226357.5841116705,639090.4009653014,1176510.389735707
475922.3375103359,1268227.5964104377,884006.968532383,1116646.874766012,714707.4628018793,1212762.3947948369
508517.47008755547,1372033.8945758212,1326356.7306453986,1179631.7414195496,833779.6661573693,1146339.9788182208
494881.8914986303,1312737.1185414162,1150963.9909137646,1217447.2229616586,695148.4562000628,1080038.7590049272
515371.50849258486,1292712.4947123392,1434591.5673323723,1176158.5909235338,768153.2864499423,1177771.7995048722
552159.1185841282,1307367.5053596734,1032063.4347863571,1239282.4707617022,515573.6227614016,1236812.8184165242
447449.59933260974,1243531.2496335288,873505.0121527853,1129568.9032446602,836018.9866158769,950700.8015237753
480824.4902688972,1279781.8368094047,1038126.1641732078,1316297.0088105802,779838.2912010169,1073242.5261811798
478482.95038864994,1304034.3472262989,1550056.2511341576,1196848.6857174435,777477.9272249324,1202650.5381266614
525277.9040624393,1326383.4790554186,1041369.2421668419,1198141.1790892892,581734.9979558829,1143483.681066862
618019.4945872433,1356091.7683840636,819275.698886048,1149144.5362406939,783592.8562142401,1208867.553532358
510989.60060666857,1270268.9978859078,1072619.4832973303,1256490.710143288,612666.7099764458,1186095.2299493565
534086.3290603866,1290573.475028344,1349914.8107815373,1200392.7906358314,597530.5491003735,1221938.1994402343
539025.6566426122,1274243.6001252993,1228786.659426821,1242507.643001494,669388.3179436465,1196443.9496580397
430749.66580697714,1180104.4459033639,1108631.6075324859,1119865.7771856315,765679.3582933424,879042.4471189977
496586.5930891359,1303710.3200685275,609800.4994964056,1197438.6573378514,858714.1804089951,962885.2802240683
466351.8517660842,1321636.3455823106,901243.40860495,1095467.6154868363,872010.5332080456,941010.7768959093
522249.0022389046,1283935.6445023248,798667.470831321,1238505.8217217084,834612.9118146633,964254.9400951436
563342.4625118899,1276096.921297807,1228968.7611137843,1184564.7048990852,949714.6837541158,998020.0347143232
429416.3042451514,1315277.5971477542,591297.5498125032,1171201.1694804337,685662.4615389289,994242.2101370767
419368.4649212302,1270503.8008444016,1123889.0007901178,1208457.6494195976,518545.4060521774,1077452.848471141
514163.16331364244,1308896.1811427036,743430.5303650853,1172486.406043394,933803.4195558466,841968.6817055139
476281.67543854506,1337965.0404861723,669752.7105933283,1173160.3229801906,625740.7079076737,965741.1315663668
511268.3273013992,1266505.578518992,1280679.0617185077,1261943.3327996572,835450.8323575723,1156807.2561090414
513028.46091933793,1335288.3617871455,1062553.4835039896,1251377.8941933608,739177.9040157904,1135516.02563766
465199.59566447965,1232027.1603575153,364748.7093779727,1079642.0635521035,607099.9616777039,976701.404824109
